SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
E2E,EQ,E2E NETWORKS LIMITED,492.1,492.1,492.1,492.1,114305,56249490.5,20260723,492.1000000000001,492.1,492.10000000000014,492.10000000000014,492.1,1.1368683772161605e-13,2.3102385230972573e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0681818181818181,44,694911309.5999999,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,54.9,55.42,54.24,54.83,146378,8018560.5,20260723,54.830000000000005,54.83,54.83000000000001,54.83000000000001,54.83,1.4210854715202004e-14,2.5918027932157587e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0227272727272727,44,14394640.47,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,75.31,76.58,75.0,75.79,2148,161985.18,20260723,75.79,75.78999999999999,75.79000000000002,75.79000000000002,75.78999999999999,2.8421709430404014e-14,3.750060618868453e-14,Narrow,Bullish,Inside CPR,Cash Only,Metals & Mining,False,False,0.0227272727272727,44,327910.705,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,699.3,713.85,694.1,704.0,107655,75640959.6,20260723,703.9833333333332,703.975,703.9916666666664,703.9916666666664,703.975,0.0166666666664241,0.0023674242423897,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,86022394.82499999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2738.1,2747.6,2692.5,2720.3,110114,299980255.7,20260723,2720.1333333333337,2720.05,2720.216666666667,2720.216666666667,2720.05,0.1666666666669698,0.0061267752331349,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0227272727272727,44,285323634.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,753.65,754.35,738.0,746.25,41267,30809301.4,20260723,746.1999999999999,746.175,746.2249999999999,746.2249999999999,746.175,0.0499999999999545,0.0067001675041815,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,35363538.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,174.5,175.5,174.5,175.02,32259,5644735.99,20260723,175.00666666666666,175.0,175.01333333333332,175.01333333333332,175.0,0.0133333333333212,0.007618176970244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,44,6667054.79,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,1274.5,1319.4,1264.7,1292.2,64150,83052079.1,20260723,1292.1,1292.0500000000002,1292.15,1292.15,1292.0500000000002,0.099999999999909,0.0077387401330992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0227272727272727,44,88024500.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,405.25,407.0,399.4,403.25,730129,294095068.35,20260723,403.2166666666667,403.2,403.2333333333334,403.2333333333334,403.2,0.0333333333334167,0.0082661706964455,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0454545454545454,44,321400546.025,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEATLTD,EQ,CEAT LIMITED,3340.0,3378.9,3309.1,3344.5,96206,321953511.8,20260723,3344.1666666666665,3344.0,3344.333333333333,3344.333333333333,3344.0,0.3333333333330301,0.0099666118502924,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0227272727272727,44,437065733.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
