SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZOTA,Unclassified,1370.0,1370.1333333333332,1370.2,1370.0666666666664,0.009732360097347943,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
CSBBANK,Unclassified,365.55,365.59999999999997,365.625,365.57499999999993,0.01367801942280624,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
SUNPHARMA,Healthcare,1950.1,1950.2666666666664,1950.35,1950.183333333333,0.008546570261369665,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSENG,Capital Goods,2396.1,2396.366666666667,2396.5,2396.2333333333336,0.011129196054689879,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
SUPRIYA,Unclassified,850.6,851.6333333333333,852.1500000000001,851.1166666666666,0.12148287483347406,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
SAREGAMA,Media Entertainment & Publication,489.55,489.56666666666666,489.575,489.55833333333334,0.0034044871140131772,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
RIIL,Unclassified,781.45,781.4500000000002,781.45,781.4500000000003,2.909638178299725e-14,0.02564102564102564,Lower,Watch,True,Bullish,Inside CPR,Cash Only
BAJAJHCARE,Unclassified,372.9,372.8666666666666,372.85,372.8833333333332,0.00893894699200572,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
SPARC,Unclassified,250.45,250.45666666666662,250.45999999999998,250.45333333333326,0.0026618752911628856,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,246.75,246.77333333333334,246.78500000000003,246.76166666666666,0.009456264775428148,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
TITAN,Consumer Durables,4625.8,4624.866666666666,4624.4,4625.333333333332,0.020176690158080428,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
MAYURUNIQ,Unclassified,822.1,821.75,821.575,821.925,0.0425738961196824,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
INDOFARM,Unclassified,163.91,163.88666666666666,163.875,163.8983333333333,0.014235454416028375,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
M&M,Automobile and Auto Components,3117.8,3117.7333333333336,3117.7,3117.7666666666673,0.0021382598841335407,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
ESCORTS,Capital Goods,2944.8,2943.966666666667,2943.55,2944.383333333334,0.028298469618783607,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
KISSHT,Unclassified,321.15,321.65,321.9,321.4,0.15569048731122528,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
OLECTRA,Automobile and Auto Components,1380.8,1381.6000000000001,1382.0,1381.2000000000003,0.05793742757819577,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
STUDDS,Unclassified,456.25,455.7833333333333,455.55,456.0166666666666,0.10228310502281278,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
PIRAMALFIN,Financial Services,2186.5,2184.5333333333333,2183.55,2185.5166666666664,0.08994588002132368,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
DIACABS,Unclassified,224.93,224.98000000000002,225.005,224.95500000000004,0.022229137954009926,0.05128205128205128,Lower,Short,True,Bearish,Below CPR,Cash Only
