SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GILLETTE,EQ,GILLETTE INDIA LTD,7876.5,7929.5,7795.0,7892.0,12593,99431530.5,20260729,7872.166666666667,7862.25,7882.083333333334,7882.083333333334,7862.25,19.83333333333394,0.2513093427943986,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3958333333333333,48,144363442.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,85.3,86.7,85.07,86.21,243278,20946672.03,20260729,85.99333333333333,85.88499999999999,86.10166666666666,86.10166666666666,85.88499999999999,0.2166666666666685,0.2513242856590518,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1875,48,58727574.185,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2513% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,320.85,322.5,316.0,318.05,6103,1946758.4,20260729,318.85,319.25,318.44999999999993,319.25,318.44999999999993,0.8000000000000682,0.251532777865137,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3541666666666667,48,2412494.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,399.2,399.2,384.05,390.15,97830,38011798.2,20260729,391.1333333333334,391.625,390.6416666666668,391.625,390.6416666666668,0.9833333333332348,0.2520398137468242,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2708333333333333,48,16162719.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,441.0,448.35,441.0,443.0,22818,10128749.65,20260729,444.1166666666666,444.675,443.5583333333332,444.675,443.5583333333332,1.116666666666788,0.2520692249812162,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2708333333333333,48,18314856.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,1270.4,1302.0,1253.5,1282.6,434792,557682807.4,20260729,1279.3666666666666,1277.75,1280.9833333333331,1280.9833333333331,1277.75,3.233333333333121,0.2520921045792235,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.2916666666666667,48,2130392475.95,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1205.0,1217.9,1195.0,1201.9,128,154345.5,20260729,1204.9333333333334,1206.45,1203.4166666666667,1206.45,1203.4166666666667,3.033333333333303,0.2523781789943675,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2708333333333333,48,991913.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.92,4.05,3.9,3.96,169242,674792.5,20260729,3.97,3.975,3.9650000000000007,3.975,3.9650000000000007,0.0099999999999988,0.2525252525252247,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,48,1314554.29,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,178.89,178.9,176.0,176.78,9786,1735516.3,20260729,177.22666666666666,177.45,177.00333333333333,177.45,177.00333333333333,0.4466666666666583,0.2526680997096155,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,48,2458252.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,223.0,226.5,222.91,225.56,614767,138331923.13,20260729,224.99,224.705,225.27500000000003,225.27500000000003,224.705,0.57000000000005,0.2527043802092791,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.2291666666666666,48,601863462.2,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2527% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHALBY,EQ,SHALBY LIMITED,162.12,164.0,160.0,162.62,60176,9784651.01,20260729,162.20666666666668,162.0,162.41333333333336,162.41333333333336,162.0,0.4133333333333553,0.2541712786455266,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,48,11834100.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,634.0,647.0,631.8,641.85,72704,46613511.5,20260729,640.2166666666667,639.4,641.0333333333334,641.0333333333334,639.4,1.6333333333334394,0.2544727480460294,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5,48,78018459.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2273.2,2310.0,2268.3,2280.4,54391,124229935.0,20260729,2286.2333333333336,2289.15,2283.316666666667,2289.15,2283.316666666667,5.83333333333303,0.25580307548382,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4375,48,108655106.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,387.0,392.25,385.15,390.2,9190194,3577728639.65,20260729,389.2,388.7,389.7,389.7,388.7,1.0,0.2562788313685289,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4791666666666667,48,5623171906.825001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
