SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SALONA,EQ,SALONA COTSPIN LTD.,277.95,309.8,252.7,255.05,45648,12775513.0,20260723,272.51666666666665,281.25,263.7833333333333,281.25,263.7833333333333,17.466666666666697,6.8483303927334624,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,93429.425,Higher,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,315.95,354.0,285.0,291.0,292342,92168181.9,20260723,310.0,319.5,300.5,319.5,300.5,19.0,6.529209621993128,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,4445600.525,Outside,False,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,143.8,158.79,130.77,134.18,94248586,14028964822.8,20260723,141.24666666666667,144.78,137.71333333333334,144.78,137.71333333333334,7.066666666666663,5.266557360759176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,94167016.645,Higher,False,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,654.55,675.9,560.0,573.7,1059767,626094353.65,20260723,603.2,617.95,588.45,617.95,588.45,29.5,5.1420603102666895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,12903818.524999999,Lower,False,No setup
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,3668.0,3792.0,3375.0,3391.9,466547,1654714638.2,20260723,3519.633333333333,3583.5,3455.7666666666664,3583.5,3455.7666666666664,127.73333333333358,3.765834291498381,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,90874401.15,Lower,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,798.0,798.0,691.2,707.0,632,464135.0,20260723,732.0666666666666,744.6,719.5333333333332,744.6,719.5333333333332,25.066666666666833,3.5454974068835687,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,44,70559.325,Higher,False,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,471.0,471.0,411.3,419.0,6347775,2697348251.95,20260723,433.76666666666665,441.15,426.3833333333333,441.15,426.3833333333333,14.766666666666652,3.5242641209228287,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,44,101841554.475,Lower,False,No setup
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,174.0,193.95,172.51,174.33,19143139,3550619737.95,20260723,180.26333333333332,183.23,177.29666666666665,183.23,177.29666666666665,5.933333333333337,3.4035067592114587,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,44,22350430.255,Higher,False,No setup
SHALPAINTS,EQ,SHALIM PAINTS LTD,67.0,69.44,62.01,62.65,236298,15421868.19,20260723,64.7,65.725,63.67500000000001,65.725,63.67500000000001,2.049999999999983,3.2721468475658146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,44,1968588.5350000001,Lower,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,306.0,332.95,298.5,301.4,3721,1152975.1,20260723,310.95,315.725,306.17499999999995,315.725,306.17499999999995,9.550000000000068,3.1685467816854906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,44,278185.425,Higher,False,No setup
