SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
OMAXE,Unclassified,79.5,79.46666666666665,79.44999999999999,79.48333333333332,0.04192872117400181,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAMHI,Unclassified,177.95,177.89333333333335,177.865,177.92166666666668,0.03184415097874233,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDANTA,Healthcare,1350.7,1350.6666666666667,1350.65,1350.6833333333334,0.002467856173339973,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KALAMANDIR,Unclassified,105.83,105.81666666666666,105.81,105.82333333333332,0.012598822010130593,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TMPV,Automobile and Auto Components,344.1,344.2166666666667,344.275,344.1583333333334,0.033904872614519195,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JSLL,Unclassified,576.05,576.8333333333334,577.225,576.4416666666667,0.1359835662413511,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TBZ,Unclassified,192.63,192.5566666666667,192.52,192.5933333333334,0.0380695288030838,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RANEHOLDIN,Unclassified,1743.3,1741.2,1740.15,1742.25,0.12046119428669243,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1556.7,1556.6000000000001,1556.5500000000002,1556.65,0.006423845313799002,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DIXON,Consumer Durables,12456.0,12452.0,12450.0,12454.0,0.03211303789338471,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PSPPROJECT,Unclassified,1025.8,1025.9333333333334,1026.0,1025.8666666666668,0.012997985312264777,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRUDENT,Unclassified,3003.0,3002.8333333333335,3002.75,3002.916666666667,0.005550005550015645,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRINGARMS,Unclassified,231.36,231.33333333333334,231.32,231.3466666666667,0.011526048870461297,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MACPOWER,Unclassified,1422.2,1421.4333333333334,1421.05,1421.8166666666668,0.053907092298332085,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTERDM,Healthcare,793.2,792.9666666666667,792.85,793.0833333333334,0.029416708690538133,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PRECWIRE,Unclassified,400.75,401.05,401.2,400.90000000000003,0.07485963817840413,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ARVIND,Unclassified,569.05,568.9,568.825,568.9749999999999,0.026359722344234,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PNCINFRA,Unclassified,236.0,235.93666666666664,235.905,235.96833333333328,0.026836158192065987,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ACUTAAS,Healthcare,3694.8,3693.933333333333,3693.5,3694.366666666666,0.0234563891595182,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LATENTVIEW,Information Technology,280.85,280.55,280.4,280.70000000000005,0.1068185864340638,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
