SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,198.8,198.8,198.8,198.8,24,4771.2,20260722,198.80000000000004,198.8,198.80000000000007,198.80000000000007,198.8,5.684341886080803e-14,2.8593269044672044e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,42,48716.27,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,744.4,750.0,739.85,744.95,116079,86548652.7,20260722,744.9333333333334,744.925,744.9416666666668,744.9416666666668,744.925,0.0166666666668788,0.0022372866188172,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0232558139534883,43,307185741.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.0,91.0,89.05,90.03,5494,495470.82,20260722,90.02666666666669,90.025,90.02833333333336,90.02833333333336,90.025,0.0033333333333587,0.0037024695472161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,1097010.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,870.8,875.0,869.0,872.05,3857,3362495.75,20260722,872.0166666666668,872.0,872.0333333333335,872.0333333333335,872.0,0.0333333333335303,0.0038224107945106,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,4455674.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,749.55,750.0,736.8,743.45,12074,8969339.25,20260722,743.4166666666666,743.4,743.4333333333333,743.4333333333333,743.4,0.033333333333303,0.0044836012285026,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,21340684.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,298.05,324.0,293.15,308.6,28791,8818237.65,20260722,308.5833333333333,308.575,308.59166666666664,308.59166666666664,308.575,0.0166666666666515,0.005400734499887,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,4329406.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.8,53.0,51.33,52.17,20217,1048380.02,20260722,52.16666666666666,52.165,52.16833333333333,52.16833333333333,52.165,0.0033333333333303,0.0063893680914899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,1242718.57,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10446.0,10544.0,10304.0,10425.0,41630,434658570.0,20260722,10424.333333333334,10424.0,10424.666666666668,10424.666666666668,10424.0,0.6666666666678793,0.0063948840927374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0232558139534883,43,508099184.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURUM,EQ,AURUM PROPTECH LIMITED,230.98,231.99,223.64,227.84,162393,37006885.92,20260722,227.82333333333332,227.815,227.8316666666667,227.8316666666667,227.815,0.0166666666667083,0.0073150749063853,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,40718332.51,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,171.98,174.5,167.52,171.04,1412364,239779750.24,20260722,171.01999999999998,171.01,171.02999999999997,171.02999999999997,171.01,0.0199999999999818,0.0116931711880155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,44535103.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
