SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,142.1,142.1,142.1,142.1,10,1421.0,20260714,142.1,142.1,142.1,142.1,142.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,153947.445,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,80.0,80.0,80.0,80.0,3,240.0,20260714,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,34,11705.560000000001,Inside,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.6,6.77,6.41,6.59,62375,411331.09,20260714,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,1619252.3050000002,Lower,False,No setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,44.35,44.35,44.35,44.35,13218,586218.3,20260714,44.35,44.35,44.35,44.35,44.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04054054054054054,37,90481.04,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.44,0.42,0.43,510519,220161.49,20260714,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20270270270270271,37,285996.31,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,194.0,194.0,194.0,194.0,10,1940.0,20260714,194.0,194.0,194.0,194.0,194.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06060606060606061,33,20899.0,Inside,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,482.2,482.2,482.2,482.2,3640,1755208.0,20260714,482.2,482.2,482.2,482.2,482.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,36,46755.15,Lower,False,No setup
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,18.51,18.99,18.51,18.75,11153,210238.21,20260714,18.75,18.75,18.75,18.75,18.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,444413.84,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.78,0.79,0.77,0.78,62948,49182.39,20260714,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10810810810810811,37,110454.32,Inside,True,Watch
GANGESSECU,EQ,GANGES SECURITIES LIMITED,118.5,118.5,118.49,118.49,149,17655.36,20260714,118.49333333333334,118.495,118.49166666666667,118.495,118.49166666666667,0.0033333333333303017,0.0028131769206939843,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,134938.33,Inside,True,No setup
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,1000.0,1002.0,987.9,994.9,126937,126139130.4,20260714,994.9333333333334,994.95,994.9166666666667,994.95,994.9166666666667,0.03333333333330302,0.003350420477766913,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,184685829.6,Lower,True,Short
INDOUS,EQ,INDO US BIOTECH LTD,91.19,91.19,88.5,89.85,6170,553321.95,20260714,89.84666666666665,89.845,89.8483333333333,89.8483333333333,89.845,0.00333333333330188,0.0037098868484161155,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1801068.34,Higher,True,Long
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,89.99,91.15,88.0,89.57,14018,1247766.37,20260714,89.57333333333334,89.575,89.57166666666667,89.575,89.57166666666667,0.0033333333333303017,0.00372148412786681,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,1212003.44,Lower,True,Short
JKPAPER,EQ,JK PAPER LIMITED,364.95,373.0,364.95,368.95,336723,124211341.6,20260714,368.9666666666667,368.975,368.95833333333337,368.975,368.95833333333337,0.01666666666665151,0.004517323937295436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,89175635.85,Higher,True,No setup
DTIL,EQ,DHUNSERI TEA & IND. LTD.,139.9,141.35,137.01,139.17,1207,167698.95,20260714,139.17666666666665,139.18,139.1733333333333,139.18,139.1733333333333,0.006666666666717447,0.004790304423882624,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,350808.04,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1229.7,1240.0,1218.8,1229.5,192786,237279889.6,20260714,1229.4333333333334,1229.4,1229.4666666666667,1229.4666666666667,1229.4,0.06666666666660603,0.0054222583706064285,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,225368316.3,Higher,True,Long
SHAREINDIA,EQ,SHARE IND. SECURITIES LTD,178.47,180.5,175.05,177.76,1599392,284237037.32,20260714,177.76999999999998,177.775,177.76499999999996,177.775,177.76499999999996,0.010000000000047748,0.005625562556282487,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,48237265.21,Lower,True,Short
RAJPALAYAM,EQ,RAJAPALAYAM MILLS LTD.,825.0,839.0,821.05,829.95,354,293959.95,20260714,830.0,830.025,829.975,830.025,829.975,0.049999999999954525,0.006024459304771917,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,1388685.75,Higher,True,No setup
