SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,965.0,967.95,949.0,958.5,612611,586884393.9,20260706,958.4833333333332,958.475,958.4916666666664,958.4916666666664,958.475,0.0166666666664241,0.0017388280298825,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.032258064516129,31,563403621.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,1379.0,1412.0,1370.1,1391.1,993306,1384833425.9,20260706,1391.0666666666666,1391.05,1391.0833333333333,1391.0833333333333,1391.05,0.033333333333303,0.0023961852730431,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.032258064516129,31,1480647654.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCH-HCIL,EQ,BOSCH HOME COMFRT IND LTD,1352.0,1365.0,1337.9,1351.5,27810,37522128.2,20260706,1351.4666666666667,1351.45,1351.4833333333331,1351.4833333333331,1351.45,0.033333333333303,0.0024663953631744,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,22891584.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,431.0,449.95,426.5,438.25,6625624,2922685447.35,20260706,438.23333333333335,438.225,438.2416666666667,438.2416666666667,438.225,0.0166666666666515,0.0038030043734515,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0967741935483871,31,907927945.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1585.3,1615.0,1580.4,1597.8,557277,889573952.0,20260706,1597.7333333333331,1597.7,1597.7666666666669,1597.7666666666669,1597.7,0.066666666666606,0.0041724037217803,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.032258064516129,31,523316692.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1485.0,1488.0,1425.8,1457.0,653789,951913341.4,20260706,1456.9333333333334,1456.9,1456.9666666666667,1456.9666666666667,1456.9,0.066666666666606,0.0045756119880992,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.064516129032258,31,118773224.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,66.2,66.2,62.72,64.47,46205,2999668.8,20260706,64.46333333333334,64.46000000000001,64.46666666666667,64.46666666666667,64.46000000000001,0.0066666666666606,0.0103407269530954,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.064516129032258,31,2245182.63,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,31.28,32.18,31.07,31.63,47756,1510501.83,20260706,31.626666666666665,31.625,31.62833333333333,31.62833333333333,31.625,0.0033333333333303,0.0105385182843196,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,861376.03,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,82.6,82.6,81.03,81.83,26989,2203749.27,20260706,81.82,81.815,81.82499999999999,81.82499999999999,81.815,0.0099999999999909,0.0122204570450823,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,3846307.39,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,78.7,78.7,75.31,77.02,5419,421047.25,20260706,77.00999999999999,77.005,77.01499999999999,77.01499999999999,77.005,0.0099999999999909,0.012983640612816,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.032258064516129,31,421047.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
