SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.79,0.8,0.78,0.79,1312702,1041577.37,20260707,0.79,0.79,0.79,0.79,0.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,32,2438142.645,Lower,False,No setup
PSB,EQ,PUNJAB & SIND BANK,24.85,24.97,24.57,24.77,847644,20972879.31,20260707,24.77,24.77,24.77,24.77,24.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,34029181.19,Inside,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,5.79,5.84,5.52,5.68,67677,383775.85,20260707,5.68,5.68,5.68,5.68,5.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046875,32,459500.935,Inside,False,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,113500.0,113500.0,113500.0,113500.0,2,227000.0,20260707,113500.0,113500.0,113500.0,113500.0,113500.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046875,32,1123937.5,Lower,False,No setup
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,402.4,402.4,399.0,400.7,221381,88679316.95,20260707,400.7,400.7,400.7,400.7,400.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046875,32,106580190.725,Lower,False,No setup
ASTAR,EQ,ASIAN STAR CO. LTD.,623.0,623.0,623.0,623.0,1,623.0,20260707,623.0,623.0,623.0,623.0,623.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,26,56466.375,Inside,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,95.0,95.0,95.0,7,665.0,20260707,95.0,95.0,95.0,95.0,95.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,21,1749.9,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3150.0,3150.0,3150.0,3150.0,1,3150.0,20260707,3150.0,3150.0,3150.0,3150.0,3150.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18,25,39761.8,Higher,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.28,0.29,0.27,0.28,19536212,5464602.71,20260707,0.28,0.28,0.28,0.28,0.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,32,3486915.76,Inside,False,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,159.0,160.8,154.26,157.53,2507,395447.93,20260707,157.53,157.53,157.53,157.53,157.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,794492.24,Inside,False,No setup
MANOMAY,EQ,MANOMAY TEX INDIA LTD,175.59,176.7,165.0,170.85,46826,8057256.41,20260707,170.85,170.85,170.85,170.85,170.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,2456079.8449999997,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,127.58,127.58,127.58,127.58,100,12758.0,20260707,127.58,127.58,127.58,127.58,127.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,24,3367.545,Higher,False,No setup
BNALTD,EQ,B & A LTD.,360.0,360.0,360.0,360.0,9,3240.0,20260707,360.0,360.0,360.0,360.0,360.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17307692307692307,26,36042.15,Inside,False,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,280.6,300.0,276.0,288.0,4949,1442895.15,20260707,288.0,288.0,288.0,288.0,288.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,1286250.35,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,200.51,200.51,200.51,200.51,24,4812.24,20260707,200.51,200.51,200.51,200.51,200.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03225806451612903,31,51709.63,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.1,1.1,1.06,1.08,255034,275580.75,20260707,1.08,1.08,1.08,1.08,1.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.078125,32,370346.8,Lower,False,No setup
