SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.51,1.51,1.47,1.49,75705,113043.01,20260731,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03,50,184988.47,Lower,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.05,4.05,3.95,4.0,128566,513094.7,20260731,4.0,4.0,4.0,4.0,4.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03,50,468690.41000000003,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.09,1.1,1.08,1.09,1166634,1274425.58,20260731,1.09,1.09,1.09,1.09,1.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,50,1970384.87,Lower,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,5.26,5.26,5.0,5.13,103045,527798.16,20260731,5.13,5.13,5.13,5.13,5.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,439072.70999999996,Lower,False,No setup
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,5.34,5.35,5.25,5.3,910754,4839662.25,20260731,5.3,5.3,5.3,5.3,5.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,1452208.825,Higher,False,No setup
GICL,EQ,GLOBE INTL CARRIERS LTD,17.4,17.5,16.84,17.17,38026,652806.37,20260731,17.17,17.17,17.17,17.17,17.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,50,4971030.640000001,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,247.9,247.9,247.9,247.9,19483,4829835.7,20260731,247.9,247.9,247.9,247.9,247.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17346938775510204,49,93334.5,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.43,0.41,0.42,618074,262388.0,20260731,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16,50,543818.1799999999,Inside,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,204.0,204.0,204.0,204.0,1,204.0,20260731,204.0,204.0,204.0,204.0,204.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,33985.42,Lower,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.9,0.93,0.89,0.91,447786,406413.45,20260731,0.91,0.91,0.91,0.91,0.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,50,421737.08499999996,Inside,False,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,850.4,852.4,799.5,825.95,110998,91758470.7,20260731,825.9500000000002,825.95,825.9500000000003,825.9500000000003,825.95,2.2737367544323206e-13,2.7528745740448214e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,30251527.924999997,Lower,True,Watch
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,382.05,388.15,382.05,385.1,24422,9420168.75,20260731,385.1000000000001,385.1,385.10000000000014,385.10000000000014,385.1,1.1368683772161603e-13,2.952138086772683e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02,50,16145996.5,Inside,True,Watch
VAKRANGEE,EQ,VAKRANGEE LIMITED,5.95,6.04,5.9,5.97,935642,5567869.05,20260731,5.97,5.970000000000001,5.969999999999999,5.970000000000001,5.969999999999999,1.7763568394002505e-15,2.97547209279774e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1,50,8498198.565,Lower,True,Watch
SUMEETINDS,EQ,SUMEET IND LIMITED,22.29,22.29,22.29,22.29,35340,787728.6,20260731,22.290000000000003,22.29,22.290000000000006,22.290000000000006,22.29,7.105427357601002e-15,3.187719765635264e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.18,50,96890522.45,Lower,True,Watch
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.54,2.54,2.4,2.47,222987,547537.82,20260731,2.47,2.4699999999999998,2.4700000000000006,2.4700000000000006,2.4699999999999998,8.881784197001252e-16,3.595864047368928e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14,50,330545.745,Higher,True,Watch
KENNAMET,EQ,KENNAMETAL INDIA LIMITED,2832.7,2864.9,2777.8,2821.4,7081,20059673.1,20260731,2821.366666666667,2821.3500000000004,2821.383333333333,2821.383333333333,2821.3500000000004,0.03333333333284827,0.0011814465631547553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,25965861.700000003,Lower,True,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,110200.0,111900.0,110095.0,111000.0,12,1328330.0,20260731,110998.33333333333,110997.5,110999.16666666666,110999.16666666666,110997.5,1.6666666666569654,0.0015015015014927615,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,50,1123937.5,Inside,True,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,139.0,143.62,138.91,141.27,13337,1886251.49,20260731,141.26666666666665,141.265,141.26833333333332,141.26833333333332,141.265,0.0033333333333303017,0.002359547910618179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,1391900.1400000001,Higher,True,Long
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,2536.3,2538.0,2495.8,2516.8,52768,132536541.9,20260731,2516.866666666667,2516.9,2516.8333333333335,2516.9,2516.8333333333335,0.06666666666660603,0.002648866285227512,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.02,50,254830814.7,Lower,True,Short
ENGINERSIN,EQ,ENGINEERS INDIA LTD,222.99,224.68,220.1,222.38,877789,195714469.1,20260731,222.38666666666666,222.39,222.38333333333333,222.39,222.38333333333333,0.006666666666660603,0.002997871511224302,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.04,50,585167876.61,Lower,True,Short
TFCILTD,EQ,TOURISM FINANCE CORP. OF,101.18,102.74,101.01,101.87,14172448,1444903773.77,20260731,101.87333333333333,101.875,101.87166666666667,101.875,101.87166666666667,0.0033333333333303017,0.003272144236114952,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02,50,540763231.685,Higher,True,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,450.4,456.0,446.35,451.15,23832,10768167.9,20260731,451.1666666666667,451.175,451.15833333333336,451.175,451.15833333333336,0.01666666666665151,0.0036942628098529337,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02,50,25082879.025,Higher,True,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,89.5,89.88,88.43,89.15,12049926,1074332017.04,20260731,89.15333333333335,89.155,89.1516666666667,89.155,89.1516666666667,0.00333333333330188,0.0037390166385887604,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.04,50,803861780.1700001,Higher,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,167.79,175.0,166.0,170.49,710930,122453034.23,20260731,170.49666666666667,170.5,170.49333333333334,170.5,170.49333333333334,0.006666666666660603,0.003910297769171566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02,50,16930127.43,Higher,True,No setup
