SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HARDWYN,EQ,HARDWYN INDIA LIMITED,24.09,24.22,19.3,19.46,16912391,352518876.33,20260714,20.99333333333333,21.76,20.226666666666667,21.76,20.226666666666667,1.5333333333333314,7.879410757108589,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,104473909.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,28.4,35.54,28.4,35.54,594430,20191736.11,20260714,33.16,31.97,34.349999999999994,34.349999999999994,31.97,2.3799999999999955,6.696679797411355,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,363145.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,418.4,507.45,416.5,496.4,9852212,4747254545.3,20260714,473.45,461.975,484.925,484.925,461.975,22.94999999999993,4.623287671232863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,48377860.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,37.6,41.9,36.21,36.56,626585,24256306.42,20260714,38.223333333333336,39.055,37.39166666666667,39.055,37.39166666666667,1.663333333333327,4.549598832968618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,2785105.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,225.11,264.95,222.85,259.97,17278323,4374362101.59,20260714,249.25666666666663,243.9,254.61333333333332,254.61333333333332,243.9,10.713333333333368,4.120988319165044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,80712387.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,243.98,257.0,220.8,225.99,234075,56961714.12,20260714,234.59666666666664,238.9,230.2933333333333,238.9,230.2933333333333,8.606666666666683,3.808428101538423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,562596.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,78.0,93.8,78.0,91.02,543763,48742023.84,20260714,87.60666666666667,85.9,89.31333333333333,89.31333333333333,85.9,3.413333333333327,3.750091554969596,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,37,3014269.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,237.9,249.65,221.25,224.41,13370,3114688.86,20260714,231.77,235.45,228.09,235.45,228.09,7.360000000000014,3.279711242814497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,283548.18,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,2630.0,2660.0,2341.0,2386.8,290142,727007689.2,20260714,2462.6,2500.5,2424.7,2500.5,2424.7,75.80000000000018,3.1758002346237717,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.972972972972973,37,15810460.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,218.98,218.99,195.75,197.99,19758,3995117.42,20260714,204.2433333333333,207.37,201.11666666666667,207.37,201.11666666666667,6.25333333333333,3.1584086738387445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,3127173.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,650.0,651.95,580.0,590.5,4375429,2626077625.6,20260714,607.4833333333333,615.975,598.9916666666667,615.975,598.9916666666667,16.98333333333335,2.876093705898958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,381158095.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,592.5,603.8,551.35,554.4,8371127,4731450754.75,20260714,569.85,577.575,562.125,577.575,562.125,15.450000000000044,2.7867965367965453,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.945945945945946,37,310851665.9,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
