SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1349.0,1361.9,1339.4,1350.7,177042,239577280.4,20260703,1350.6666666666667,1350.65,1350.6833333333334,1350.6833333333334,1350.65,0.033333333333303,0.0024678561733399,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,242384003.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,3033.4,3033.4,2972.1,3003.0,22852,68662401.1,20260703,3002.833333333333,3002.75,3002.916666666667,3002.916666666667,3002.75,0.1666666666669698,0.0055500055500156,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,68566953.44999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1562.2,1567.2,1545.9,1556.7,22448,34998612.8,20260703,1556.6,1556.5500000000002,1556.65,1556.65,1556.5500000000002,0.099999999999909,0.006423845313799,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,30,46793285.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.5,163.82,161.1,162.48,8408,1365270.99,20260703,162.46666666666667,162.45999999999998,162.47333333333336,162.47333333333336,162.45999999999998,0.013333333333378,0.0082061381913946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,1162320.785,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,69.9,70.7,69.48,70.1,426948,29941549.85,20260703,70.09333333333333,70.09,70.09666666666666,70.09666666666666,70.09,0.0066666666666606,0.0095102234902433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,39832758.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3016.6,3103.9,3005.0,3054.9,2030980,6242381767.5,20260703,3054.6,3054.45,3054.75,3054.75,3054.45,0.3000000000001819,0.0098202887164942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,30,2184415552.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,230.0,233.89,228.75,231.36,1512742,350380762.38,20260703,231.33333333333331,231.32,231.3466666666667,231.3466666666667,231.32,0.0266666666666992,0.0115260488704612,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,135985973.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,144.16,145.99,143.02,144.53,55207,7991997.99,20260703,144.51333333333332,144.505,144.52166666666665,144.52166666666665,144.505,0.0166666666666515,0.0115316312645481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,7156667.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.8,28.8,27.15,27.98,877,24434.28,20260703,27.97666666666667,27.975,27.97833333333334,27.97833333333334,27.975,0.0033333333333374,0.0119132713843366,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,84905.23999999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,105.88,106.62,105.0,105.83,547082,57789620.32,20260703,105.81666666666666,105.81,105.82333333333332,105.82333333333332,105.81,0.0133333333333212,0.0125988220101305,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,76885210.32,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1279.9,1280.0,1259.1,1269.9,187232,237918641.2,20260703,1269.6666666666667,1269.55,1269.7833333333335,1269.7833333333335,1269.55,0.2333333333335758,0.0183741501955725,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1333333333333333,30,289395822.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1000.0,1000.0,985.05,992.8,242,240625.4,20260703,992.6166666666668,992.525,992.7083333333334,992.7083333333334,992.525,0.1833333333333939,0.0184662906258454,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,299931.44999999995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
