SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AASTHA,EQ,AASTHA SPINTEX LIMITED,140.01,140.01,103.24,103.24,18345174,2105288159.56,20260722,115.49666666666668,121.625,109.36833333333334,121.625,109.36833333333334,12.25666666666666,11.8720134314865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,1326311596.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,98.0,118.63,95.6,118.63,1427994,165487617.07,20260722,110.95333333333332,107.115,114.79166666666669,114.79166666666669,107.115,7.676666666666676,6.471100620978401,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,2170021.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.08,8.48,6.9,7.14,146435,1082306.24,20260722,7.506666666666667,7.69,7.323333333333333,7.69,7.323333333333333,0.3666666666666671,5.135387488328671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,146225.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,211.6,235.71,202.23,204.89,11867266,2591862777.45,20260722,214.27666666666664,218.97,209.5833333333333,218.97,209.5833333333333,9.386666666666711,4.581320057917279,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,153222683.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,717.35,718.9,611.85,622.85,2886455,1861788304.05,20260722,651.1999999999999,665.375,637.0249999999999,665.375,637.0249999999999,28.350000000000136,4.55165770249661,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,130470787.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,368.0,368.0,319.35,323.3,1661439,548978166.7,20260722,336.8833333333334,343.675,330.09166666666675,343.675,330.09166666666675,13.583333333333258,4.201464068460643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,52664575.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,30.0,36.1,29.35,34.85,458139,15729628.11,20260722,33.43333333333334,32.725,34.14166666666667,34.14166666666667,32.725,1.4166666666666714,4.065040650406517,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,43,196333.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,33.78,39.0,33.0,34.0,43559,1528826.93,20260722,35.333333333333336,36.0,34.66666666666667,36.0,34.66666666666667,1.3333333333333286,3.9215686274509673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,129505.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,198.44,218.48,192.12,194.22,13603,2708835.03,20260722,201.60666666666668,205.3,197.91333333333336,205.3,197.91333333333336,7.386666666666656,3.8032471767411473,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,1750871.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,36.6,41.22,36.6,41.22,36878,1501264.49,20260722,39.68,38.91,40.45,40.45,38.91,1.5400000000000065,3.7360504609413057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9767441860465116,43,33847.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
