SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NARMADA,EQ,NARMADA AGROBASE LIMITED,19.99,21.67,16.51,17.02,8232988,151838676.93,20260731,18.4,19.090000000000003,17.71,19.090000000000003,17.71,1.3800000000000026,8.108108108108123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,21711864.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,9.28,9.4,7.7,9.33,5026553,46365601.92,20260731,8.81,8.55,9.07,9.07,8.55,0.5199999999999996,5.573419078242225,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,55206827.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,3258.9,3858.7,3225.0,3858.7,273048,1024963835.0,20260731,3647.4666666666662,3541.85,3753.0833333333335,3753.0833333333335,3541.85,211.2333333333336,5.474209794317609,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,69637711.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,276.75,332.1,273.95,329.7,124884,39676682.75,20260731,311.9166666666667,303.025,320.8083333333334,320.8083333333334,303.025,17.783333333333417,5.393792336467521,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,7972686.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,1146.75,1321.3,1123.75,1321.3,289600,364117582.85,20260731,1255.45,1222.525,1288.375,1288.375,1222.525,65.84999999999991,4.983728146522358,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,4075890.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,52.4,60.97,51.07,52.22,351140,19882848.75,20260731,54.75333333333333,56.02,53.486666666666665,56.02,53.486666666666665,2.5333333333333314,4.851270266819861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,609416.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,47.95,57.2,45.12,54.98,6041372,317418104.97,20260731,52.43333333333333,51.16,53.70666666666666,53.70666666666666,51.16,2.546666666666667,4.6319873893537045,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,2309255.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,136.0,153.73,133.4,153.73,218909,33009724.87,20260731,146.95333333333335,143.565,150.3416666666667,150.3416666666667,143.565,6.776666666666699,4.408161495262278,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,763061.5700000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,3892.0,4489.0,3566.5,4306.0,3745682,14751876121.5,20260731,4120.5,4027.75,4213.25,4213.25,4027.75,185.5,4.307942405945193,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,50,985348747.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,37.88,43.0,35.75,42.05,43578126,1758305964.46,20260731,40.266666666666666,39.375,41.15833333333333,41.15833333333333,39.375,1.7833333333333314,4.24098295679746,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,31238337.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
