SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,320.2,320.2,320.2,320.2,1406,450201.2,20260724,320.2,320.2,320.2,320.2,320.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,44,68785.35,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3035.1,3035.1,3035.1,3035.1,1,3035.1,20260724,3035.1,3035.1,3035.1,3035.1,3035.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18571428571428572,35,32640.5,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.02,2.02,1.96,1.99,62965,125151.69,20260724,1.99,1.99,1.99,1.99,1.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,264361.82,Lower,False,No setup
QUINT,EQ,QUINT DIGITAL LTD.,38.64,38.64,38.64,38.64,210,8114.4,20260724,38.64,38.64,38.64,38.64,38.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,45,132183.45,Higher,False,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,10.22,10.28,10.0,10.14,23410,237587.85,20260724,10.14,10.14,10.14,10.14,10.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,242976.05,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,82.81,82.81,82.81,82.81,4,331.24,20260724,82.81,82.81,82.81,82.81,82.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,10206.0,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,190.5,190.5,190.5,190.5,2,381.0,20260724,190.5,190.5,190.5,190.5,190.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06578947368421052,38,20631.0,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.89,0.9,0.88,0.89,609362,542695.54,20260724,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,858857.94,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,28.77,28.77,28.77,28.77,16684,479998.68,20260724,28.77,28.77,28.77,28.77,28.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,125663817.47,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,294708,124246.96,20260724,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,45,267625.68,Inside,False,No setup
