SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,955.0,955.8,771.2,771.2,182779,144481154.9,20260706,832.7333333333332,863.5,801.9666666666665,863.5,801.9666666666665,61.53333333333353,7.978907330567106,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,30702.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,48.6,57.48,46.95,57.48,1024459,57426383.54,20260706,53.97,52.215,55.725,55.725,52.215,3.509999999999991,6.106471816283909,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,31,2499995.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,16.03,16.79,14.69,14.69,88972,1336032.69,20260706,15.39,15.739999999999998,15.04,15.739999999999998,15.04,0.6999999999999993,4.765146358066708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,509068.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,1040.95,1208.2,1040.95,1208.2,6412,7635967.0,20260706,1152.45,1124.575,1180.325,1180.325,1124.575,55.75,4.614302267836451,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,71605.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,164.49,194.0,160.05,189.68,581182,109928762.68,20260706,181.2433333333333,177.025,185.46166666666667,185.46166666666667,177.025,8.436666666666667,4.447841979474203,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1988884.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAZDA,EQ,MAZDA LIMITED,237.79,275.38,237.79,274.03,993128,267202812.76,20260706,262.4,256.585,268.215,268.215,256.585,11.629999999999995,4.244060869247892,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,5046390.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGITIDE,EQ,DIGITIDE SOLUTIONS LTD,105.0,122.66,104.3,120.55,70931051,8301056358.49,20260706,115.83666666666666,113.48,118.19333333333331,118.19333333333331,113.48,4.713333333333338,3.909857597124296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,16384276.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FERMENTA,EQ,FERMENTA BIOTECH LTD.,347.9,401.0,345.85,395.05,3139046,1230729941.5,20260706,380.6333333333334,373.425,387.8416666666668,387.8416666666668,373.425,14.416666666666742,3.6493270893979854,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,18299525.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,70.1,71.0,63.3,63.82,329046,21594850.42,20260706,66.04,67.15,64.93,67.15,64.93,2.219999999999999,3.4785333751175167,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,21594850.42,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,89.69,90.33,80.8,81.51,785986,66107893.53,20260706,84.21333333333332,85.565,82.86166666666665,85.565,82.86166666666665,2.703333333333348,3.3165664744612284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.967741935483871,31,5120823.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
