SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.0,1.05,0.99,1.02,431993,439910.87,20260723,1.02,1.02,1.02,1.02,1.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,44,382598.16000000003,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,198.9,198.9,198.9,198.9,51,10143.9,20260723,198.9,198.9,198.9,198.9,198.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03488372093023256,43,48280.24,Higher,False,No setup
AIRAN,EQ,AIRAN LIMITED,15.25,15.44,15.0,15.22,30844,468005.02,20260723,15.219999999999999,15.219999999999999,15.219999999999999,15.219999999999999,15.219999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,826541.935,Lower,False,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7470.0,7500.0,7360.0,7430.0,156674,1163920977.0,20260723,7430.0,7430.0,7430.0,7430.0,7430.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.022727272727272728,44,2412492558.5,Lower,False,No setup
QUINT,EQ,QUINT DIGITAL LTD.,38.16,38.16,38.16,38.16,172,6563.52,20260723,38.16,38.16,38.16,38.16,38.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,134005.95500000002,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.5,5.63,5.33,5.48,6121,33501.58,20260723,5.48,5.48,5.48,5.48,5.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,58970.935,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6480.0,6480.0,6480.0,6480.0,15,97200.0,20260723,6480.0,6480.0,6480.0,6480.0,6480.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1125,40,125507.5,Lower,False,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,121.4,122.23,119.55,120.89,676701,81802020.97,20260723,120.89,120.89,120.89,120.89,120.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,87210018.795,Lower,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1349.0,1352.8,1330.0,1341.4,109066,146123402.7,20260723,1341.4,1341.4,1341.4,1341.4,1341.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.06818181818181818,44,501717035.6,Lower,False,No setup
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,300.0,311.9,297.0,304.45,27036,8241620.15,20260723,304.45,304.45,304.45,304.45,304.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022727272727272728,44,3346344.9,Higher,False,No setup
