SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.98,11.38,9.56,9.62,182381,1814459.35,20260729,10.186666666666667,10.47,9.903333333333334,10.47,9.903333333333334,0.5666666666666664,5.890505890505889,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,94867.045,Higher,False,No setup
J&KBANK,EQ,J & K BANK LTD.,178.7,182.29,153.2,154.63,36982212,5945870960.11,20260729,163.37333333333333,167.745,159.00166666666667,167.745,159.00166666666667,8.74333333333334,5.654357714113264,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,48,600528096.115,Lower,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,333.5,377.9,318.0,327.5,124144,44328938.6,20260729,341.1333333333333,347.95,334.31666666666666,347.95,334.31666666666666,13.633333333333326,4.162849872773535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,1644766.25,Lower,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,7229.0,7229.0,6452.0,6452.0,755621,5044866682.5,20260729,6711.0,6840.5,6581.5,6840.5,6581.5,259.0,4.014259144451333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,965833837.5,Lower,False,No setup
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1121.1,1187.5,1033.4,1051.2,2643662,2911220942.4,20260729,1090.7,1110.45,1070.95,1110.45,1070.95,39.5,3.7576103500761038,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,42972219.95,Higher,False,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,34.8,35.97,31.11,31.98,11854112,393571386.47,20260729,33.02,33.54,32.50000000000001,33.54,32.50000000000001,1.039999999999992,3.2520325203251788,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,47235515.295,Lower,False,No setup
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,173.0,176.9,153.7,157.9,184249,30172628.07,20260729,162.83333333333334,165.3,160.36666666666667,165.3,160.36666666666667,4.933333333333337,3.1243402997677876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,2908260.555,Lower,False,No setup
CENTENKA,EQ,CENTURY ENKA LTD,606.8,671.65,606.8,611.25,2830320,1812958649.65,20260729,629.9,639.2249999999999,620.575,639.2249999999999,620.575,18.649999999999864,3.051124744376256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,48,21223803.25,Higher,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,158.49,158.49,145.5,145.5,3,462.44,20260729,149.83,151.995,147.66500000000002,151.995,147.66500000000002,4.329999999999984,2.9759450171821196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,39,12758.0,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,17.12,17.86,16.27,16.34,57683,961506.82,20260729,16.823333333333334,17.064999999999998,16.58166666666667,17.064999999999998,16.58166666666667,0.4833333333333272,2.957976336189273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,48,474622.02,Lower,False,No setup
