SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NITINSPIN,EQ,NITIN SPINNERS LIMITED,551.0,558.4,541.0,549.7,63946,35208345.05,20260720,549.7,549.7,549.7,549.7,549.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,59243941.55,Higher,False,No setup
DSSL,EQ,DYNACONS SYS & SOLN LTD,1217.8,1217.8,1199.0,1208.4,27829,33537006.9,20260720,1208.4,1208.4,1208.4,1208.4,1208.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,103537837.5,Lower,False,No setup
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1843.0,1870.0,1829.4,1849.7,22923,42371104.0,20260720,1849.7,1849.7,1849.7,1849.7,1849.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,85614977.8,Higher,False,No setup
GOPAL,EQ,GOPAL SNACKS LIMITED,265.0,266.95,260.85,263.9,74311,19537640.85,20260720,263.9,263.9,263.9,263.9,263.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,23084289.85,Lower,False,No setup
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2756.0,2756.0,2756.0,2756.0,1,2756.0,20260720,2756.0,2756.0,2756.0,2756.0,2756.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,316467.7,Lower,False,No setup
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,525.9,552.0,525.9,538.95,1094256,593728682.55,20260720,538.95,538.95,538.95,538.95,538.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,421613683.0,Higher,False,No setup
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1681.0,1759.6,1681.0,1720.3,110748,191610089.2,20260720,1720.3,1720.3,1720.3,1720.3,1720.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,228879573.9,Higher,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,31.77,31.77,31.77,31.77,58336,1853334.72,20260720,31.77,31.77,31.77,31.77,31.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,103591710.9,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.44,0.44,0.42,0.43,935654,403711.72,20260720,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15853658536585366,41,540720.53,Inside,False,No setup
GTL,EQ,GTL LTD,7.13,7.26,7.12,7.19,102961,739131.37,20260720,7.19,7.1899999999999995,7.190000000000001,7.190000000000001,7.1899999999999995,1.7763568394002505e-15,2.4705936570239922e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,1960427.69,Inside,True,Watch
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1821.4,1838.2,1752.0,1795.1,30080,53785725.2,20260720,1795.0999999999997,1795.1,1795.0999999999995,1795.1,1795.0999999999995,4.547473508864641e-13,2.533270296286915e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,121982337.1,Lower,True,Watch
GVPTECH,EQ,GVP INFOTECH LIMITED,6.83,6.92,6.7,6.81,52056,355487.7,20260720,6.81,6.8100000000000005,6.809999999999999,6.8100000000000005,6.809999999999999,1.7763568394002505e-15,2.6084535086640977e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,317316.82,Higher,True,Watch
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,392.9,392.9,392.9,392.9,3936,1546454.4,20260720,392.8999999999999,392.9,392.89999999999986,392.9,392.89999999999986,1.1368683772161603e-13,2.893531120427998e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.225,40,58003.600000000006,Lower,True,Watch
KCPSUGIND,EQ,KCP SUGAR IND CORP LTD.,21.8,21.89,21.53,21.71,74863,1622755.83,20260720,21.709999999999997,21.71,21.709999999999994,21.71,21.709999999999994,7.105427357601002e-15,3.272882246707048e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,3810869.17,Inside,True,Watch
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,815.35,821.85,808.5,815.15,153480,125159640.8,20260720,815.1666666666666,815.175,815.1583333333333,815.175,815.1583333333333,0.01666666666665151,0.0020446134658224265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,53405050.3,Lower,True,Short
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,779.9,787.85,774.0,780.9,34896,27206008.5,20260720,780.9166666666666,780.925,780.9083333333333,780.925,780.9083333333333,0.01666666666665151,0.0021342894950251647,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04878048780487805,41,59307728.7,Higher,True,No setup
