SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NITINSPIN,EQ,NITIN SPINNERS LIMITED,551.0,558.4,541.0,549.7,63946,35208345.05,20260720,549.7,549.7,549.7,549.7,549.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Textiles & Apparel,False,False,0.024390243902439,41,59243941.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,1217.8,1217.8,1199.0,1208.4,27829,33537006.9,20260720,1208.4,1208.4,1208.4,1208.4,1208.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,103537837.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1843.0,1870.0,1829.4,1849.7,22923,42371104.0,20260720,1849.7,1849.7,1849.7,1849.7,1849.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,85614977.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,265.0,266.95,260.85,263.9,74311,19537640.85,20260720,263.9,263.9,263.9,263.9,263.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,23084289.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2756.0,2756.0,2756.0,2756.0,1,2756.0,20260720,2756.0,2756.0,2756.0,2756.0,2756.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,316467.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJCON,EQ,BAJAJ CONSUMER CARE LTD,525.9,552.0,525.9,538.95,1094256,593728682.55,20260720,538.95,538.95,538.95,538.95,538.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,421613683.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1681.0,1759.6,1681.0,1720.3,110748,191610089.2,20260720,1720.3,1720.3,1720.3,1720.3,1720.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,228879573.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,31.77,31.77,31.77,31.77,58336,1853334.72,20260720,31.77,31.77,31.77,31.77,31.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,103591710.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.44,0.44,0.42,0.43,935654,403711.72,20260720,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1585365853658536,41,540720.53,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,7.13,7.26,7.12,7.19,102961,739131.37,20260720,7.19,7.19,7.190000000000001,7.190000000000001,7.19,1.7763568394002505e-15,2.470593657023992e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,1960427.69,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,1821.4,1838.2,1752.0,1795.1,30080,53785725.2,20260720,1795.0999999999997,1795.1,1795.0999999999997,1795.1,1795.0999999999997,4.547473508864641e-13,2.5332702962869154e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.024390243902439,41,121982337.1,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
