SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,849.0,858.85,834.7,846.8,12302,10451472.15,20260713,846.7833333333334,846.7750000000001,846.7916666666667,846.7916666666667,846.7750000000001,0.01666666666665151,0.001968193985197391,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,20247356.15,Lower,True,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,69.82,69.82,68.15,68.99,3735,257186.83,20260713,68.98666666666666,68.985,68.98833333333333,68.98833333333333,68.985,0.0033333333333303017,0.004831618108900279,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,655113.2050000001,Lower,True,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,130.7,132.39,130.05,131.23,104727,13773209.09,20260713,131.22333333333333,131.22,131.22666666666666,131.22666666666666,131.22,0.006666666666660603,0.005080139195809345,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,25856564.92,Lower,True,No setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1107.1,1118.0,1094.2,1106.2,1676994,1857902184.6,20260713,1106.1333333333332,1106.1,1106.1666666666665,1106.1666666666665,1106.1,0.06666666666660603,0.006026637738800039,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05555555555555555,36,2413880707.65,Higher,True,Long
BEL,EQ,BHARAT ELECTRONICS LTD,411.95,412.9,408.6,410.8,6650781,2729314458.6,20260713,410.76666666666665,410.75,410.7833333333333,410.7833333333333,410.75,0.03333333333330302,0.008114248620570355,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,36,4538792494.025,Lower,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3205.0,3205.0,3145.0,3175.4,85402,271174552.7,20260713,3175.133333333333,3175.0,3175.2666666666664,3175.2666666666664,3175.0,0.26666666666642413,0.008397892129067963,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.027777777777777776,36,145204552.9,Lower,True,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,38.5,40.45,38.5,39.48,28774,1146866.03,20260713,39.47666666666667,39.475,39.47833333333333,39.47833333333333,39.475,0.0033333333333303017,0.00844309354946885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,1918786.71,Higher,True,Long
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,2164.1,2204.0,2141.0,2172.8,268579,585778150.5,20260713,2172.6,2172.5,2172.7,2172.7,2172.5,0.1999999999998181,0.009204712812951862,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.027777777777777776,36,552189162.45,Higher,True,Long
SHRIPISTON,EQ,SPR AUTO TECHNOLOGIES LTD,4157.0,4243.9,4125.1,4185.1,35867,150419756.0,20260713,4184.7,4184.5,4184.9,4184.9,4184.5,0.3999999999996362,0.009557716661480876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,181516359.6,Lower,True,No setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,185.2,190.94,185.2,188.1,63362,11940850.96,20260713,188.08,188.07,188.09000000000003,188.09000000000003,188.07,0.020000000000038654,0.01063264221161013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.027777777777777776,36,21710641.845,Lower,True,No setup
