SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHARATSE,EQ,BHARAT SEATS LIMITED,210.0,212.14,205.0,208.57,176649,36981193.76,20260730,208.57,208.57,208.57000000000005,208.57000000000005,208.57,5.684341886080803e-14,2.725388064477538e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0204081632653061,49,39551646.66,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,124.7,124.89,123.66,124.28,13652920,1695595136.9,20260730,124.27666666666669,124.275,124.27833333333336,124.27833333333336,124.275,0.0033333333333587,0.0026821156528473,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,3302989626.92,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4835.5,4853.0,4745.5,4799.5,343360,1642964807.5,20260730,4799.333333333333,4799.25,4799.416666666666,4799.416666666666,4799.25,0.1666666666660603,0.0034725839497043,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0204081632653061,49,1370158302.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLINKINDIA,EQ,D-LINK INDIA LTD,448.3,458.95,445.0,452.0,101437,46042762.1,20260730,451.98333333333335,451.975,451.9916666666667,451.9916666666667,451.975,0.0166666666666515,0.0036873156342149,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,68053125.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,387.35,388.6,382.15,385.4,72952,28138550.05,20260730,385.3833333333334,385.375,385.3916666666668,385.3916666666668,385.375,0.0166666666667651,0.0043245113302452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,45061332.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,77.02,77.71,76.02,76.87,2404,185071.39,20260730,76.86666666666666,76.865,76.86833333333333,76.86833333333333,76.865,0.0033333333333303,0.0043363253978539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,167798.44,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,76.49,76.69,75.8,76.25,84171,6418523.02,20260730,76.24666666666667,76.245,76.24833333333333,76.24833333333333,76.245,0.0033333333333303,0.0043715846994495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,17053411.86,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,147.5,148.89,145.35,147.13,391005,57485372.42,20260730,147.1233333333333,147.12,147.1266666666667,147.1266666666667,147.12,0.0066666666666606,0.0045311402614426,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0204081632653061,49,76581794.76,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSL,EQ,RAJPUTANA STAINLESS LTD,142.95,144.0,140.0,142.01,185935,26388829.1,20260730,142.00333333333333,142.0,142.00666666666666,142.00666666666666,142.0,0.0066666666666606,0.0046945050817974,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,26388829.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,5501.0,5530.0,5475.0,5503.0,1272,7001654.0,20260730,5502.666666666667,5502.5,5502.833333333334,5502.833333333334,5502.5,0.3333333333339396,0.0060573020776656,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0204081632653061,49,9662291.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
