SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAJIND,EQ,PRAJ INDUSTRIES LTD,355.3,360.85,351.15,357.35,484972,173648291.8,20260713,356.45,356.0,356.9,356.9,356.0,0.8999999999999773,0.2518539247236539,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,36,279732806.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.68,26.88,26.26,26.47,5113047,135765969.18,20260713,26.536666666666665,26.57,26.50333333333333,26.57,26.50333333333333,0.0666666666666699,0.2518574486840573,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3888888888888889,36,125218958.74,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1552.1,1584.2,1552.1,1574.1,29203,45948603.7,20260713,1570.1333333333332,1568.15,1572.1166666666663,1572.1166666666663,1568.15,3.966666666666242,0.2519958494800993,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,36,43112925.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,260.23,262.0,258.0,259.02,102665,26667094.18,20260713,259.67333333333335,260.0,259.3466666666667,260.0,259.3466666666667,0.6533333333333076,0.2522327748178934,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,36,30213935.945,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,157.78,159.0,154.21,157.2,3023,474483.07,20260713,156.80333333333334,156.60500000000002,157.0016666666667,157.0016666666667,156.60500000000002,0.3966666666666469,0.2523324851569001,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3888888888888889,36,794492.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,30.1,32.9,30.1,31.62,62838,1995345.29,20260713,31.540000000000003,31.5,31.580000000000005,31.580000000000005,31.5,0.0800000000000054,0.2530044275774997,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,36,453148.715,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1044.6,1078.5,1034.9,1052.7,33785,35727393.9,20260713,1055.3666666666668,1056.7,1054.0333333333335,1056.7,1054.0333333333335,2.666666666666515,0.253316867736916,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1388888888888889,36,105124248.85,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,39.83,41.08,37.92,39.35,3110524,124010029.17,20260713,39.45,39.5,39.39999999999999,39.5,39.39999999999999,0.1000000000000085,0.2541296060991322,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,36,134281078.415,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,442.0,442.75,438.4,438.9,774683,340772865.25,20260713,440.01666666666665,440.575,439.4583333333333,440.575,439.4583333333333,1.1166666666666742,0.2544239386344667,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3611111111111111,36,767151379.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,357.0,373.1,356.2,366.05,225132,82611582.3,20260713,365.1166666666666,364.65,365.58333333333326,365.58333333333326,364.65,0.9333333333332804,0.2549742749168912,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3611111111111111,36,25255186.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URBANCO,EQ,URBAN COMPANY LIMITED,132.0,134.0,131.12,133.07,1582011,210350347.39,20260713,132.73,132.56,132.89999999999998,132.89999999999998,132.56,0.339999999999975,0.2555046216276959,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3055555555555556,36,366334675.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,288.0,290.9,285.3,287.0,23298,6694228.15,20260713,287.7333333333333,288.1,287.3666666666667,288.1,287.3666666666667,0.7333333333333485,0.2555168408826998,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,36,22834829.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,83.17,85.48,83.17,84.65,373393,31590505.44,20260713,84.43333333333334,84.325,84.54166666666667,84.54166666666667,84.325,0.2166666666666685,0.2559558968300868,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3611111111111111,36,22003839.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,84.01,84.3,83.31,84.13,23088111,1935406336.84,20260713,83.91333333333334,83.805,84.02166666666668,84.02166666666668,83.805,0.2166666666666685,0.2575379373192304,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.5,36,1935058231.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,163.01,172.8,162.11,166.81,1270973,214467721.67,20260713,167.24,167.455,167.025,167.455,167.025,0.4300000000000068,0.2577783106528426,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,36,52882409.94499999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULFOILLUB,EQ,GULF OIL LUB. IND. LTD.,1044.6,1049.8,1031.3,1044.6,36761,38257833.9,20260713,1041.9,1040.55,1043.2499999999998,1043.2499999999998,1040.55,2.699999999999818,0.2584721424468522,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.3611111111111111,36,71103928.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,469.9,479.2,465.15,470.35,142910,67670143.65,20260713,471.5666666666666,472.175,470.95833333333326,472.175,470.95833333333326,1.216666666666697,0.2586726196803863,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2222222222222222,36,52995363.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2587% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,8.95,9.12,8.85,9.02,9773782,88071601.01,20260713,8.996666666666666,8.985,9.008333333333333,9.008333333333333,8.985,0.0233333333333334,0.2586844050258695,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.1944444444444444,36,106792219.895,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2587% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,177.0,184.0,177.0,179.8,651607,117629949.09,20260713,180.26666666666665,180.5,180.0333333333333,180.5,180.0333333333333,0.466666666666697,0.2595476455320895,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1944444444444444,36,74327952.89,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NHPC,EQ,NHPC LTD,78.75,79.77,78.53,79.46,15935734,1261498008.41,20260713,79.25333333333333,79.15,79.35666666666665,79.35666666666665,79.15,0.2066666666666492,0.2600889336353502,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4444444444444444,36,1344036770.92,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,63.75,64.59,62.93,64.01,62319,3983538.03,20260713,63.84333333333334,63.760000000000005,63.92666666666668,63.92666666666668,63.760000000000005,0.1666666666666714,0.2603759829193429,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.5277777777777778,36,5132670.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,448.0,463.0,447.65,453.55,61434,27943467.45,20260713,454.73333333333335,455.325,454.1416666666667,455.325,454.1416666666667,1.1833333333332805,0.2609047146584236,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,36,20039627.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,18629.0,19558.0,18629.0,19019.0,21087,405079891.0,20260713,19068.666666666668,19093.5,19043.833333333336,19093.5,19043.833333333336,49.66666666666424,0.2611423664055115,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3888888888888889,36,621631642.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJSREESUG,EQ,RAJSHREE SUGAR & CHEMICAL,31.34,32.48,31.03,31.88,32384,1030720.53,20260713,31.796666666666667,31.755,31.83833333333333,31.83833333333333,31.755,0.0833333333333357,0.2613969050606515,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3055555555555556,36,856011.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
