SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,232.9,240.9,187.35,192.77,16439333,3579619818.78,20260720,207.00666666666663,214.125,199.8883333333333,214.125,199.8883333333333,14.23666666666668,7.385312375715452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,22168109.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,989.2,1189.9,973.3,1189.9,1222578,1352203988.0,20260720,1117.7,1081.6,1153.8000000000002,1153.8000000000002,1081.6,72.20000000000027,6.06773678460377,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,48167388.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHALPAINTS,EQ,SHALIM PAINTS LTD,49.4,58.78,49.4,58.78,802391,45736135.32,20260720,55.653333333333336,54.09,57.21666666666667,57.21666666666667,54.09,3.126666666666665,5.319269592832026,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1844642.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,65.09,78.18,64.1,76.88,29757855,2204294506.44,20260720,73.05333333333333,71.14,74.96666666666665,74.96666666666665,71.14,3.826666666666654,4.977454040929571,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,37012374.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,4.1,4.9,4.06,4.84,5728549,26371822.8,20260720,4.6000000000000005,4.48,4.720000000000001,4.720000000000001,4.48,0.2400000000000002,4.958677685950417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1169819.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,15.29,17.23,15.0,17.22,2423428,39933415.74,20260720,16.483333333333334,16.115000000000002,16.851666666666667,16.851666666666667,16.115000000000002,0.7366666666666646,4.277971351142071,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1117945.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,568.8,576.8,502.2,508.0,2003844,1065256060.0,20260720,529.0,539.5,518.5,539.5,518.5,21.0,4.133858267716536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,63209778.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,389.4,457.8,379.1,445.65,19862249,8581825553.2,20260720,427.5166666666667,418.4500000000001,436.58333333333337,436.58333333333337,418.4500000000001,18.13333333333333,4.06896293803059,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,83388187.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARNAV,EQ,AARNAV FASHIONS LIMITED,28.62,33.0,26.4,31.52,358176,10306513.27,20260720,30.30666666666667,29.7,30.913333333333338,30.913333333333338,29.7,1.2133333333333385,3.849407783417951,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.951219512195122,41,971883.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AASTHA,EQ,AASTHA SPINTEX LIMITED,115.0,122.0,105.33,107.55,4800833,538378461.32,20260720,111.62666666666668,113.665,109.58833333333334,113.665,109.58833333333334,4.076666666666654,3.790485045715159,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,538378461.32,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1525.0,1713.7,1520.0,1713.7,3293772,5510336543.9,20260720,1649.1333333333332,1616.85,1681.4166666666663,1681.4166666666663,1616.85,64.5666666666666,3.767676178249788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,46354113.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,220.0,244.61,219.99,244.61,9896865,2348577915.31,20260720,236.4033333333333,232.3,240.50666666666663,240.50666666666663,232.3,8.20666666666665,3.355000476949695,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1017518120.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,61.7,64.1,58.02,58.2,44111,2630347.31,20260720,60.10666666666666,61.06,59.15333333333332,61.06,59.15333333333332,1.9066666666666805,3.2760595647193824,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975609756097561,41,1197232.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASERPOWER,EQ,LASER POWER & INFRA LTD,297.15,304.4,271.2,274.53,12859438,3667291978.93,20260720,283.3766666666666,287.79999999999995,278.95333333333326,287.79999999999995,278.95333333333326,8.846666666666692,3.2224772034628977,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,3,3667291978.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTHOT,EQ,ORIENT HOTELS LTD,125.1,148.8,125.1,143.68,9634175,1355045806.59,20260720,139.19333333333333,136.95,141.43666666666667,141.43666666666667,136.95,4.486666666666679,3.122680029695628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,50258601.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,38.39,40.0,35.51,36.09,19873,725629.53,20260720,37.2,37.755,36.645,37.755,36.645,1.1099999999999994,3.0756442227763903,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,41486.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,187.0,215.95,185.1,210.08,85300289,17821445542.83,20260720,203.71,200.525,206.89500000000004,206.89500000000004,200.525,6.370000000000061,3.0321782178218117,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,41,125116532.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
