SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,37.85,37.85,37.85,37.85,4700,177895.0,20260727,37.85,37.85,37.85,37.85,37.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07608695652173914,46,81757.505,Higher,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,9.23,9.44,9.08,9.26,606017,5587231.08,20260727,9.26,9.26,9.26,9.26,9.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,9356766.995000001,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,299.6,299.6,299.6,299.6,18,5392.8,20260727,299.6,299.6,299.6,299.6,299.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1323529411764706,34,23928.0,Higher,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,27.34,27.34,27.34,27.34,15398,420981.32,20260727,27.34,27.34,27.34,27.34,27.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,46,125054497.22,Lower,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.67,1.69,1.63,1.66,610676,1016738.69,20260727,1.66,1.66,1.66,1.66,1.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,1016738.69,Unknown,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.3,1.3,1.26,1.28,240203,307416.98,20260727,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09782608695652174,46,425505.45999999996,Lower,False,No setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,7.29,7.29,7.29,7.29,3088,22511.52,20260727,7.29,7.29,7.29,7.29,7.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,112248.34,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,304.2,304.2,304.2,304.2,2350,714870.0,20260727,304.2,304.2,304.2,304.2,304.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14444444444444443,45,69226.0,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.42,0.45,0.41,0.43,1496986,641418.57,20260727,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,46,543818.1799999999,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.75,0.89,0.75,0.82,15689177,13033444.71,20260727,0.82,0.8200000000000001,0.8199999999999998,0.8200000000000001,0.8199999999999998,2.220446049250313e-16,2.7078610356711136e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.13043478260869565,46,2001815.7400000002,Higher,True,Watch
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1664.0,1698.8,1659.0,1678.9,95397,160352148.6,20260727,1678.9000000000003,1678.9,1678.9000000000005,1678.9000000000005,1678.9,4.547473508864641e-13,2.7086029595953547e-14,Narrow,Bullish,Inside CPR,Cash Only,Chemicals,False,False,0.021739130434782608,46,222028567.95,Higher,True,Watch
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,196.99,196.99,194.16,195.57,10285,2008540.2,20260727,195.57333333333335,195.575,195.57166666666672,195.575,195.57166666666672,0.0033333333332734583,0.001704419559888254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,9741324.3,Higher,True,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,900.0,900.0,899.95,899.95,5,4499.9,20260727,899.9666666666667,899.975,899.9583333333334,899.975,899.9583333333334,0.01666666666665151,0.0018519547382245133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,78132.85,Higher,True,No setup
PGHH,EQ,P&G HYGIENE & HEALTH CARE,9010.0,9031.0,8955.5,8993.5,6458,58101102.5,20260727,8993.333333333334,8993.25,8993.416666666668,8993.416666666668,8993.25,0.16666666666787933,0.001853190267058201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,128652293.25,Higher,True,Long
GYFTR,EQ,GYFTR LIMITED,151.97,152.27,145.0,148.63,36262,5357106.52,20260727,148.63333333333333,148.635,148.63166666666666,148.635,148.63166666666666,0.0033333333333303017,0.0022427056000338436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,5292843.68,Lower,True,Short
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,372.5,377.25,370.55,373.95,87364,32683745.95,20260727,373.9166666666667,373.9,373.9333333333334,373.9333333333334,373.9,0.033333333333416704,0.008913847662365745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,134254299.6,Higher,True,Long
SIEMENS,EQ,SIEMENS LTD,3721.0,3745.0,3690.0,3718.0,273869,1017450626.9,20260727,3717.6666666666665,3717.5,3717.833333333333,3717.833333333333,3717.5,0.33333333333303017,0.008965393580770042,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06521739130434782,46,1255985600.9499998,Higher,True,Long
GMBREW,EQ,G M BREWERIES LTD,913.95,913.95,897.0,905.6,14741,13371324.5,20260727,905.5166666666668,905.475,905.5583333333335,905.5583333333335,905.475,0.08333333333348492,0.009202002355729341,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.021739130434782608,46,36304348.425,Higher,True,Long
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,720.95,724.0,710.0,716.9,290079,207672096.3,20260727,716.9666666666667,717.0,716.9333333333334,717.0,716.9333333333334,0.06666666666660603,0.009299297902999866,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.021739130434782608,46,107935747.05,Lower,True,Short
