SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,14400.0,14400.0,12281.0,12577.5,709,9341673.5,20260709,13086.166666666666,13340.5,12831.833333333332,13340.5,12831.833333333332,508.6666666666679,4.044258927979868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,216148.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,24.49,25.95,22.87,23.03,10630607,250248651.16,20260709,23.95,24.41,23.49,24.41,23.49,0.9200000000000016,3.994789405123759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,44891307.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1860.0,2018.0,1751.0,1783.8,514935,957317930.1,20260709,1850.9333333333332,1884.5,1817.3666666666668,1884.5,1817.3666666666668,67.13333333333321,3.763501139888621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,38805481.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,197.56,227.95,197.1,201.43,13680305,2966033043.51,20260709,208.82666666666668,212.525,205.1283333333334,212.525,205.1283333333334,7.39666666666659,3.67207797580628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,10989117.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,288.4,334.3,288.4,295.45,30972,9822592.55,20260709,306.05,311.35,300.75,311.35,300.75,10.600000000000025,3.587747503807759,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,320761.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,225.0,262.11,219.0,228.66,28227,7016999.43,20260709,236.59,240.555,232.625,240.555,232.625,7.930000000000007,3.468031137934054,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,34,143956.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,44.9,47.5,41.4,42.3,332356,14791861.24,20260709,43.73333333333333,44.45,43.01666666666665,44.45,43.01666666666665,1.4333333333333511,3.388494877856623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,535518.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,598.1,617.0,562.3,562.3,353226,200913103.2,20260709,580.5333333333333,589.65,571.4166666666666,589.65,571.4166666666666,18.23333333333335,3.2426344181634983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9393939393939394,33,39092.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.3,1.3,1.15,1.17,272470,323226.81,20260709,1.2066666666666668,1.225,1.1883333333333337,1.225,1.1883333333333337,0.0366666666666666,3.1339031339031305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,38919.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCJEWELLER,EQ,PC JEWELLER LTD,9.71,10.95,9.58,9.83,1061536718,10997271830.55,20260709,10.12,10.265,9.974999999999998,10.265,9.974999999999998,0.2900000000000027,2.950152594099722,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.9705882352941176,34,432489676.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,181.2,196.45,175.59,179.01,3822954,717682053.35,20260709,183.6833333333333,186.02,181.34666666666664,186.02,181.34666666666664,4.673333333333346,2.610654898236605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,103400027.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6865.0,7165.0,6544.5,6598.5,514995,3525771913.0,20260709,6769.333333333333,6854.75,6683.916666666666,6854.75,6683.916666666666,170.83333333333394,2.588972241165931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,34,799296381.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1478.0,1530.1,1410.0,1416.6,663833,969728608.4,20260709,1452.2333333333331,1470.05,1434.4166666666667,1470.05,1434.4166666666667,35.63333333333321,2.515412489999521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,359853766.54999995,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,118.02,124.0,112.55,114.15,112427,13266526.16,20260709,116.90000000000002,118.275,115.52500000000003,118.275,115.52500000000003,2.749999999999972,2.4091108190976533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,176908.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,829.95,854.75,791.1,794.45,158779,130162237.7,20260709,813.4333333333334,822.925,803.9416666666668,822.925,803.9416666666668,18.98333333333312,2.3894937797637508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,102146208.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,204.2,210.5,183.32,190.32,2875963,554826180.27,20260709,194.7133333333333,196.91,192.51666666666668,196.91,192.51666666666668,4.393333333333317,2.308392882163365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,21710641.845,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2899.9,3041.0,2821.0,2836.6,85455,251276034.6,20260709,2899.5333333333333,2931.0,2868.0666666666666,2931.0,2868.0666666666666,62.933333333333394,2.218618533925594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,34,79484670.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,41.72,46.3,40.83,42.18,4090566,179743012.66,20260709,43.10333333333333,43.565,42.641666666666666,43.565,42.641666666666666,0.923333333333332,2.1890311363995543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9705882352941176,34,23580328.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
