SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,14400.0,14400.0,12281.0,12577.5,709,9341673.5,20260709,13086.166666666666,13340.5,12831.833333333332,13340.5,12831.833333333332,508.6666666666679,4.044258927979868,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,216148.5,Lower,False,No setup
ELITECON,EQ,ELITECON INTERNATIONAL L,24.49,25.95,22.87,23.03,10630607,250248651.16,20260709,23.95,24.41,23.49,24.41,23.49,0.9200000000000017,3.994789405123759,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9117647058823529,34,44891307.955,Lower,False,No setup
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1860.0,2018.0,1751.0,1783.8,514935,957317930.1,20260709,1850.9333333333334,1884.5,1817.3666666666668,1884.5,1817.3666666666668,67.13333333333321,3.7635011398886205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,38805481.3,Overlapping,False,No setup
DBCORP,EQ,D.B.CORP LTD,197.56,227.95,197.1,201.43,13680305,2966033043.51,20260709,208.82666666666668,212.52499999999998,205.1283333333334,212.52499999999998,205.1283333333334,7.39666666666659,3.67207797580628,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,10989117.879999999,Higher,False,No setup
SAPPL,EQ,SHREE AJIT PULP & PAPER L,288.4,334.3,288.4,295.45,30972,9822592.55,20260709,306.05,311.35,300.75,311.35,300.75,10.600000000000023,3.587747503807759,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,320761.975,Higher,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,225.0,262.11,219.0,228.66,28227,7016999.43,20260709,236.59,240.555,232.625,240.555,232.625,7.930000000000007,3.468031137934054,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,143956.925,Higher,False,No setup
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,44.9,47.5,41.4,42.3,332356,14791861.24,20260709,43.73333333333333,44.45,43.01666666666665,44.45,43.01666666666665,1.4333333333333513,3.388494877856623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,535518.48,Overlapping,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,598.1,617.0,562.3,562.3,353226,200913103.2,20260709,580.5333333333333,589.65,571.4166666666666,589.65,571.4166666666666,18.23333333333335,3.2426344181634983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9393939393939394,33,39092.6,Lower,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.3,1.3,1.15,1.17,272470,323226.81,20260709,1.2066666666666668,1.225,1.1883333333333335,1.225,1.1883333333333335,0.036666666666666625,3.1339031339031305,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,38919.0,Lower,False,No setup
PCJEWELLER,EQ,PC JEWELLER LTD,9.71,10.95,9.58,9.83,1061536718,10997271830.55,20260709,10.12,10.265,9.974999999999998,10.265,9.974999999999998,0.2900000000000027,2.950152594099722,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,432489676.545,Higher,False,No setup
RELTD,EQ,RAVINDRA ENERGY LIMITED,181.2,196.45,175.59,179.01,3822954,717682053.35,20260709,183.6833333333333,186.01999999999998,181.34666666666664,186.01999999999998,181.34666666666664,4.673333333333346,2.610654898236605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,103400027.47999999,Outside,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6865.0,7165.0,6544.5,6598.5,514995,3525771913.0,20260709,6769.333333333333,6854.75,6683.916666666666,6854.75,6683.916666666666,170.83333333333394,2.588972241165931,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,799296381.25,Overlapping,False,No setup
POCL,EQ,PONDY OXIDES & CHEM LTD,1478.0,1530.1,1410.0,1416.6,663833,969728608.4,20260709,1452.2333333333333,1470.05,1434.4166666666667,1470.05,1434.4166666666667,35.63333333333321,2.515412489999521,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,359853766.54999995,Outside,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,118.02,124.0,112.55,114.15,112427,13266526.16,20260709,116.90000000000002,118.275,115.52500000000003,118.275,115.52500000000003,2.7499999999999716,2.4091108190976533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,176908.445,Higher,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,829.95,854.75,791.1,794.45,158779,130162237.7,20260709,813.4333333333334,822.925,803.9416666666668,822.925,803.9416666666668,18.98333333333312,2.3894937797637508,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,102146208.6,Outside,False,No setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,204.2,210.5,183.32,190.32,2875963,554826180.27,20260709,194.71333333333334,196.91,192.51666666666668,196.91,192.51666666666668,4.393333333333317,2.3083928821633655,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,21710641.845,Lower,False,No setup
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2899.9,3041.0,2821.0,2836.6,85455,251276034.6,20260709,2899.5333333333333,2931.0,2868.0666666666666,2931.0,2868.0666666666666,62.933333333333394,2.218618533925594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,79484670.7,Outside,False,No setup
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,41.72,46.3,40.83,42.18,4090566,179743012.66,20260709,43.10333333333333,43.565,42.641666666666666,43.565,42.641666666666666,0.923333333333332,2.1890311363995543,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,23580328.565,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,200.0,200.0,184.29,186.13,328,61801.29,20260709,190.14,192.14499999999998,188.135,192.14499999999998,188.135,4.009999999999991,2.1544082093160646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,30,24888.055,Lower,False,No setup
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,390.0,416.0,379.4,385.65,89800,35841075.9,20260709,393.68333333333334,397.7,389.6666666666667,397.7,389.6666666666667,8.033333333333303,2.0830632265871394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,2112479.3,Higher,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,41.68,43.55,40.2,40.61,141570,5883566.95,20260709,41.45333333333333,41.875,41.031666666666666,41.875,41.031666666666666,0.8433333333333337,2.0766642042189947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,5291075.475,Overlapping,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,1.86,1.92,1.81,1.81,573153,1054366.84,20260709,1.8466666666666667,1.865,1.8283333333333334,1.865,1.8283333333333334,0.036666666666666625,2.0257826887661117,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9117647058823529,34,495350.75,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.51,0.56,0.51,0.52,395320,210546.89,20260709,0.53,0.535,0.525,0.535,0.525,0.010000000000000009,1.9230769230769247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,131856.13,Overlapping,False,No setup
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.2,42.49,40.15,40.17,157,6333.87,20260709,40.93666666666667,41.32,40.553333333333335,41.32,40.553333333333335,0.7666666666666657,1.9085553066135568,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,32,34195.035,Overlapping,False,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1340.0,1349.0,1261.1,1269.5,8410883,10888562111.7,20260709,1293.2,1305.05,1281.3500000000001,1305.05,1281.3500000000001,23.699999999999818,1.8668767231193242,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,34,1783113338.0,Lower,False,No setup
VOEPL,EQ,VIRTUOSO OPTOELECTRONIC L,450.7,465.0,434.45,437.5,53712,23906483.45,20260709,445.65000000000003,449.725,441.57500000000005,449.725,441.57500000000005,8.149999999999977,1.8628571428571377,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,43313497.15,Lower,False,No setup
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,84.76,86.99,81.59,82.03,64732,5364246.97,20260709,83.53666666666666,84.28999999999999,82.78333333333333,84.28999999999999,82.78333333333333,1.5066666666666606,1.8367264009102287,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,2024917.69,Lower,False,No setup
ICDSLTD,EQ,ICDS LTD,42.55,42.55,39.61,40.0,444,17961.59,20260709,40.72,41.08,40.36,41.08,40.36,0.7199999999999989,1.7999999999999972,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8484848484848485,33,25400.5,Overlapping,False,No setup
EIHOTEL,EQ,EIH LIMITED,321.75,352.75,320.4,327.85,1814043,613608208.0,20260709,333.6666666666667,336.575,330.7583333333334,336.575,330.7583333333334,5.816666666666606,1.7741853489908816,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,34,47371081.400000006,Higher,False,No setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,42.1,43.73,41.2,41.38,153859,6537122.18,20260709,42.10333333333333,42.465,41.74166666666666,42.465,41.74166666666666,0.7233333333333434,1.7480264217818835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,2112470.435,Overlapping,False,No setup
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,11.21,11.32,10.45,10.61,75324,803746.06,20260709,10.793333333333331,10.885,10.701666666666663,10.885,10.701666666666663,0.18333333333333712,1.7279296261388986,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,239882.475,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,16.39,17.22,16.12,16.25,7245,118561.5,20260709,16.53,16.67,16.39,16.67,16.39,0.28000000000000114,1.7230769230769298,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7941176470588235,34,184686.215,Higher,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.24,5.39,5.01,5.07,10101,52527.35,20260709,5.156666666666666,5.199999999999999,5.113333333333333,5.199999999999999,5.113333333333333,0.086666666666666,1.7094017094016964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,34,70180.39,Lower,False,No setup
