SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,238.99,241.3,235.54,239.32,967252,230755448.15,20260702,238.72000000000003,238.42,239.02000000000004,239.02000000000004,238.42,0.6000000000000227,0.2507103459802869,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1379310344827586,29,756646037.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,314.8,317.0,310.15,312.4,562155,175663954.95,20260702,313.18333333333334,313.575,312.7916666666667,313.575,312.7916666666667,0.783333333333303,0.2507469056764734,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2413793103448276,29,177282644.65,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2507% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,360.7,364.2,353.0,357.25,3589708,1288785703.05,20260702,358.15000000000003,358.6,357.70000000000005,358.6,357.70000000000005,0.8999999999999773,0.2519244226731916,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1379310344827586,29,641168868.85,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,2890.0,2907.3,2873.7,2879.6,599536,1732811472.7,20260702,2886.866666666667,2890.5,2883.2333333333336,2890.5,2883.2333333333336,7.266666666666424,0.2523498634069462,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2413793103448276,29,2281094850.2,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEINSYS,EQ,CEINSYS TECH LIMITED,925.9,932.0,910.0,924.5,60267,55390455.6,20260702,922.1666666666666,921.0,923.3333333333331,923.3333333333331,921.0,2.333333333333257,0.2523886785649819,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1379310344827586,29,50740837.6,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2524% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,615.05,626.0,609.5,620.1,293446,181522815.3,20260702,618.5333333333333,617.75,619.3166666666666,619.3166666666666,617.75,1.566666666666606,0.2526474224587334,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2413793103448276,29,181760691.8,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2526% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLACORPN,EQ,BIRLA CORPORATION LTD,990.0,991.55,978.5,981.3,37410,36731090.3,20260702,983.7833333333332,985.025,982.5416666666666,985.025,982.5416666666666,2.4833333333333485,0.2530656611977325,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3448275862068966,29,45605064.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,13.0,13.24,13.0,13.17,528451,6962958.15,20260702,13.136666666666668,13.12,13.153333333333336,13.153333333333336,13.12,0.0333333333333349,0.2531004808909263,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1724137931034483,29,1358459.7,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2531% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,227.0,228.98,224.81,227.76,1900950,431701920.03,20260702,227.1833333333333,226.895,227.47166666666664,227.47166666666664,226.895,0.5766666666666538,0.2531904929165146,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2068965517241379,29,631945898.02,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2532% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1821.0,1861.0,1800.0,1837.5,1276744,2345167686.1,20260702,1832.8333333333333,1830.5,1835.1666666666663,1835.1666666666663,1830.5,4.666666666666515,0.2539682539682457,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3793103448275862,29,205179475.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
