SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GMRP&UI,Unclassified,97.13,97.16000000000001,97.175,97.14500000000002,0.030886440852437677,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
CANHLIFE,Financial Services,149.77,149.80999999999997,149.82999999999998,149.78999999999996,0.026707618348147468,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
OMAXE,Unclassified,92.57,92.60333333333334,92.62,92.58666666666667,0.03600878614381704,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
PATELENG,Unclassified,30.15,30.146666666666665,30.145,30.14833333333333,0.011055831951344285,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
BALRAMCHIN,Fast Moving Consumer Goods,600.05,600.1,600.125,600.075,0.00833263894674686,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
KALYANKJIL,Consumer Durables,570.0,569.9333333333334,569.9000000000001,569.9666666666667,0.011695906432737902,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTRAZEN,Unclassified,8054.5,8053.0,8052.25,8053.75,0.018623129927369794,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWSTEEL,Metals & Mining,1257.0,1256.9333333333334,1256.9,1256.9666666666667,0.005303632988592366,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDWORLD,Unclassified,31.55,31.55333333333333,31.555,31.551666666666662,0.010565240359231084,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
ANANDRATHI,Financial Services,2082.7,2082.5333333333333,2082.45,2082.616666666667,0.008002432739567382,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
STALLION,Unclassified,217.1,217.0,216.95,217.05,0.04606172270843977,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
TITAN,Consumer Durables,4643.4,4642.9,4642.65,4643.15,0.010767971744842142,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIBANK,Financial Services,1460.2,1459.8999999999999,1459.75,1460.0499999999997,0.020545130803980766,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
ETERNAL,Consumer Services,286.95,286.93333333333334,286.92499999999995,286.9416666666667,0.005808212812951802,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
VADILALIND,Unclassified,6790.5,6790.0,6789.75,6790.25,0.007363228039172373,0.024390243902439025,Higher,Long,True,Bullish,Above CPR,Cash Only
FACT,Chemicals,831.2,831.7000000000002,831.95,831.4500000000003,0.060153994225189196,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
VINDHYATEL,Unclassified,1795.1,1795.0999999999997,1795.1,1795.0999999999995,2.533270296286915e-14,0.024390243902439025,Lower,Watch,True,Bearish,Inside CPR,Cash Only
INDIASHLTR,Unclassified,815.15,815.1666666666666,815.175,815.1583333333333,0.0020446134658224265,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
VMM,Consumer Services,111.21,111.17,111.15,111.19,0.03596798849023653,0.04878048780487805,Higher,Long,True,Bullish,Above CPR,Cash Only
BORORENEW,Unclassified,595.65,596.1,596.325,595.875,0.0755477209770915,0.04878048780487805,Lower,Short,True,Bearish,Below CPR,Cash Only
