SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KENNAMET,EQ,KENNAMETAL INDIA LIMITED,2832.7,2864.9,2777.8,2821.4,7081,20059673.1,20260731,2821.366666666667,2821.3500000000004,2821.383333333333,2821.383333333333,2821.3500000000004,0.03333333333284827,0.0011814465631547553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,25965861.700000003,Lower,True,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,110200.0,111900.0,110095.0,111000.0,12,1328330.0,20260731,110998.33333333333,110997.5,110999.16666666666,110999.16666666666,110997.5,1.6666666666569654,0.0015015015014927615,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,50,1123937.5,Inside,True,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,139.0,143.62,138.91,141.27,13337,1886251.49,20260731,141.26666666666665,141.265,141.26833333333332,141.26833333333332,141.265,0.0033333333333303017,0.002359547910618179,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,1391900.1400000001,Higher,True,Long
LUXIND,EQ,LUX INDUSTRIES LIMITED,1253.9,1254.0,1241.0,1247.6,7462,9295232.6,20260731,1247.5333333333333,1247.5,1247.5666666666666,1247.5666666666666,1247.5,0.06666666666660603,0.005343593031949827,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,43957236.5,Lower,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1152.0,1154.3,1141.7,1148.1,1085841,1247474999.6,20260731,1148.0333333333333,1148.0,1148.0666666666666,1148.0666666666666,1148.0,0.06666666666660603,0.005806695119467471,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.04,50,2093811538.4,Higher,True,Long
BELLACASA,EQ,BELLA CASA FASH AND RET L,235.15,241.2,233.55,237.4,4016,951997.2,20260731,237.38333333333333,237.375,237.39166666666665,237.39166666666665,237.375,0.01666666666665151,0.007020499859583617,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06,50,2290990.3,Higher,True,Long
BEL,EQ,BHARAT ELECTRONICS LTD,385.0,390.6,385.0,387.85,17114563,6640013933.05,20260731,387.81666666666666,387.8,387.8333333333333,387.8333333333333,387.8,0.03333333333330302,0.008594387864716519,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06,50,4442522882.65,Higher,True,Long
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,669.65,675.0,667.2,671.2,87807,58945476.45,20260731,671.1333333333333,671.1,671.1666666666666,671.1666666666666,671.1,0.06666666666660603,0.00993245927690793,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,85822581.95,Higher,True,Long
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,88.73,90.0,88.73,89.38,7156,639718.49,20260731,89.37,89.36500000000001,89.375,89.375,89.36500000000001,0.009999999999990905,0.011188185276338003,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,1264553.85,Higher,True,Long
CANFINHOME,EQ,CAN FIN HOMES LTD,818.9,824.6,816.3,820.6,77685,63708873.6,20260731,820.5,820.45,820.55,820.55,820.45,0.09999999999990905,0.01218620521568475,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,50,183194054.60000002,Higher,True,Long
