SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,76.16,77.63,75.81,76.72,3493,265697.51,20260708,76.72,76.72,76.72,76.72,76.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,421047.25,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.94,0.95,0.93,0.94,345912,326073.74,20260708,0.94,0.94,0.94,0.94,0.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,33,544438.56,Lower,False,No setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,11.75,11.75,11.75,11.75,385018,4523961.5,20260708,11.75,11.75,11.75,11.75,11.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,34282690.04,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,234.0,234.0,234.0,234.0,1,234.0,20260708,234.0,234.0,234.0,234.0,234.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,102430.33,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.26,1.31,1.25,1.28,206519,262908.53,20260708,1.28,1.28,1.28,1.28,1.28,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,33,391967.87,Lower,False,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,159.06,160.8,153.16,156.98,9900,1557605.8,20260708,156.98000000000002,156.98000000000002,156.98000000000002,156.98000000000002,156.98000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.045454545454545456,33,800537.95,Lower,False,No setup
VISL,EQ,VEDANTA IRON AND STEEL L,34.76,34.76,34.76,34.76,6470037,224898486.12,20260708,34.76,34.76,34.76,34.76,34.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,4277335677.45,Lower,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,31.58,31.68,30.4,31.04,2383,73441.59,20260708,31.040000000000003,31.04,31.040000000000006,31.040000000000006,31.04,7.105427357601002e-15,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,158347.46,Lower,True,Watch
KIMS,EQ,KRISHNA INST OF MED SCI L,800.0,822.0,790.0,805.95,665620,536322267.5,20260708,805.9833333333332,806.0,805.9666666666665,806.0,805.9666666666665,0.03333333333353039,0.004135905866806923,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.030303030303030304,33,378050914.75,Lower,True,Short
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1433.0,1436.8,1395.0,1416.0,54695,77745254.5,20260708,1415.9333333333334,1415.9,1415.9666666666667,1415.9666666666667,1415.9,0.06666666666660603,0.00470809792843263,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.030303030303030304,33,77745254.5,Lower,True,No setup
AMDIND,EQ,AMD INDUSTRIES LIMITED,46.57,48.8,44.55,46.67,18245,857466.22,20260708,46.673333333333325,46.675,46.67166666666665,46.675,46.67166666666665,0.0033333333333445125,0.0071423469752400085,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,530624.07,Lower,True,Short
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1795.0,1939.7,1767.1,1853.6,849244,1611177278.3,20260708,1853.4666666666665,1853.4,1853.5333333333328,1853.5333333333328,1853.4,0.13333333333275732,0.007193209610096964,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,144045702.6,Higher,True,Long
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,88.8,90.35,83.55,86.94,1000801,87341472.33,20260708,86.94666666666666,86.94999999999999,86.94333333333333,86.94999999999999,86.94333333333333,0.006666666666660603,0.007668123610145622,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,64564937.48,Lower,True,Short
SBC,EQ,SBC EXPORTS LIMITED,42.2,42.41,41.7,42.06,7460942,314493648.92,20260708,42.056666666666665,42.055,42.05833333333333,42.05833333333333,42.055,0.0033333333333303017,0.007925186241869477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,494915264.74,Lower,True,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,99.7,90.25,94.99,179,17111.62,20260708,94.98,94.975,94.98500000000001,94.98500000000001,94.975,0.010000000000019327,0.010527423939382385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.4090909090909091,22,1797.275,Lower,False,No setup
TATASTEEL,EQ,TATA STEEL LIMITED,187.66,189.79,186.52,188.2,17816943,3356166013.23,20260708,188.17,188.155,188.18499999999997,188.18499999999997,188.155,0.029999999999972715,0.015940488841643313,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.030303030303030304,33,5445854338.36,Lower,True,No setup
BPCL,EQ,BHARAT PETROLEUM CORP  LT,306.95,307.85,299.4,303.55,15951234,4837112288.05,20260708,303.59999999999997,303.625,303.57499999999993,303.625,303.57499999999993,0.05000000000006821,0.016471750947148152,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.030303030303030304,33,2308722522.5,Lower,True,Short
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1819.8,1827.0,1793.1,1809.6,967207,1750493948.7,20260708,1809.8999999999999,1810.05,1809.7499999999998,1810.05,1809.7499999999998,0.3000000000001819,0.01657824933688008,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.030303030303030304,33,1113577701.6,Lower,True,Short
TIMEX,EQ,TIMEX GROUP INDIA LTD.,523.6,535.0,509.1,522.2,257255,134414699.85,20260708,522.1,522.05,522.1500000000001,522.1500000000001,522.05,0.10000000000013642,0.019149751053262432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,236862883.2,Lower,True,No setup
JARO,EQ,JARO INS OF TEC MG N RE L,515.0,522.3,508.0,515.0,136721,70354106.5,20260708,515.1,515.15,515.0500000000001,515.15,515.0500000000001,0.09999999999990905,0.01941747572813768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,62752674.4,Higher,True,No setup
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,213.04,213.04,212.0,212.59,53,11281.76,20260708,212.54333333333332,212.51999999999998,212.56666666666666,212.56666666666666,212.51999999999998,0.04666666666668107,0.021951487213265473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,707228.95,Lower,True,No setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2600.0,2625.0,2557.8,2590.5,50557,131348022.9,20260708,2591.1,2591.4,2590.7999999999997,2591.4,2590.7999999999997,0.6000000000003638,0.02316155182398625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,65554222.6,Lower,True,Short
VMART,EQ,VMART RETAIL LTD,776.0,802.0,767.35,784.95,174151,136931376.1,20260708,784.7666666666668,784.675,784.8583333333336,784.8583333333336,784.675,0.18333333333362134,0.02335605240252517,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,123576714.05,Inside,True,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5374.5,5430.0,5230.0,5332.0,241434,1301441219.0,20260708,5330.666666666667,5330.0,5331.333333333334,5331.333333333334,5330.0,1.3333333333339397,0.025006251562902093,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.09090909090909091,33,348046398.0,Lower,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5661.0,5709.0,5610.5,5662.0,1624,9196689.0,20260708,5660.5,5659.75,5661.25,5661.25,5659.75,1.5,0.02649240551042035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,21348145.0,Lower,True,No setup
AARNAV,EQ,AARNAV FASHIONS LIMITED,24.5,25.28,24.5,24.9,13807,344389.77,20260708,24.893333333333334,24.89,24.89666666666667,24.89666666666667,24.89,0.006666666666667709,0.026773761713524937,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,982793.33,Lower,True,No setup
COALINDIA,EQ,COAL INDIA LTD,428.0,432.0,426.45,429.05,3686631,1581753509.8,20260708,429.1666666666667,429.225,429.10833333333335,429.225,429.10833333333335,0.11666666666667425,0.027191857980812084,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.09090909090909091,33,3721743480.0,Inside,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,350.0,352.35,339.85,346.25,1706997,591503771.9,20260708,346.15000000000003,346.1,346.20000000000005,346.20000000000005,346.1,0.10000000000002274,0.028880866425999345,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12121212121212122,33,764387024.05,Lower,True,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,11.15,11.15,10.8,10.98,22226,242976.05,20260708,10.976666666666668,10.975000000000001,10.978333333333335,10.978333333333335,10.975000000000001,0.0033333333333338544,0.0303582270795433,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.030303030303030304,33,336409.21,Lower,True,No setup
LENSKART,EQ,LENSKART SOLUTIONS LTD,533.0,544.3,529.3,536.55,4513132,2430404559.2,20260708,536.7166666666666,536.8,536.6333333333332,536.8,536.6333333333332,0.16666666666674246,0.031062653371865152,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.06060606060606061,33,2513421862.75,Overlapping,True,No setup
SKFINDIA,EQ,SKF INDIA LTD,1579.9,1605.0,1568.1,1587.3,36647,58108300.9,20260708,1586.8,1586.55,1587.05,1587.05,1586.55,0.5,0.0315000315000315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,42791219.4,Inside,True,No setup
METROBRAND,EQ,METRO BRANDS LIMITED,1058.0,1059.0,1041.4,1050.7,60007,63018604.0,20260708,1050.3666666666668,1050.2,1050.5333333333335,1050.5333333333335,1050.2,0.3333333333334849,0.031724881824829625,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,33,31151932.8,Lower,True,No setup
DMART,EQ,AVENUE SUPERMARTS LIMITED,4050.0,4071.2,4009.9,4038.6,236675,955341778.2,20260708,4039.9,4040.55,4039.25,4040.55,4039.25,1.300000000000182,0.03218937255485024,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.09090909090909091,33,1890221944.3,Lower,True,Short
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,10.16,10.16,9.95,10.06,128470,1287068.49,20260708,10.056666666666667,10.055,10.058333333333334,10.058333333333334,10.055,0.0033333333333338544,0.033134526176280855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06060606060606061,33,1429621.78,Inside,True,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1300.0,1311.9,1277.2,1293.9,14257,18526886.6,20260708,1294.3333333333335,1294.5500000000002,1294.1166666666668,1294.5500000000002,1294.1166666666668,0.43333333333339397,0.0334904809748353,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06060606060606061,33,8700914.7,Lower,True,Short
