SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.44,0.42,0.43,411343,177401.76,20260716,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2179487179487179,39,277580.91,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.02,3.04,2.92,2.98,3267,9755.45,20260716,2.98,2.98,2.98,2.98,2.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0384615384615384,39,70746.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,435.2,435.2,435.2,435.2,1300,565760.0,20260716,435.2,435.2,435.2,435.2,435.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0921052631578947,38,48136.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6150.0,6178.0,6050.0,6114.0,31094,190042173.5,20260716,6114.0,6114.0,6114.0,6114.0,6114.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.0384615384615384,39,128603791.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.53,0.51,0.52,243270,127256.8,20260716,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0512820512820512,39,127993.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,629.9,629.9,629.9,629.9,1,629.9,20260716,629.9,629.9,629.9,629.9,629.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0625,32,47770.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.47,42.9,39.6,41.25,10523,432614.11,20260716,41.25,41.25,41.25,41.25,41.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.027027027027027,37,47991.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,91.5,91.5,91.5,91.5,21,1921.5,20260716,91.5,91.5,91.5,91.5,91.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0256410256410256,39,62324.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.26,1.28,1.26,1.27,162302,206615.09,20260716,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,39,428353.47,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17580.0,17699.0,17407.0,17553.0,5848,102555795.0,20260716,17553.0,17553.0,17553.0,17553.0,17553.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.0256410256410256,39,215340430.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,300.0,300.0,300.0,300.0,221,66300.0,20260716,300.0,300.0,300.0,300.0,300.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,32,25208.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
