SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,970.0,999.05,970.0,984.55,2233,2211413.35,20260701,984.5333333333332,984.525,984.5416666666666,984.5416666666666,984.525,0.0166666666666515,0.0016928207472095,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,2403681.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,593.0,628.0,589.05,608.55,411780,251798353.55,20260701,608.5333333333333,608.525,608.5416666666666,608.5416666666666,608.525,0.0166666666666515,0.002738750581982,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0357142857142857,28,55390190.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,575.9,594.55,575.0,584.8,70744,41397919.3,20260701,584.7833333333333,584.775,584.7916666666666,584.7916666666666,584.775,0.0166666666666515,0.0028499772001798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,75235999.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5111.0,5150.0,5055.5,5103.0,4638,23653528.0,20260701,5102.833333333333,5102.75,5102.916666666666,5102.916666666666,5102.75,0.1666666666660603,0.0032660526487568,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,28126591.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,879.95,890.0,873.2,881.65,754022,664625332.75,20260701,881.6166666666667,881.6,881.6333333333333,881.6333333333333,881.6,0.033333333333303,0.0037807898069872,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0357142857142857,28,878468312.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,402.6,405.45,401.8,403.65,12256,4938786.8,20260701,403.6333333333334,403.625,403.6416666666668,403.6416666666668,403.625,0.0166666666667651,0.0041289896362604,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,28,1410927.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,225.0,229.9,220.05,225.0,459,102430.33,20260701,224.98333333333332,224.975,224.99166666666667,224.99166666666667,224.975,0.0166666666666515,0.0074074074074006,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1071428571428571,28,113983.12,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,388.05,391.4,381.7,386.6,112659,43517552.45,20260701,386.5666666666666,386.55,386.58333333333326,386.58333333333326,386.55,0.033333333333303,0.0086221762372744,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,83047555.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,68.0,72.0,68.0,70.01,43890,3081756.21,20260701,70.00333333333333,70.0,70.00666666666666,70.00666666666666,70.0,0.0066666666666606,0.0095224491739188,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,28,501290.065,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,203.95,204.3,197.1,200.73,701538,140528269.51,20260701,200.71,200.7,200.72000000000003,200.72000000000003,200.7,0.0200000000000386,0.0099636327405164,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0357142857142857,28,161284540.89499998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
