SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADFFOODS,EQ,ADF FOODS LIMITED,321.9,323.5,313.9,319.9,187400,59770964.15,20260710,319.1,318.7,319.49999999999994,319.49999999999994,318.7,0.7999999999999545,0.2500781494216801,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.1714285714285714,35,64396440.0,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2501% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,9661.0,9661.0,9535.0,9562.0,15086,144524347.0,20260710,9586.0,9598.0,9574.0,9598.0,9574.0,24.0,0.2509935160008366,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,35,378703570.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,70.0,70.1,67.4,69.01,1452,99453.15,20260710,68.83666666666666,68.75,68.92333333333332,68.92333333333332,68.75,0.1733333333333178,0.2511713278268624,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1714285714285714,35,58483.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,104.35,105.85,102.96,104.8,62934,6565050.37,20260710,104.53666666666668,104.405,104.66833333333336,104.66833333333336,104.405,0.2633333333333496,0.2512722646310588,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3428571428571428,35,7989784.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,101.39,102.4,100.0,100.82,842960,85183897.1,20260710,101.07333333333334,101.2,100.94666666666669,101.2,100.94666666666669,0.2533333333333303,0.2512728955894964,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,35,151679930.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,558.1,565.05,558.0,563.65,39054,21968050.4,20260710,562.2333333333332,561.525,562.9416666666665,562.9416666666665,561.525,1.416666666666515,0.2513380052632866,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.3428571428571428,35,54004086.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,377.45,381.15,376.9,377.6,15468937,5863671001.45,20260710,378.55,379.025,378.0750000000001,379.025,378.0750000000001,0.9499999999999318,0.2515889830508294,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4857142857142857,35,5788464698.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,112.0,113.04,111.05,112.47,1996942,223802284.73,20260710,112.18666666666668,112.045,112.32833333333332,112.32833333333332,112.045,0.2833333333333314,0.2519190302599195,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2857142857142857,35,146597772.29,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,149.7,153.0,149.7,150.78,44188,6677156.7,20260710,151.16,151.35,150.97,151.35,150.97,0.3799999999999954,0.2520228146969064,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1142857142857142,35,11543330.98,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,308.0,308.0,301.1,303.4,18109,5500368.1,20260710,304.1666666666667,304.55,303.78333333333336,304.55,303.78333333333336,0.7666666666666515,0.2526917161063453,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2571428571428571,35,10036184.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,144.2,144.85,142.62,143.19,8178532,1173940082.6,20260710,143.55333333333334,143.735,143.37166666666667,143.735,143.37166666666667,0.3633333333333439,0.2537421142072378,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4285714285714285,35,2665473915.48,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,15.75,15.91,15.57,15.68,28476,449208.01,20260710,15.72,15.74,15.699999999999998,15.74,15.699999999999998,0.0400000000000027,0.2551020408163437,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,35,926615.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
