SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAJAJELEC,EQ,BAJAJ ELECT.LTD,332.5,334.25,329.05,332.9,96908,32233740.1,20260731,332.06666666666666,331.65,332.4833333333333,332.4833333333333,331.65,0.8333333333333712,0.2503254230499763,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.38,50,36037939.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,239.8,241.0,236.0,239.4,1117132,266620064.0,20260731,238.8,238.5,239.1,239.1,238.5,0.5999999999999659,0.2506265664160259,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.28,50,275550913.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,2388.1,2399.2,2366.2,2391.7,77586,184803916.7,20260731,2385.7,2382.7,2388.7,2388.7,2382.7,6.0,0.2508675837270561,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.22,50,176619837.75,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSARSHPNG,EQ,ESSAR SHIPPING LTD,20.03,20.21,19.8,19.93,101273,2016004.19,20260731,19.98,20.005000000000003,19.955,20.005000000000003,19.955,0.0500000000000042,0.2508780732564187,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.44,50,3832951.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOREPENLAB,EQ,MOREPEN LAB. LTD,56.55,57.49,56.16,57.04,2542492,144325720.9,20260731,56.89666666666667,56.825,56.96833333333333,56.96833333333333,56.825,0.1433333333333308,0.2512856474988269,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.12,50,416663025.23,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,217.78,221.9,208.11,215.82,2707,578034.71,20260731,215.27666666666664,215.005,215.5483333333333,215.5483333333333,215.005,0.5433333333332939,0.2517530040465637,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.16,50,596515.245,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRP&UI,EQ,GMR POW AND URBAN INFRA L,99.16,99.56,98.01,99.16,329393,32615045.16,20260731,98.91,98.785,99.03500000000004,99.03500000000004,98.785,0.2500000000000284,0.2521177894312509,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.36,50,101345699.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,81.2,82.2,81.1,81.96,8542,697496.36,20260731,81.75333333333333,81.65,81.85666666666665,81.85666666666665,81.65,0.2066666666666492,0.2521555230193378,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.32,50,1777682.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,4.03,4.04,3.83,3.95,7048,27940.34,20260731,3.94,3.935,3.945,3.945,3.935,0.0099999999999997,0.2531645569620199,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2,50,33127.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,211.02,211.39,208.1,208.95,69797,14619260.04,20260731,209.48,209.745,209.21500000000003,209.745,209.21500000000003,0.5299999999999727,0.2536491983728034,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.46,50,16556212.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
