SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TICL,EQ,TWAMEV CONS AND INFRA LTD,11.17,11.17,11.17,11.17,159965,1786809.05,20260709,11.17,11.17,11.17,11.17,11.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,30321323.89,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.45,0.43,0.44,288727,125961.38,20260709,0.44,0.44,0.44,0.44,0.44,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20588235294117646,34,288258.8,Inside,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,47.68,47.68,47.68,47.68,6299,300336.32,20260709,47.68,47.68,47.68,47.68,47.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,34,537406.7,Lower,False,No setup
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.5,23.5,22.68,23.09,6297,144957.35,20260709,23.09,23.09,23.09,23.09,23.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,359811.99,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,80.0,80.0,80.0,80.0,99,7920.0,20260709,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,32,12886.060000000001,Inside,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,262.0,269.9,262.0,265.95,61143,16282940.6,20260709,265.95,265.95,265.95,265.95,265.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,28726660.049999997,Higher,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.63,4.7,4.58,4.64,34288,159503.16,20260709,4.640000000000001,4.640000000000001,4.640000000000001,4.640000000000001,4.640000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,301639.45,Lower,False,No setup
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.23,5.23,5.01,5.12,78063,404090.88,20260709,5.12,5.12,5.12,5.12,5.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,148238.625,Higher,False,No setup
AMJLAND,EQ,AMJ LAND HOLDINGS LIMITED,37.76,38.5,36.3,37.4,10553,395761.99,20260709,37.4,37.4,37.4,37.4,37.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,400359.485,Lower,False,No setup
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1000.0,1013.5,994.1,1003.8,11712515,11759441414.3,20260709,1003.7999999999998,1003.8,1003.7999999999997,1003.8,1003.7999999999997,2.2737367544323206e-13,2.265129263232039e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.029411764705882353,34,8470158080.15,Lower,True,Watch
