SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SIYSIL,EQ,SIYARAM SILK MILLS LTD,634.35,648.8,633.8,638.9,47545,30411117.5,20260703,640.5,641.3,639.7,641.3,639.7,1.599999999999909,0.2504304272969023,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,30,42103447.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,295.3,297.0,288.8,291.8,1904516,555763465.9,20260703,292.5333333333333,292.9,292.16666666666663,292.9,292.16666666666663,0.7333333333333485,0.2513136851724977,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2333333333333333,30,574163749.8,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2513% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,576.0,583.95,572.1,575.85,166642,96293810.6,20260703,577.3000000000001,578.0250000000001,576.575,578.0250000000001,576.575,1.4500000000000457,0.2518016844664488,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.1666666666666666,30,95820627.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,11.96,12.0,11.71,11.9,78245,929103.87,20260703,11.87,11.855,11.884999999999998,11.884999999999998,11.855,0.0299999999999975,0.2521008403361141,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,30,870962.41,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2521% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,358.25,360.15,355.45,356.45,6588714,2358629366.85,20260703,357.35,357.79999999999995,356.9,357.79999999999995,356.9,0.8999999999999773,0.2524898302707188,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4333333333333333,30,4577976951.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPIL,EQ,KALPATARU PROJECT INT LTD,1385.0,1392.5,1365.0,1384.0,127800,176708297.8,20260703,1380.5,1378.75,1382.25,1382.25,1378.75,3.5,0.2528901734104046,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.2,30,287437504.04999995,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2529% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,42.74,42.8,41.8,42.14,9757688,410411175.61,20260703,42.24666666666666,42.3,42.19333333333333,42.3,42.19333333333333,0.1066666666666691,0.2531245056162058,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,30,520835080.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,278.7,283.65,278.6,282.2,457090,129043232.0,20260703,281.4833333333333,281.125,281.8416666666667,281.8416666666667,281.125,0.716666666666697,0.2539570044885532,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.2,30,138746094.575,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2540% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,655.0,666.0,653.35,662.2,100793,66493506.05,20260703,660.5166666666667,659.675,661.3583333333333,661.3583333333333,659.675,1.683333333333394,0.2542031611799145,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3333333333333333,30,97616207.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1357.9,1365.9,1345.6,1350.6,1144321,1552481292.0,20260703,1354.0333333333333,1355.75,1352.3166666666666,1355.75,1352.3166666666666,3.433333333333394,0.2542080063181841,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,30,1740762702.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
