SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,92.48,92.51,81.0,81.83,3817006,322722911.6,20260730,85.11333333333333,86.755,83.47166666666666,86.755,83.47166666666666,3.2833333333333314,4.012383396472359,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,94620291.58,Lower,False,No setup
JHS,EQ,JHS SVEND. LAB. LTD,7.62,8.16,7.27,7.28,402028,3005424.67,20260730,7.57,7.715,7.425000000000001,7.715,7.425000000000001,0.28999999999999915,3.9835164835164716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,456335.42,Outside,False,No setup
SONAMLTD,EQ,SONAM LIMITED,62.25,62.25,53.0,54.39,100898,5484409.98,20260730,56.54666666666666,57.625,55.46833333333332,57.625,55.46833333333332,2.1566666666666805,3.965189679475419,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,2613732.11,Overlapping,False,No setup
ADFFOODS,EQ,ADF FOODS LIMITED,295.0,295.0,260.0,262.35,1301909,350259828.2,20260730,272.45,277.5,267.4,277.5,267.4,10.100000000000023,3.849818944158575,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,55936086.0,Lower,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,1.7,1.7,1.49,1.51,755480,1156669.34,20260730,1.5666666666666667,1.595,1.5383333333333333,1.595,1.5383333333333333,0.05666666666666664,3.752759381898453,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,382670.78,Lower,False,No setup
TIL,EQ,TIL LTD,269.0,271.94,238.2,241.56,7263850,1867406593.06,20260730,250.5666666666667,255.07,246.0633333333334,255.07,246.0633333333334,9.006666666666604,3.7285422531323906,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9795918367346939,49,23944876.07,Inside,False,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,244.05,266.9,235.0,238.05,81202,20028420.55,20260730,246.65,250.95,242.35000000000002,250.95,242.35000000000002,8.599999999999966,3.6126864104179655,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,3478943.6,Outside,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,10.05,10.54,9.55,9.55,1058621,10575036.9,20260730,9.88,10.045,9.715000000000002,10.045,9.715000000000002,0.3299999999999983,3.4554973821989345,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,1171574.05,Outside,False,No setup
PCBL,EQ,PCBL CHEMICAL LIMITED,362.95,363.1,325.75,328.0,13415979,4570431623.35,20260730,338.95,344.425,333.47499999999997,344.425,333.47499999999997,10.950000000000045,3.3384146341463556,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,49,315352497.7,Lower,False,No setup
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,238.0,263.7,232.0,236.04,14104509,3519941730.92,20260730,243.91333333333333,247.85,239.97666666666666,247.85,239.97666666666666,7.873333333333335,3.3355928373721975,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,15245723.04,Higher,False,No setup
