SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,201.0,203.0,201.0,202.0,65,13105.98,20260721,202.0,202.0,202.0,202.0,202.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,47810.11,Higher,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.57,0.51,0.54,367155,199175.39,20260721,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05952380952380952,42,127625.18,Higher,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.01,2.06,1.98,2.02,93165,187274.12,20260721,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,296268.695,Inside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,33.54,33.54,33.54,33.54,72992,2448151.68,20260721,33.54,33.54,33.54,33.54,33.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,135831118.92000002,Lower,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,30.19,30.19,30.19,30.19,144013,4347752.47,20260721,30.19,30.19,30.19,30.19,30.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,100353427.79,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,17.94,17.94,17.94,17.94,11591,207942.54,20260721,17.94,17.94,17.94,17.94,17.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,474622.02,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3099.0,3099.0,3099.0,3099.0,4,12396.0,20260721,3099.0,3099.0,3099.0,3099.0,3099.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,32,33371.5,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,378261,161693.43,20260721,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,42,269251.55,Inside,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.27,1.29,1.25,1.27,182374,230568.36,20260721,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,42,425505.45999999996,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.13,1.14,1.12,1.13,1347590,1521293.16,20260721,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,42,1955458.01,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,373.3,373.3,373.3,373.3,4632,1729125.6,20260721,373.3,373.3,373.3,373.3,373.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10975609756097561,41,67541.6,Lower,False,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,618.0,623.85,613.25,618.55,246230,152350878.05,20260721,618.55,618.55,618.55,618.55,618.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.023809523809523808,42,515368695.975,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,83.0,83.0,83.0,83.0,49,4067.0,20260721,83.0,83.0,83.0,83.0,83.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11842105263157894,38,11705.560000000001,Lower,False,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,41.51,42.39,41.51,41.95,100977,4233161.98,20260721,41.95,41.95,41.95,41.95,41.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,10815161.315,Higher,False,No setup
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.0,58.28,57.0,57.64,51068,2931188.01,20260721,57.64000000000001,57.64,57.640000000000015,57.640000000000015,57.64,1.4210854715202004e-14,2.4654501587789735e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,3779389.575,Higher,True,Watch
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.85,6.9,6.8,6.85,6804023,46543655.31,20260721,6.849999999999999,6.85,6.849999999999998,6.85,6.849999999999998,1.7763568394002505e-15,2.5932216633580302e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,153442559.89,Higher,True,Watch
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.6,5.64,5.56,5.6,61453,344228.0,20260721,5.599999999999999,5.6,5.599999999999998,5.6,5.599999999999998,1.7763568394002505e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,42,616692.69,Lower,True,Watch
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,89.16,89.16,85.4,87.28,3118,273294.66,20260721,87.28000000000002,87.28,87.28000000000003,87.28000000000003,87.28,2.842170943040401e-14,3.256382840330432e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,292055.46499999997,Lower,True,Watch
NETWEB,EQ,NETWEB TECH INDIA LTD,4190.0,4324.4,4190.0,4257.3,633457,2702092038.8,20260721,4257.233333333334,4257.2,4257.266666666667,4257.266666666667,4257.2,0.06666666666751553,0.001565937722676709,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.023809523809523808,42,6157451482.3,Higher,True,Long
SPMLINFRA,EQ,SPML INFRA LIMITED,209.0,210.43,204.5,207.47,382147,79152858.73,20260721,207.46666666666667,207.465,207.46833333333333,207.46833333333333,207.465,0.0033333333333303017,0.0016066579907120556,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,56801821.010000005,Higher,True,Long
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.51,199.0,194.75,196.88,78138,15307510.55,20260721,196.87666666666667,196.875,196.87833333333333,196.87833333333333,196.875,0.0033333333333303017,0.001693078694296171,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,20561945.335,Inside,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.48,139.59,136.3,137.94,535269,73932904.01,20260721,137.94333333333333,137.945,137.94166666666666,137.945,137.94166666666666,0.0033333333333303017,0.0024165095935408886,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,53129794.485,Higher,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,121.9,123.05,121.0,122.03,9153,1114545.15,20260721,122.02666666666669,122.025,122.02833333333336,122.02833333333336,122.025,0.0033333333333587234,0.0027315687399481468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,6003446.220000001,Lower,True,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,561.0,574.0,543.05,558.55,1525727,846214147.6,20260721,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.01666666666665151,0.002983916689043328,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023809523809523808,42,155220398.85000002,Higher,True,Long
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,475.0,476.45,469.0,472.7,160198,75698809.5,20260721,472.7166666666667,472.725,472.70833333333337,472.725,472.70833333333337,0.01666666666665151,0.003525844439740112,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.023809523809523808,42,99780272.025,Lower,True,Short
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,86.09,86.39,85.7,86.04,277725,23888315.35,20260721,86.04333333333334,86.045,86.04166666666667,86.045,86.04166666666667,0.0033333333333303017,0.0038741670540798486,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.023809523809523808,42,82408583.57,Inside,True,No setup
NRBBEARING,EQ,NRB BEARING LIMITED,406.7,409.4,400.55,404.95,136316,55231151.35,20260721,404.9666666666667,404.975,404.95833333333337,404.975,404.95833333333337,0.01666666666665151,0.004115734452809361,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,187426322.325,Lower,True,Short
PLATIND,EQ,PLATINUM INDUSTRIES LTD,227.38,235.79,227.38,231.57,80801,18770171.63,20260721,231.58,231.58499999999998,231.57500000000005,231.58499999999998,231.57500000000005,0.009999999999934062,0.004318348663442615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,12469584.24,Higher,True,No setup
TARIL,EQ,TRANS & RECTI. LTD,311.15,322.5,311.15,316.85,4434937,1410359346.45,20260721,316.8333333333333,316.825,316.84166666666664,316.84166666666664,316.825,0.01666666666665151,0.005260112566404137,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.023809523809523808,42,661469518.325,Lower,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,184.1,185.43,184.1,184.78,976296,180494648.91,20260721,184.76999999999998,184.765,184.77499999999998,184.77499999999998,184.765,0.009999999999990905,0.005411841108340137,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.047619047619047616,42,156685358.525,Higher,True,Long
VIPIND,EQ,VIP INDUSTRIES LTD,300.0,301.45,298.1,299.8,88356,26502164.5,20260721,299.7833333333333,299.775,299.79166666666663,299.79166666666663,299.775,0.01666666666665151,0.005559261730037194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,72774892.82499999,Higher,True,Long
SONAMLTD,EQ,SONAM LIMITED,55.0,56.16,54.21,55.18,23291,1286929.33,20260721,55.18333333333334,55.185,55.18166666666667,55.185,55.18166666666667,0.0033333333333303017,0.006040836051704063,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,2656470.355,Lower,True,Short
SUZLON,EQ,SUZLON ENERGY LIMITED,53.09,53.5,52.85,53.17,31019284,1649718063.02,20260721,53.173333333333325,53.175,53.17166666666665,53.175,53.17166666666665,0.0033333333333445125,0.006269199423254678,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.023809523809523808,42,3976979906.33,Higher,True,No setup
