SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,201.0,203.0,201.0,202.0,65,13105.98,20260721,202.0,202.0,202.0,202.0,202.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,12,47810.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.57,0.51,0.54,367155,199175.39,20260721,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0595238095238095,42,127625.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.01,2.06,1.98,2.02,93165,187274.12,20260721,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.0357142857142857,42,296268.695,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,33.54,33.54,33.54,33.54,72992,2448151.68,20260721,33.54,33.54,33.54,33.54,33.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,135831118.92000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,30.19,30.19,30.19,30.19,144013,4347752.47,20260721,30.19,30.19,30.19,30.19,30.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,42,100353427.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,17.94,17.94,17.94,17.94,11591,207942.54,20260721,17.94,17.94,17.94,17.94,17.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,474622.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3099.0,3099.0,3099.0,3099.0,4,12396.0,20260721,3099.0,3099.0,3099.0,3099.0,3099.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1875,32,33371.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,378261,161693.43,20260721,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2142857142857142,42,269251.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.27,1.29,1.25,1.27,182374,230568.36,20260721,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,42,425505.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.13,1.14,1.12,1.13,1347590,1521293.16,20260721,1.13,1.13,1.13,1.13,1.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1071428571428571,42,1955458.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,373.3,373.3,373.3,373.3,4632,1729125.6,20260721,373.3,373.3,373.3,373.3,373.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1097560975609756,41,67541.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,618.0,623.85,613.25,618.55,246230,152350878.05,20260721,618.55,618.55,618.55,618.55,618.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.0238095238095238,42,515368695.975,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,83.0,83.0,83.0,83.0,49,4067.0,20260721,83.0,83.0,83.0,83.0,83.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1184210526315789,38,11705.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,41.51,42.39,41.51,41.95,100977,4233161.98,20260721,41.95,41.95,41.95,41.95,41.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,10815161.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.0,58.28,57.0,57.64,51068,2931188.01,20260721,57.64000000000001,57.64,57.640000000000015,57.640000000000015,57.64,1.4210854715202004e-14,2.465450158778973e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,42,3779389.575,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.85,6.9,6.8,6.85,6804023,46543655.31,20260721,6.849999999999999,6.85,6.849999999999998,6.85,6.849999999999998,1.7763568394002505e-15,2.5932216633580305e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0476190476190476,42,153442559.89,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.6,5.64,5.56,5.6,61453,344228.0,20260721,5.599999999999999,5.6,5.599999999999998,5.6,5.599999999999998,1.7763568394002505e-15,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0714285714285714,42,616692.69,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,89.16,89.16,85.4,87.28,3118,273294.66,20260721,87.28000000000002,87.28,87.28000000000003,87.28000000000003,87.28,2.8421709430404014e-14,3.2563828403304324e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,292055.465,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4190.0,4324.4,4190.0,4257.3,633457,2702092038.8,20260721,4257.233333333334,4257.2,4257.266666666667,4257.266666666667,4257.2,0.0666666666675155,0.0015659377226767,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0238095238095238,42,6157451482.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,209.0,210.43,204.5,207.47,382147,79152858.73,20260721,207.46666666666667,207.465,207.46833333333333,207.46833333333333,207.465,0.0033333333333303,0.001606657990712,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0238095238095238,42,56801821.010000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.51,199.0,194.75,196.88,78138,15307510.55,20260721,196.8766666666667,196.875,196.87833333333333,196.87833333333333,196.875,0.0033333333333303,0.0016930786942961,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,20561945.335,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.48,139.59,136.3,137.94,535269,73932904.01,20260721,137.94333333333333,137.945,137.94166666666666,137.945,137.94166666666666,0.0033333333333303,0.0024165095935408,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0238095238095238,42,53129794.485,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVTODAY,EQ,TV TODAY NETWORK LTD,121.9,123.05,121.0,122.03,9153,1114545.15,20260721,122.02666666666669,122.025,122.02833333333336,122.02833333333336,122.025,0.0033333333333587,0.0027315687399481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,6003446.220000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,561.0,574.0,543.05,558.55,1525727,846214147.6,20260721,558.5333333333333,558.525,558.5416666666666,558.5416666666666,558.525,0.0166666666666515,0.0029839166890433,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0238095238095238,42,155220398.85000002,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
