SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,469.0,472.7,465.95,469.35,9134,4264743.05,20260715,469.3333333333333,469.325,469.34166666666664,469.34166666666664,469.325,0.01666666666665151,0.0035510102624164283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,781429.45,Higher,True,Long
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1779.5,1828.1,1779.5,1803.9,1510352,2737381261.7,20260715,1803.8333333333333,1803.8,1803.8666666666666,1803.8666666666666,1803.8,0.06666666666660603,0.003695696361583571,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,2288154052.25,Higher,True,Long
NIACL,EQ,THE NEW INDIA ASSU CO LTD,177.95,182.9,177.18,180.05,838144,151222980.1,20260715,180.04333333333338,180.04000000000002,180.04666666666674,180.04666666666674,180.04000000000002,0.006666666666717447,0.0037026751828477898,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,192708356.10500002,Higher,True,Long
ASHOKA,EQ,ASHOKA BUILDCON LTD,128.55,129.1,127.32,128.22,480010,61608873.37,20260715,128.21333333333334,128.20999999999998,128.2166666666667,128.2166666666667,128.20999999999998,0.006666666666717447,0.005199396870002688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,93470627.0,Lower,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.95,839.85,810.1,825.05,26737,22130871.7,20260715,825.0,824.975,825.025,825.025,824.975,0.049999999999954525,0.006060238773402161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,21410322.075,Higher,True,Long
TMPV,EQ,TATA MOTORS PASS VEH LTD,335.0,335.1,330.8,333.0,7144390,2379722782.55,20260715,332.9666666666667,332.95000000000005,332.98333333333335,332.98333333333335,332.95000000000005,0.03333333333330302,0.010010010010000906,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02631578947368421,38,3887968800.475,Lower,True,No setup
SARDAEN,EQ,SARDA ENERGY & MIN LTD,493.95,498.95,492.6,495.85,166881,82782992.9,20260715,495.8,495.775,495.82500000000005,495.82500000000005,495.775,0.05000000000006821,0.010083694665739279,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.02631578947368421,38,134532476.275,Inside,True,No setup
CONCOR,EQ,CONTAINER CORP OF IND LTD,493.0,496.9,488.75,492.9,2000945,986613204.4,20260715,492.84999999999997,492.825,492.87499999999994,492.87499999999994,492.825,0.049999999999954525,0.01014404544531437,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.02631578947368421,38,768336956.075,Higher,True,Long
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,287.8,294.75,287.25,291.05,1280268,374163759.0,20260715,291.01666666666665,291.0,291.0333333333333,291.0333333333333,291.0,0.03333333333330302,0.011452785890157366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,198147267.51,Higher,True,Long
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,198.0,198.0,193.51,195.8,161388,31611076.47,20260715,195.76999999999998,195.755,195.78499999999997,195.78499999999997,195.755,0.029999999999972715,0.015321756894776667,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,56609575.955,Lower,True,No setup
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.0,19.16,18.75,18.96,16303,307869.83,20260715,18.956666666666667,18.955,18.958333333333336,18.958333333333336,18.955,0.003333333333337407,0.017580872011273244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13157894736842105,38,1335485.475,Inside,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,372.95,380.0,369.4,374.8,455147,171196425.65,20260715,374.73333333333335,374.7,374.7666666666667,374.7666666666667,374.7,0.06666666666671972,0.01778726431876193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,90427098.675,Higher,True,Long
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,124.3,127.79,124.3,126.08,13714,1729814.42,20260715,126.05666666666667,126.045,126.06833333333334,126.06833333333334,126.045,0.023333333333340533,0.018506768189515018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,4352250.1899999995,Overlapping,True,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,252.2,253.9,250.05,252.05,8358,2101783.2,20260715,252.0,251.97500000000002,252.02499999999998,252.02499999999998,251.97500000000002,0.049999999999954525,0.01983733386231086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,4036521.9250000003,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1594.7,1620.5,1576.1,1598.8,216795,346025706.2,20260715,1598.4666666666665,1598.3,1598.633333333333,1598.633333333333,1598.3,0.33333333333303017,0.02084897006086003,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07894736842105263,38,214867614.60000002,Inside,True,No setup
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,135.96,136.48,133.83,135.2,66716,9010577.1,20260715,135.17,135.155,135.18499999999997,135.18499999999997,135.155,0.029999999999972715,0.022189349112405856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,6330489.785,Lower,True,No setup
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,522.65,522.65,510.0,516.5,17827,9197938.3,20260715,516.3833333333333,516.325,516.4416666666666,516.4416666666666,516.325,0.11666666666656056,0.02258793159081521,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,4028093.9499999997,Lower,True,No setup
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,593.35,597.0,582.3,589.85,420851,248060103.2,20260715,589.7166666666667,589.65,589.7833333333334,589.7833333333334,589.65,0.13333333333343944,0.022604616993038812,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02631578947368421,38,239098588.925,Lower,True,No setup
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,1382.0,1402.0,1375.8,1389.4,115636,160732831.0,20260715,1389.0666666666668,1388.9,1389.2333333333336,1389.2333333333336,1388.9,0.3333333333334849,0.023991171248991285,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.02631578947368421,38,248534771.1,Higher,True,Long
LODHA,EQ,LODHA DEVELOPERS LIMITED,1145.0,1178.9,1145.0,1162.4,1703105,1983277703.3,20260715,1162.1000000000001,1161.95,1162.2500000000002,1162.2500000000002,1161.95,0.3000000000001819,0.02580867171371145,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.02631578947368421,38,2023017688.525,Inside,True,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,385.7,390.9,383.45,387.35,64572,25068312.95,20260715,387.2333333333333,387.17499999999995,387.29166666666663,387.29166666666663,387.17499999999995,0.11666666666667425,0.030119185921433908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,14071930.175,Inside,True,No setup
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,758.05,784.0,756.1,770.4,191908,147948078.75,20260715,770.1666666666666,770.05,770.2833333333333,770.2833333333333,770.05,0.2333333333333485,0.0302872966424388,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.07894736842105263,38,135504128.575,Higher,True,Long
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,715.0,732.15,708.55,720.7,218368,157311904.6,20260715,720.4666666666666,720.3499999999999,720.5833333333333,720.5833333333333,720.3499999999999,0.2333333333333485,0.032375930808012834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,234079501.85,Inside,True,No setup
PTC,EQ,PTC INDIA LIMITED,173.78,174.42,172.04,173.32,400645,69482739.26,20260715,173.26,173.23,173.29,173.29,173.23,0.060000000000002274,0.03461804754211994,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,130687009.97,Higher,True,Long
SPIC,EQ,SPIC LTD,67.07,67.5,66.67,67.12,239227,16052676.23,20260715,67.09666666666668,67.08500000000001,67.10833333333335,67.10833333333335,67.08500000000001,0.023333333333340533,0.0347636074692201,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,32314246.65,Inside,True,No setup
ITC,EQ,ITC LTD,276.65,277.7,275.3,276.65,8523722,2358249749.85,20260715,276.55,276.5,276.6,276.6,276.5,0.10000000000002274,0.0361467558286726,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.15789473684210525,38,4096373644.1000004,Inside,True,No setup
MANBA,EQ,MANBA FINANCE LIMITED,133.94,137.75,133.94,135.92,64022,8715889.92,20260715,135.87,135.845,135.895,135.895,135.845,0.05000000000001137,0.03678634490877823,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13157894736842105,38,12450801.28,Higher,True,Long
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,107.38,107.5,107.38,107.5,172,18488.72,20260715,107.46,107.44,107.47999999999999,107.47999999999999,107.44,0.03999999999999204,0.03720930232557399,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,38,347111.80000000005,Inside,True,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,265.0,266.4,256.5,261.6,43755,11439051.2,20260715,261.5,261.45,261.55,261.55,261.45,0.10000000000002274,0.038226299694198294,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,33660239.525,Lower,True,No setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,168.05,172.32,165.12,168.82,1790270,302773258.72,20260715,168.75333333333333,168.72,168.78666666666666,168.78666666666666,168.72,0.06666666666666288,0.0394897918887945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,80333678.93,Higher,True,Long
SUYOG,EQ,SUYOG TELEMATICS LIMITED,874.45,880.0,865.05,873.05,19127,16767548.6,20260715,872.6999999999999,872.525,872.8749999999999,872.8749999999999,872.525,0.34999999999990905,0.04008934196207652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,24426125.299999997,Inside,True,No setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,114.55,114.88,113.2,114.11,140689,16039505.03,20260715,114.06333333333333,114.03999999999999,114.08666666666667,114.08666666666667,114.03999999999999,0.04666666666668107,0.040896211258155346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,38,19585386.845,Lower,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,570.85,576.0,555.0,565.85,114384,64660668.55,20260715,565.6166666666667,565.5,565.7333333333333,565.7333333333333,565.5,0.2333333333333485,0.04123589879532535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,38,81021949.15,Lower,True,No setup
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1508.0,1512.8,1481.5,1498.1,25109,37650017.9,20260715,1497.4666666666665,1497.15,1497.7833333333328,1497.7833333333328,1497.15,0.6333333333327573,0.04227577153279203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,42423839.2,Lower,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,869.0,880.0,861.05,871.1,4552,3964657.15,20260715,870.7166666666667,870.525,870.9083333333334,870.9083333333334,870.525,0.38333333333343944,0.04400566333755475,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15789473684210525,38,4812810.800000001,Higher,True,Long
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4100.0,4126.8,4090.1,4111.2,13438,55209981.2,20260715,4109.366666666666,4108.45,4110.283333333332,4110.283333333332,4108.45,1.8333333333321207,0.04459363040796168,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.18421052631578946,38,101972888.9,Higher,True,Long
MWL,EQ,MANGALAM WORLDWIDE LTD,36.3,37.35,36.3,36.85,365981,13517623.25,20260715,36.833333333333336,36.825,36.84166666666667,36.84166666666667,36.825,0.01666666666666572,0.04522840343735609,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07894736842105263,38,16321397.925,Higher,True,Long
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,430.0,439.9,430.0,435.25,2405317,1049508099.2,20260715,435.05,434.95,435.15000000000003,435.15000000000003,434.95,0.20000000000004547,0.04595060310167616,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05263157894736842,38,1270493674.175,Higher,True,Long
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,960.0,997.25,955.8,977.2,1234367,1205547669.3,20260715,976.75,976.525,976.975,976.975,976.525,0.4500000000000455,0.04604993860008652,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,454306768.67499995,Higher,True,Long
GNRL,EQ,GUJARAT NATURAL RES L,97.16,100.0,96.7,98.42,178115,17598929.64,20260715,98.37333333333333,98.35,98.39666666666668,98.39666666666668,98.35,0.04666666666668107,0.04741583688953573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,10348953.325,Inside,True,No setup
RADICO,EQ,RADICO KHAITAN LTD,4076.7,4122.0,4052.1,4090.0,253488,1034436580.9,20260715,4088.0333333333333,4087.05,4089.0166666666664,4089.0166666666664,4087.05,1.9666666666662422,0.04808475957619174,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07894736842105263,38,904456789.1500001,Higher,True,Long
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,134.5,139.0,133.02,136.11,64325,8762911.49,20260715,136.04333333333332,136.01,136.07666666666665,136.07666666666665,136.01,0.06666666666666288,0.04897999167339862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,4180199.0700000003,Higher,True,Long
