SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,874.1,956.0,762.6,782.25,68440,59436496.0,20260701,833.6166666666667,859.3,807.9333333333334,859.3,807.9333333333334,51.36666666666656,6.566528177266419,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,28,2154424.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VOGL,EQ,VEDANTA OIL AND GAS LTD,32.4,38.68,31.93,38.68,165527150,6097520911.24,20260701,36.43,35.305,37.555,37.555,35.305,2.25,5.816959669079628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,4012093476.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,21.84,26.1,21.58,26.08,15650389,393313532.33,20260701,24.586666666666662,23.84,25.333333333333325,25.333333333333325,23.84,1.4933333333333252,5.725971370143118,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,5203051.1850000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,60.1,70.92,60.1,70.84,89746472,6143932384.96,20260701,67.28666666666668,65.51,69.06333333333335,69.06333333333335,65.51,3.5533333333333417,5.015998494259375,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,28,562813945.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,161.29,183.0,153.2,156.39,1583957,269265143.25,20260701,164.19666666666666,168.1,160.29333333333332,168.1,160.29333333333332,7.806666666666672,4.991794019225444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,3518774.535,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,54.11,66.0,54.11,64.88,1153666,71922470.88,20260701,61.66333333333333,60.055,63.27166666666667,63.27166666666667,60.055,3.216666666666669,4.9578709412248285,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9642857142857144,28,2629929.9850000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,23.05,29.47,23.05,28.36,5909,156004.7,20260701,26.96,26.26,27.66,27.66,26.26,1.3999999999999986,4.936530324400559,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,28,90955.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,393.65,436.0,369.1,376.2,5831911,2400516582.55,20260701,393.76666666666665,402.55,384.9833333333333,402.55,384.9833333333333,17.56666666666672,4.669502037923104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,727564969.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.48,21.0,18.12,18.34,229452,4423864.03,20260701,19.153333333333336,19.56,18.74666666666667,19.56,18.74666666666667,0.8133333333333326,4.434750999636491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,28,177591.695,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMFREIGHT,EQ,OM FREIGHT FORWARDERS LTD,95.28,114.33,94.35,111.76,1115786,119620895.3,20260701,106.81333333333332,104.34,109.28666666666666,109.28666666666666,104.34,4.946666666666658,4.42615127654497,Wide,Bullish,Above CPR,Cash Only,Logistics & Ports,False,False,1.0,28,1747704.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
