SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,462717,209227.44,20260703,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2166666666666666,30,297345.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.06,5.18,5.0,5.09,240950,1236317.99,20260703,5.09,5.09,5.09,5.09,5.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,30,1026398.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.23,2.23,2.19,2.21,152743,338223.84,20260703,2.21,2.21,2.21,2.21,2.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,30,565668.525,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,104.09,106.48,103.42,104.95,285367,29930707.73,20260703,104.95,104.95,104.95,104.95,104.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,12936585.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,311.0,312.45,303.55,308.0,46821,14360494.75,20260703,308.0,308.0,308.0,308.0,308.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0333333333333333,30,14851129.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.55,0.55,0.53,0.54,93950,51057.58,20260703,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,137685.91999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,566.05,579.3,560.0,569.65,188134,107305098.6,20260703,569.65,569.65,569.65,569.65,569.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,30,148518459.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,95.0,95.0,95.0,95.0,1,95.0,20260703,95.0,95.0,95.0,95.0,95.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2105263157894736,19,1749.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.44,2.46,2.4,2.43,858373,2082109.05,20260703,2.43,2.43,2.43,2.43,2.43,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.05,30,2456272.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,3.81,3.81,3.73,3.77,228308,859754.18,20260703,3.77,3.77,3.77,3.77,3.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,30,971946.565,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5510.5,5631.0,5494.0,5562.5,568290,3168754588.0,20260703,5562.5,5562.5,5562.5,5562.5,5562.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05,30,734705336.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,404.7,405.85,399.05,402.45,179763,72235183.4,20260703,402.4500000000001,402.4500000000001,402.4500000000001,402.4500000000001,402.4500000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0333333333333333,30,109899960.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,29.4,29.4,29.4,29.4,3,88.2,20260703,29.399999999999995,29.4,29.39999999999999,29.4,29.39999999999999,7.105427357601002e-15,2.4168120263948988e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0344827586206896,29,70314.39,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.55,1.56,1.48,1.52,136388,207377.38,20260703,1.5200000000000002,1.52,1.5200000000000005,1.5200000000000005,1.52,4.440892098500626e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,30,200941.78,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.73,2.73,2.67,2.7,56988,153778.13,20260703,2.7000000000000006,2.7,2.700000000000001,2.700000000000001,2.7,8.881784197001252e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,30,270451.485,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1784.0,1800.0,1777.5,1788.7,631175,1128177050.3,20260703,1788.7333333333331,1788.75,1788.7166666666667,1788.75,1788.7166666666667,0.033333333333303,0.0018635508097111,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,30,1527960977.0500002,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1349.0,1361.9,1339.4,1350.7,177042,239577280.4,20260703,1350.6666666666667,1350.65,1350.6833333333334,1350.6833333333334,1350.65,0.033333333333303,0.0024678561733399,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,30,242384003.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,84.6,85.15,82.66,83.9,76033,6395401.12,20260703,83.90333333333334,83.905,83.90166666666667,83.905,83.90166666666667,0.0033333333333303,0.0039729837107631,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0333333333333333,30,4732384.965,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,3033.4,3033.4,2972.1,3003.0,22852,68662401.1,20260703,3002.833333333333,3002.75,3002.916666666667,3002.916666666667,3002.75,0.1666666666669698,0.0055500055500156,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,68566953.44999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1762.9,1783.0,1762.9,1772.8,408344,723114934.0,20260703,1772.9,1772.95,1772.8499999999997,1772.95,1772.8499999999997,0.1000000000003638,0.0056407942238472,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,30,982111591.2,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1562.2,1567.2,1545.9,1556.7,22448,34998612.8,20260703,1556.6,1556.5500000000002,1556.65,1556.65,1556.5500000000002,0.099999999999909,0.006423845313799,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,30,46793285.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.5,163.82,161.1,162.48,8408,1365270.99,20260703,162.46666666666667,162.45999999999998,162.47333333333336,162.47333333333336,162.45999999999998,0.013333333333378,0.0082061381913946,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,1162320.785,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,119.87,121.07,119.86,120.45,102057,12306928.19,20260703,120.46,120.465,120.45499999999998,120.465,120.45499999999998,0.0100000000000193,0.008302200083038,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,16363752.755,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,69.9,70.7,69.48,70.1,426948,29941549.85,20260703,70.09333333333333,70.09,70.09666666666666,70.09666666666666,70.09,0.0066666666666606,0.0095102234902433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,39832758.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3016.6,3103.9,3005.0,3054.9,2030980,6242381767.5,20260703,3054.6,3054.45,3054.75,3054.75,3054.45,0.3000000000001819,0.0098202887164942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,30,2184415552.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,122.5,122.5,122.46,122.46,19,2327.22,20260703,122.47333333333331,122.48,122.46666666666664,122.48,122.46666666666664,0.0133333333333496,0.0108879089770942,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4090909090909091,22,3367.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,230.0,233.89,228.75,231.36,1512742,350380762.38,20260703,231.33333333333331,231.32,231.3466666666667,231.3466666666667,231.32,0.0266666666666992,0.0115260488704612,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,135985973.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,144.16,145.99,143.02,144.53,55207,7991997.99,20260703,144.51333333333332,144.505,144.52166666666665,144.52166666666665,144.505,0.0166666666666515,0.0115316312645481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,30,7156667.115,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,28.85,29.15,28.54,28.84,191348,5546447.61,20260703,28.843333333333334,28.845,28.84166666666667,28.845,28.84166666666667,0.0033333333333303,0.0115580212667486,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,13538308.16,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,28.8,28.8,27.15,27.98,877,24434.28,20260703,27.97666666666667,27.975,27.97833333333334,27.97833333333334,27.975,0.0033333333333374,0.0119132713843366,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,84905.23999999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,105.88,106.62,105.0,105.83,547082,57789620.32,20260703,105.81666666666666,105.81,105.82333333333332,105.82333333333332,105.81,0.0133333333333212,0.0125988220101305,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,30,76885210.32,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,774.0,797.0,767.0,781.85,207192,162542187.55,20260703,781.9499999999999,782.0,781.8999999999999,782.0,781.8999999999999,0.1000000000001364,0.0127901771439708,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,30,114424562.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,1042.0,1042.0,1010.0,1025.8,59890,61252974.9,20260703,1025.9333333333334,1026.0,1025.8666666666668,1026.0,1025.8666666666668,0.133333333333212,0.0129979853122647,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,109217606.1,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,816.05,824.95,811.4,818.0,17716,14486746.65,20260703,818.1166666666667,818.175,818.0583333333334,818.175,818.0583333333334,0.1166666666665605,0.0142624286878435,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,30,21181426.325000003,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,763.95,776.0,758.75,767.2,27776,21340684.45,20260703,767.3166666666666,767.375,767.2583333333332,767.375,767.2583333333332,0.1166666666667879,0.0152068126520839,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,31454188.525,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWHL,EQ,JSW HOLDINGS LIMITED,12391.0,12438.0,12250.0,12341.0,1265,15605387.0,20260703,12343.0,12344.0,12342.0,12344.0,12342.0,2.0,0.0162061421278664,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,30,29371030.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,119.36,120.45,118.27,119.33,9771,1165593.65,20260703,119.35,119.36,119.34000000000002,119.36,119.34000000000002,0.0199999999999818,0.0167602446995573,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,30,1591443.205,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1279.9,1280.0,1259.1,1269.9,187232,237918641.2,20260703,1269.6666666666667,1269.55,1269.7833333333335,1269.7833333333335,1269.55,0.2333333333335758,0.0183741501955725,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1333333333333333,30,289395822.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
