SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
M&M,EQ,MAHINDRA & MAHINDRA LTD,3117.0,3146.0,3089.4,3117.8,1978238,6183064693.9,20260716,3117.7333333333336,3117.7,3117.7666666666673,3117.7666666666673,3117.7,0.06666666666751553,0.0021382598841335407,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02564102564102564,39,8264403625.3,Higher,True,Long
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1025.2,1045.0,1025.1,1035.1,610596,631823595.0,20260716,1035.0666666666666,1035.05,1035.0833333333333,1035.0833333333333,1035.05,0.03333333333330302,0.0032203007760895587,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02564102564102564,39,1495569402.0,Lower,True,No setup
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,192.3,192.94,188.01,190.49,464334,88399225.76,20260716,190.48000000000002,190.475,190.48500000000004,190.48500000000004,190.475,0.010000000000047748,0.0052496194026183775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,265182376.61,Lower,True,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,287.4,287.4,278.05,282.75,1358,383278.85,20260716,282.73333333333335,282.725,282.7416666666667,282.7416666666667,282.725,0.01666666666665151,0.005894488653103982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,1151937.8,Lower,True,No setup
NITINSPIN,EQ,NITIN SPINNERS LIMITED,554.95,559.95,539.25,549.65,87976,48128753.15,20260716,549.6166666666667,549.6,549.6333333333333,549.6333333333333,549.6,0.03333333333330302,0.006064465265769675,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,59392048.35,Lower,True,No setup
AXISBANK,EQ,AXIS BANK LIMITED,1315.1,1315.5,1299.4,1307.6,5001226,6528267498.8,20260716,1307.5,1307.45,1307.55,1307.55,1307.45,0.09999999999990905,0.007647598654015682,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02564102564102564,39,8000817022.2,Lower,True,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,368.2,380.0,365.7,372.9,686173,256954469.2,20260716,372.8666666666666,372.85,372.8833333333332,372.8833333333332,372.85,0.03333333333318933,0.00893894699200572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,51560645.1,Higher,True,Long
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1093.0,1101.7,1068.6,1085.3,267073,290173351.3,20260716,1085.2,1085.15,1085.25,1085.25,1085.15,0.09999999999990905,0.009214042200304898,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07692307692307693,39,152537124.2,Higher,True,Long
SPENCERS,EQ,SPENCER S RETAIL LIMITED,35.58,35.58,34.67,35.13,25047,880085.52,20260716,35.126666666666665,35.125,35.12833333333333,35.12833333333333,35.125,0.0033333333333303017,0.00948856627762682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,1884417.34,Higher,True,Long
SARDAEN,EQ,SARDA ENERGY & MIN LTD,497.35,497.95,490.0,494.05,181409,89563502.2,20260716,494.0,493.975,494.025,494.025,493.975,0.049999999999954525,0.010120433154529809,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05128205128205128,39,131968528.45,Lower,True,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1873.4,1888.0,1837.8,1863.2,112662,209432092.6,20260716,1863.0,1862.9,1863.1,1863.1,1862.9,0.1999999999998181,0.010734220695567738,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07692307692307693,39,223701940.5,Lower,True,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,2102.3,2126.7,2082.0,2104.7,832197,1751212086.6,20260716,2104.4666666666667,2104.35,2104.5833333333335,2104.5833333333335,2104.35,0.23333333333357587,0.011086298918305502,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05128205128205128,39,1701846754.2,Lower,True,No setup
GHCL,EQ,GHCL LIMITED,436.0,438.6,432.95,435.85,94688,41273580.3,20260716,435.8,435.775,435.82500000000005,435.82500000000005,435.775,0.05000000000006821,0.011471836641061882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,91433105.8,Lower,True,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,95.05,96.3,94.0,95.17,50002,4747643.7,20260716,95.15666666666668,95.15,95.16333333333336,95.16333333333336,95.15,0.013333333333349628,0.014010017162288144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,5028722.45,Lower,True,No setup
POONAWALLA,EQ,POONAWALLA FINCORP LTD,475.05,476.2,467.9,472.15,438872,206759019.65,20260716,472.0833333333333,472.04999999999995,472.1166666666667,472.1166666666667,472.04999999999995,0.06666666666671972,0.014119806558661385,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02564102564102564,39,573615816.8,Lower,True,No setup
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,163.0,167.45,160.3,163.91,305527,50161943.11,20260716,163.88666666666666,163.875,163.8983333333333,163.8983333333333,163.875,0.023333333333312112,0.014235454416028375,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,19726664.49,Higher,True,Long
SIS,EQ,SIS LIMITED,438.8,443.6,436.7,440.25,80346,35390250.4,20260716,440.18333333333334,440.15,440.2166666666667,440.2166666666667,440.15,0.06666666666671972,0.015142911224694995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,45148855.4,Inside,True,No setup
SHILPAMED,EQ,SHILPA MEDICARE LTD,644.9,644.9,630.5,637.85,388406,247522385.4,20260716,637.75,637.7,637.8,637.8,637.7,0.09999999999990905,0.015677667163111867,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,582446415.25,Lower,True,No setup
