SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
M&M,EQ,MAHINDRA & MAHINDRA LTD,3117.0,3146.0,3089.4,3117.8,1978238,6183064693.9,20260716,3117.7333333333336,3117.7,3117.766666666668,3117.766666666668,3117.7,0.0666666666675155,0.0021382598841335,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0256410256410256,39,8264403625.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1025.2,1045.0,1025.1,1035.1,610596,631823595.0,20260716,1035.0666666666666,1035.05,1035.0833333333333,1035.0833333333333,1035.05,0.033333333333303,0.0032203007760895,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,1495569402.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,192.3,192.94,188.01,190.49,464334,88399225.76,20260716,190.48,190.475,190.48500000000004,190.48500000000004,190.475,0.0100000000000477,0.0052496194026183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,265182376.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,287.4,287.4,278.05,282.75,1358,383278.85,20260716,282.7333333333333,282.725,282.7416666666667,282.7416666666667,282.725,0.0166666666666515,0.0058944886531039,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,1151937.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,554.95,559.95,539.25,549.65,87976,48128753.15,20260716,549.6166666666667,549.6,549.6333333333333,549.6333333333333,549.6,0.033333333333303,0.0060644652657696,Narrow,Bullish,Above CPR,Cash Only,Textiles & Apparel,True,False,0.0512820512820512,39,59392048.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1315.1,1315.5,1299.4,1307.6,5001226,6528267498.8,20260716,1307.5,1307.45,1307.55,1307.55,1307.45,0.099999999999909,0.0076475986540156,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,8000817022.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,368.2,380.0,365.7,372.9,686173,256954469.2,20260716,372.8666666666666,372.85,372.8833333333332,372.8833333333332,372.85,0.0333333333331893,0.0089389469920057,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,51560645.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1093.0,1101.7,1068.6,1085.3,267073,290173351.3,20260716,1085.2,1085.15,1085.25,1085.25,1085.15,0.099999999999909,0.0092140422003048,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0769230769230769,39,152537124.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,35.58,35.58,34.67,35.13,25047,880085.52,20260716,35.126666666666665,35.125,35.12833333333333,35.12833333333333,35.125,0.0033333333333303,0.0094885662776268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,1884417.34,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SARDAEN,EQ,SARDA ENERGY & MIN LTD,497.35,497.95,490.0,494.05,181409,89563502.2,20260716,494.0,493.975,494.025,494.025,493.975,0.0499999999999545,0.0101204331545298,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0512820512820512,39,131968528.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
