SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5311.0,5367.0,5294.0,5310.5,219782,1170001364.5,20260716,5323.833333333333,5330.5,5317.166666666666,5330.5,5317.166666666666,13.33333333333394,0.2510749144776186,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.717948717948718,39,1409830367.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,252.0,258.3,247.42,251.91,168856,42620553.35,20260716,252.5433333333333,252.86,252.22666666666663,252.86,252.22666666666663,0.6333333333333826,0.2514125415161695,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1025641025641025,39,30380955.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLCARGO,EQ,ALLCARGO LOGISTICS LTD,8.02,8.06,7.9,7.95,3274551,26153501.62,20260716,7.97,7.98,7.959999999999999,7.98,7.959999999999999,0.0200000000000013,0.2515723270440421,Moderate,Bearish,Below CPR,Cash Only,Logistics,False,True,0.282051282051282,39,27175786.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAMRAT,EQ,RAM RATNA WIRES LIMITED,423.15,426.3,418.0,423.75,59523,25048280.05,20260716,422.6833333333333,422.15,423.2166666666667,423.2166666666667,422.15,1.0666666666667195,0.251720747295981,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1282051282051282,39,64470119.35,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2517% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,443.8,448.05,435.6,443.5,48509,21363140.15,20260716,442.3833333333334,441.8250000000001,442.9416666666667,442.9416666666667,441.8250000000001,1.1166666666666742,0.2517850432168375,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2307692307692307,39,30617654.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,3254.9,3277.2,3203.0,3252.4,89823,290764979.8,20260716,3244.2000000000003,3240.1,3248.3000000000006,3248.3000000000006,3240.1,8.200000000000728,0.2521215102693619,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.282051282051282,39,680768076.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,471.7,474.65,467.3,469.2,202693,95168430.7,20260716,470.3833333333334,470.975,469.79166666666674,470.975,469.79166666666674,1.1833333333332805,0.252202330207434,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.358974358974359,39,100842262.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANIFRG,EQ,KALYANI FORGE LIMITED,624.95,624.95,608.0,614.15,622,383210.75,20260716,615.6999999999999,616.475,614.9249999999998,616.475,614.9249999999998,1.550000000000182,0.252381340063532,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2051282051282051,39,575524.7,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,132.15,134.09,130.5,132.8,160339,21256269.69,20260716,132.46333333333334,132.29500000000002,132.63166666666666,132.63166666666666,132.29500000000002,0.3366666666666447,0.253514056224883,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2564102564102564,39,21453338.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1492.6,1495.1,1459.6,1483.0,48036,70976478.1,20260716,1479.2333333333331,1477.35,1481.1166666666668,1481.1166666666668,1477.35,3.766666666666879,0.2539896605979014,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.0512820512820512,39,223170948.2,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,156.54,159.12,150.71,155.51,2540460,395399582.44,20260716,155.11333333333334,154.91500000000002,155.31166666666667,155.31166666666667,154.91500000000002,0.3966666666666469,0.2550747004479757,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,39,155941516.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,225.94,235.8,225.94,229.99,291783,67372009.36,20260716,230.57666666666668,230.87,230.28333333333336,230.87,230.28333333333336,0.5866666666666447,0.2550835543574263,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.282051282051282,39,38457673.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,41500.0,41550.0,40985.0,41110.0,21013,864090870.0,20260716,41215.0,41267.5,41162.5,41267.5,41162.5,105.0,0.2554123084407687,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3076923076923077,39,1432742850.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTRALBK,EQ,CENTRAL BANK OF INDIA,32.85,32.97,32.5,32.61,7629432,249604650.38,20260716,32.693333333333335,32.735,32.65166666666667,32.735,32.65166666666667,0.0833333333333286,0.2555453337421913,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.358974358974359,39,389800305.53,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2600.0,2634.9,2580.0,2617.5,20108,52234621.9,20260716,2610.8,2607.45,2614.15,2614.15,2607.45,6.699999999999818,0.2559694364851889,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.4102564102564102,39,64772846.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,205.9,213.48,202.01,206.95,1144416,238444052.62,20260716,207.48,207.745,207.21500000000003,207.745,207.21500000000003,0.5299999999999727,0.2561005073689165,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.2051282051282051,39,57768146.56,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.04,13.1,12.76,12.98,4460,57538.42,20260716,12.946666666666667,12.93,12.963333333333336,12.963333333333336,12.93,0.0333333333333349,0.256805341551117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,39,272264.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,1065.0,1077.0,1058.8,1063.8,38278,40881226.0,20260716,1066.5333333333335,1067.9,1065.166666666667,1067.9,1065.166666666667,2.733333333333121,0.2569405276680881,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,39,72806522.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANOFI,EQ,SANOFI INDIA LIMITED,3390.0,3424.5,3369.4,3410.1,16991,57792374.2,20260716,3401.333333333333,3396.95,3405.716666666667,3405.716666666667,3396.95,8.766666666667334,0.2570794600354046,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3333333333333333,39,71434566.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,236.69,239.88,236.69,239.21,4848,1154498.94,20260716,238.59333333333333,238.285,238.90166666666667,238.90166666666667,238.285,0.6166666666666742,0.2577930131126099,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.282051282051282,39,1744941.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HALDER,EQ,HALDER VENTURE LIMITED,229.88,230.5,227.66,229.97,25202,5776546.24,20260716,229.3766666666667,229.08,229.67333333333332,229.67333333333332,229.08,0.5933333333333621,0.2580046672754542,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1578947368421052,38,6061310.015000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,21.89,22.0,21.69,21.93,201918,4412409.79,20260716,21.87333333333333,21.845,21.90166666666667,21.90166666666667,21.845,0.0566666666666719,0.2583979328165617,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3846153846153846,39,4844963.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MIDHANI,EQ,MISHRA DHATU NIGAM LTD,415.45,417.3,410.4,412.25,292449,120963492.85,20260716,413.31666666666666,413.85,412.7833333333333,413.85,412.7833333333333,1.0666666666667195,0.2587426723266754,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.282051282051282,39,388773430.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,126.39,126.63,124.2,124.93,348716,43658271.95,20260716,125.25333333333332,125.415,125.09166666666668,125.415,125.09166666666668,0.3233333333333235,0.2588116011633102,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,39,142462256.07,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBFC,EQ,SBFC FINANCE LIMITED,93.2,94.39,92.76,93.94,685953,64375110.98,20260716,93.69666666666669,93.575,93.81833333333334,93.81833333333334,93.575,0.2433333333333394,0.2590305868994458,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4615384615384615,39,82031143.54,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IREDA,EQ,INDIAN RENEWABLE ENERGY,121.44,122.1,120.5,120.83,3418650,414178821.24,20260716,121.14333333333332,121.3,120.98666666666666,121.3,120.98666666666666,0.3133333333333326,0.2593174984137487,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4358974358974359,39,666245286.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,588.0,591.15,582.0,584.3,71662,41959217.55,20260716,585.8166666666667,586.575,585.0583333333334,586.575,585.0583333333334,1.5166666666666515,0.259569855667748,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,39,53069381.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2206.0,2231.4,2187.8,2201.0,5197595,11501044792.2,20260716,2206.7333333333336,2209.6000000000004,2203.866666666667,2209.6000000000004,2203.866666666667,5.733333333333576,0.26048765712556,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3333333333333333,39,9752228673.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KLBRENG-B,EQ,KILBURN ENGINEERING LTD.,450.0,454.7,443.6,447.4,131557,58919563.75,20260716,448.5666666666666,449.15,447.9833333333332,449.15,447.9833333333332,1.1666666666667425,0.2607659067203269,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2051282051282051,39,25184352.7,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2608% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,406.0,406.0,402.05,402.45,1495,602320.05,20260716,403.5,404.025,402.975,404.025,402.975,1.0499999999999543,0.2609019754006596,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,39,636332.4,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2609% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,65.5,65.5,64.21,65.11,999525,64903571.16,20260716,64.94,64.85499999999999,65.025,65.025,64.85499999999999,0.1700000000000159,0.2610966057441498,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4102564102564102,39,112706849.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BENGALASM,EQ,BENGAL & ASSAM CO. LTD.,6212.5,6349.0,6210.0,6255.0,226,1418949.0,20260716,6271.333333333333,6279.5,6263.166666666666,6279.5,6263.166666666666,16.33333333333394,0.261124433786314,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4358974358974359,39,1745822.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,187.95,189.3,186.0,188.39,34578,6484026.93,20260716,187.89666666666668,187.65,188.14333333333332,188.14333333333332,187.65,0.4933333333333394,0.2618681104800358,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2564102564102564,39,8839434.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,198.92,202.73,198.0,199.58,30253,6018805.14,20260716,200.10333333333332,200.365,199.8416666666667,200.365,199.8416666666667,0.5233333333333121,0.2622173230450506,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.358974358974359,39,11368282.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMC,EQ,RMC SWITCHGEARS LIMITED,297.2,302.8,284.1,292.3,43561,12826490.75,20260716,293.06666666666666,293.45000000000005,292.6833333333333,293.45000000000005,292.6833333333333,0.7666666666667652,0.2622876040597897,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,18,8400993.1,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2623% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1020.0,1052.8,1020.0,1040.5,22196,23011372.8,20260716,1037.7666666666669,1036.4,1039.1333333333332,1039.1333333333332,1036.4,2.733333333333121,0.262694217523606,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.358974358974359,39,32623553.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,74.0,74.2,73.06,73.34,612111,45140291.7,20260716,73.53333333333333,73.63,73.43666666666667,73.63,73.43666666666667,0.193333333333328,0.2636123988728225,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4358974358974359,39,73800428.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,482.0,488.25,478.8,485.45,58454,28301032.55,20260716,484.1666666666667,483.525,484.8083333333334,484.8083333333334,483.525,1.2833333333334167,0.2643595289594019,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.2564102564102564,39,53109220.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1295.0,1310.4,1280.0,1300.4,17375,22536452.5,20260716,1296.9333333333334,1295.2,1298.6666666666667,1298.6666666666667,1295.2,3.466666666666697,0.2665846406234002,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.358974358974359,39,56518128.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,561.55,570.0,558.0,561.75,309199,174217562.2,20260716,563.25,564.0,562.5,564.0,562.5,1.5,0.2670226969292389,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2051282051282051,39,290821301.15,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,568.0,575.65,559.6,565.35,7175,4052094.55,20260716,566.8666666666667,567.625,566.1083333333333,567.625,566.1083333333333,1.5166666666666515,0.2682703929719026,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1794871794871795,39,12963989.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2683% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
