SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DEEPAKNTR,Chemicals,1613.1,1612.3,1611.9,1612.6999999999998,0.049593949538139434,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
SHREECEM,Construction Materials,26710.0,26703.333333333332,26700.0,26706.666666666664,0.024959440908514572,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
MASTERTR,Unclassified,75.24,75.25,75.255,75.245,0.013290802764474887,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2668.0,2665.8333333333335,2664.75,2666.916666666667,0.0812093953023602,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,2134.4,2134.6666666666665,2134.8,2134.533333333333,0.01249375312346953,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
HITECH,Unclassified,89.6,89.59999999999998,89.6,89.59999999999997,3.1720657846433045e-14,0.03125,Lower,Watch,True,Bearish,Inside CPR,Cash Only
KIRLOSIND,Unclassified,4022.6,4025.3333333333335,4026.7,4023.966666666667,0.06794941911531513,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
AYE,Unclassified,170.31,170.37666666666667,170.41,170.34333333333333,0.039144305482157755,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
LEMONTREE,Consumer Services,120.62,120.59666666666668,120.58500000000001,120.60833333333335,0.0193444978721112,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
UDS,Unclassified,189.44,189.48333333333335,189.505,189.4616666666667,0.022874436936916133,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
ELLEN,Unclassified,258.5,258.51666666666665,258.525,258.5083333333333,0.0064474532559580305,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
AVL,Unclassified,651.25,650.8666666666667,650.675,651.0583333333334,0.05886116442739953,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
VIJAYA,Healthcare,1339.4,1343.3,1345.25,1341.35,0.29117515305361286,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
PVRINOX,Media Entertainment & Publication,1001.95,1002.0833333333334,1002.15,1002.0166666666668,0.01330738393464864,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
NITCO,Unclassified,112.71,112.76666666666667,112.795,112.73833333333333,0.05027652086476087,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIMECH,Unclassified,1171.7,1172.0333333333335,1172.2,1171.866666666667,0.028448692782540766,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
CELLO,Unclassified,368.1,368.2666666666667,368.35,368.1833333333334,0.04527755139001053,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
NPST,Unclassified,1642.0,1642.5,1642.75,1642.25,0.03045066991473812,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
RVNL,Construction,232.66,232.8033333333333,232.875,232.73166666666663,0.061606349752159166,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
EMCURE,Healthcare,1843.5,1841.3,1840.2,1842.3999999999999,0.1193382153512242,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
