SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3099.0,3099.0,3099.0,3099.0,4,12396.0,20260721,3099.0,3099.0,3099.0,3099.0,3099.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,32,33371.5,Higher,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,201.0,203.0,201.0,202.0,65,13105.98,20260721,202.0,202.0,202.0,202.0,202.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,47810.11,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,378261,161693.43,20260721,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,42,269251.55,Inside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,33.54,33.54,33.54,33.54,72992,2448151.68,20260721,33.54,33.54,33.54,33.54,33.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,135831118.92000002,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,17.94,17.94,17.94,17.94,11591,207942.54,20260721,17.94,17.94,17.94,17.94,17.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,474622.02,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,83.0,83.0,83.0,83.0,49,4067.0,20260721,83.0,83.0,83.0,83.0,83.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11842105263157894,38,11705.560000000001,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.57,0.51,0.54,367155,199175.39,20260721,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05952380952380952,42,127625.18,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.27,1.29,1.25,1.27,182374,230568.36,20260721,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,42,425505.45999999996,Higher,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.01,2.06,1.98,2.02,93165,187274.12,20260721,2.02,2.02,2.02,2.02,2.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,296268.695,Inside,False,No setup
AQYLON,EQ,AQYLON NEXUS LIMITED,30.19,30.19,30.19,30.19,144013,4347752.47,20260721,30.19,30.19,30.19,30.19,30.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,100353427.79,Lower,False,No setup
