SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,874.1,956.0,762.6,782.25,68440,59436496.0,20260701,833.6166666666667,859.3,807.9333333333334,859.3,807.9333333333334,51.36666666666656,6.566528177266419,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,2154424.45,Outside,False,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,161.29,183.0,153.2,156.39,1583957,269265143.25,20260701,164.19666666666666,168.1,160.29333333333332,168.1,160.29333333333332,7.806666666666672,4.991794019225444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,3518774.535,Outside,False,No setup
GOCOLORS,EQ,GO FASHION INDIA LTD,393.65,436.0,369.1,376.2,5831911,2400516582.55,20260701,393.76666666666665,402.55,384.9833333333333,402.55,384.9833333333333,17.56666666666672,4.669502037923104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,727564969.9,Outside,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.48,21.0,18.12,18.34,229452,4423864.03,20260701,19.153333333333336,19.560000000000002,18.74666666666667,19.560000000000002,18.74666666666667,0.8133333333333326,4.434750999636491,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,177591.695,Overlapping,False,No setup
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,273.0,275.5,236.8,242.05,4070492,1031051116.5,20260701,251.44999999999996,256.15,246.74999999999994,256.15,246.74999999999994,9.400000000000034,3.8834951456310822,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,642450890.05,Lower,False,No setup
PANACEABIO,EQ,PANACEA BIOTEC LTD,565.5,597.0,540.0,543.05,972677,550108220.65,20260701,560.0166666666667,568.5,551.5333333333333,568.5,551.5333333333333,16.966666666666697,3.1243286376331274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,28,194779003.725,Outside,False,No setup
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,6443.0,6572.0,5850.0,5945.5,462189,2879242720.0,20260701,6122.5,6211.0,6034.0,6211.0,6034.0,177.0,2.9770414599276767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,692513586.5,Overlapping,False,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,11.69,12.36,10.61,11.0,8161431,94356867.75,20260701,11.323333333333332,11.485,11.161666666666665,11.485,11.161666666666665,0.32333333333333414,2.939393939393947,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,28,19507715.825,Lower,False,No setup
GNRL,EQ,GUJARAT NATURAL RES L,110.39,117.39,105.2,106.61,1271745,142732609.05,20260701,109.73333333333333,111.295,108.17166666666667,111.295,108.17166666666667,3.123333333333335,2.92968139324016,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,6364887.595,Overlapping,False,No setup
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,235.04,244.95,222.1,223.83,797943,183442186.61,20260701,230.29333333333332,233.52499999999998,227.06166666666667,233.52499999999998,227.06166666666667,6.46333333333331,2.8876081549985746,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,45392895.05,Lower,False,No setup
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,832.9,832.9,761.4,764.3,1479,1146700.8,20260701,786.1999999999999,797.15,775.2499999999999,797.15,775.2499999999999,21.90000000000009,2.8653670024859466,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,2546857.8,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.4,1.4,1.29,1.29,514983,680404.85,20260701,1.3266666666666667,1.345,1.3083333333333333,1.345,1.3083333333333333,0.036666666666666625,2.842377260981909,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,370387.83999999997,Lower,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,134.85,139.7,126.15,127.67,105084,14441385.65,20260701,131.17333333333335,132.925,129.42166666666668,132.925,129.42166666666668,3.5033333333333303,2.7440536800605706,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,14380508.844999999,Lower,False,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,604.4,604.4,555.5,557.55,26085834,14838126482.45,20260701,572.4833333333333,579.95,565.0166666666667,579.95,565.0166666666667,14.933333333333394,2.6783845992885653,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,902185080.475,Lower,False,No setup
APARINDS,EQ,APAR INDUSTRIES LTD.,15849.0,15849.0,14501.0,14598.0,261072,3864791505.0,20260701,14982.666666666666,15175.0,14790.333333333332,15175.0,14790.333333333332,384.6666666666679,2.6350641640407444,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,28,2620249606.5,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,22.0,22.88,20.87,21.05,16219,347837.32,20260701,21.599999999999998,21.875,21.324999999999996,21.875,21.324999999999996,0.5500000000000043,2.612826603325436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,28,63533.285,Overlapping,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,22.6,23.8,22.09,22.09,569106,12722089.44,20260701,22.66,22.945,22.375,22.945,22.375,0.5700000000000003,2.5803531009506577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,28,28634829.475,Lower,False,No setup
WHEELS,EQ,WHEELS INDIA LTD,1789.8,1789.8,1561.0,1613.5,660940,1079309152.8,20260701,1654.7666666666667,1675.4,1634.1333333333332,1675.4,1634.1333333333332,41.26666666666688,2.557587026133677,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,233413859.2,Lower,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,92.6,94.5,88.0,88.0,566,50406.63,20260701,90.16666666666667,91.25,89.08333333333334,91.25,89.08333333333334,2.166666666666657,2.4621212121212013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8214285714285714,28,261624.32,Higher,False,No setup
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1099.9,1175.0,1060.0,1078.9,147191,166123264.9,20260701,1104.6333333333334,1117.5,1091.7666666666669,1117.5,1091.7666666666669,25.73333333333312,2.385145364105396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,15463274.950000001,Higher,False,No setup
MENNPIS,EQ,MENON PISTONS LTD.,69.8,71.99,65.48,66.39,139738,9685230.87,20260701,67.95333333333333,68.735,67.17166666666667,68.735,67.17166666666667,1.5633333333333326,2.3547723050660228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8928571428571429,28,1440648.01,Overlapping,False,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,450.0,450.0,401.15,411.25,36627,15266690.0,20260701,420.8,425.575,416.02500000000003,425.575,416.02500000000003,9.549999999999955,2.322188449848013,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,5676105.75,Lower,False,No setup
COFORGE,EQ,COFORGE LIMITED,1470.3,1474.5,1362.2,1370.7,4675747,6548361545.9,20260701,1402.4666666666665,1418.35,1386.583333333333,1418.35,1386.583333333333,31.76666666666688,2.3175506432236723,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,28,3781632659.8999996,Lower,False,No setup
SAKSOFT,EQ,SAKSOFT LIMITED,210.84,217.33,186.04,194.98,64754456,13517623065.26,20260701,199.45000000000002,201.685,197.21500000000003,201.685,197.21500000000003,4.46999999999997,2.2925428249051034,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,28,30668292.685000002,Overlapping,False,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,39.5,39.5,35.8,36.42,2415336,89739937.66,20260701,37.24,37.65,36.830000000000005,37.65,36.830000000000005,0.8199999999999932,2.251510159253139,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,28,19524991.235,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.6,1.6,1.5,1.5,194729,296900.58,20260701,1.5333333333333332,1.55,1.5166666666666664,1.55,1.5166666666666664,0.03333333333333366,2.2222222222222436,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8928571428571429,28,200941.78,Outside,False,No setup
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1669.4,1676.7,1555.0,1565.0,390502,623630578.7,20260701,1598.8999999999999,1615.85,1581.9499999999998,1615.85,1581.9499999999998,33.90000000000009,2.16613418530352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,28,220902265.10000002,Lower,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,43.38,43.38,39.16,39.99,539140,21700770.74,20260701,40.843333333333334,41.269999999999996,40.41666666666667,41.269999999999996,40.41666666666667,0.8533333333333246,2.13386680003332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8214285714285714,28,2827166.14,Lower,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,184.0,208.0,184.0,190.04,84146,16415568.2,20260701,194.01333333333332,196.0,192.02666666666664,196.0,192.02666666666664,3.9733333333333576,2.090787904300862,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8928571428571429,28,3879451.295,Higher,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,414.0,438.3,405.25,408.95,1654483,705387562.3,20260701,417.5,421.775,413.225,421.775,413.225,8.549999999999955,2.0907201369360444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9642857142857143,28,63841877.05,Higher,False,No setup
LFIC,EQ,LAKSHMI FIN IND CORP LTD,158.9,158.9,146.12,147.91,4345,656016.2,20260701,150.97666666666666,152.51,149.44333333333333,152.51,149.44333333333333,3.066666666666663,2.073332882608791,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,180433.62,Higher,False,No setup
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,1026.0,1065.0,972.0,987.85,3053416,3131951738.95,20260701,1008.2833333333333,1018.5,998.0666666666666,1018.5,998.0666666666666,20.433333333333394,2.0684651853351617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,28,35394095.05,Higher,False,No setup
