SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BIRLAPREC,EQ,BIRLA PRECISION TECH L,38.43,38.43,37.49,37.96,31728,1207333.45,20260701,37.96,37.96,37.96,37.96,37.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1778037.9249999998,Higher,False,No setup
BNALTD,EQ,B & A LTD.,346.8,349.7,346.8,348.25,22,7653.3,20260701,348.25,348.25,348.25,348.25,348.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15217391304347827,23,34004.3,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.13,1.14,1.1,1.12,242511,270931.16,20260701,1.12,1.12,1.12,1.12,1.12,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,28,394501.745,Lower,False,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,509.0,523.8,507.6,515.7,4419221,2288117648.25,20260701,515.7,515.7,515.7,515.7,515.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.03571428571428571,28,2479707863.55,Higher,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,6.11,6.11,6.11,6.11,9712,59340.32,20260701,6.11,6.11,6.11,6.11,6.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,228073.84,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.44,0.48,0.44,0.46,356703,162580.46,20260701,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.16071428571428573,28,197185.195,Higher,False,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.29,91.87,89.27,90.57,10700,963673.81,20260701,90.57,90.57,90.57,90.57,90.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,28,1030342.225,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.52,0.48,0.5,5923204,2959461.76,20260701,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,28,2519029.335,Higher,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.94,6.09,5.41,5.75,196175,1121650.8,20260701,5.75,5.75,5.75,5.75,5.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05357142857142857,28,389854.57499999995,Inside,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6525.0,6525.0,6525.0,6525.0,10,65250.0,20260701,6525.0,6525.0,6525.0,6525.0,6525.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1346153846153846,26,90740.25,Inside,False,No setup
