SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDOUS,EQ,INDO US BIOTECH LTD,91.19,91.19,88.5,89.85,6170,553321.95,20260714,89.84666666666665,89.845,89.8483333333333,89.8483333333333,89.845,0.00333333333330188,0.0037098868484161155,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1801068.34,Higher,True,Long
CCL,EQ,CCL PRODUCTS (I) LTD,1229.7,1240.0,1218.8,1229.5,192786,237279889.6,20260714,1229.4333333333334,1229.4,1229.4666666666667,1229.4666666666667,1229.4,0.06666666666660603,0.0054222583706064285,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,225368316.3,Higher,True,Long
UBL,EQ,UNITED BREWERIES LTD,1334.4,1366.7,1330.4,1348.7,118413,160240573.0,20260714,1348.6000000000001,1348.5500000000002,1348.65,1348.65,1348.5500000000002,0.09999999999990905,0.007414547341878033,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,149574480.0,Higher,True,Long
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1788.0,1790.6,1760.6,1775.8,6183,10988750.4,20260714,1775.6666666666667,1775.6,1775.7333333333336,1775.7333333333336,1775.6,0.13333333333366681,0.00750835304277885,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,11378763.1,Lower,True,No setup
NAUKRI,EQ,INFO EDGE (I) LTD,1190.7,1199.85,1175.75,1187.95,712150,844510604.05,20260714,1187.8500000000001,1187.8,1187.9000000000003,1187.9000000000003,1187.8,0.1000000000003638,0.00841786270468991,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,1981426535.1,Lower,True,No setup
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,137.42,138.01,134.5,136.28,11666,1586900.55,20260714,136.26333333333332,136.255,136.27166666666665,136.27166666666665,136.255,0.01666666666665151,0.01222972311905746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1220696.25,Lower,True,No setup
AKASH,EQ,AKASH INFRA-PROJECTS LTD,26.91,27.31,26.56,26.94,15150,404628.13,20260714,26.936666666666667,26.935,26.938333333333336,26.938333333333336,26.935,0.003333333333337407,0.01237317495670901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,147618.26,Lower,True,No setup
CMSINFO,EQ,CMS INFO SYSTEMS LIMITED,273.35,273.35,260.25,266.85,1156883,306495384.25,20260714,266.81666666666666,266.8,266.8333333333333,266.8333333333333,266.8,0.03333333333330302,0.012491412154132665,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,133452517.6,Lower,True,No setup
GKWLIMITED,EQ,GKW LIMITED,1795.0,1795.0,1727.1,1761.4,33,57601.3,20260714,1761.1666666666667,1761.05,1761.2833333333335,1761.2833333333335,1761.05,0.23333333333357587,0.013247038340727593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,519613.4,Inside,True,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5403.0,5429.0,5320.0,5376.0,5457,29359205.5,20260714,5375.0,5374.5,5375.5,5375.5,5374.5,1.0,0.018601190476190476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,63726095.5,Lower,True,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,402.45,402.7,401.85,402.4,2987,1201776.7,20260714,402.3166666666666,402.275,402.35833333333323,402.35833333333323,402.275,0.08333333333325754,0.020709078860153465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08108108108108109,37,1405723.9,Higher,True,Long
AMBALALSA,EQ,AMBALAL SARABHAI ENT L,31.0,31.74,30.9,31.33,20079,627008.15,20260714,31.323333333333334,31.32,31.326666666666668,31.326666666666668,31.32,0.006666666666667709,0.02127885945313664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,2407453.09,Lower,True,No setup
RBLBANK,EQ,RBL BANK LIMITED,379.4,381.05,374.6,377.95,6595796,2494428328.5,20260714,377.86666666666673,377.82500000000005,377.9083333333334,377.9083333333334,377.82500000000005,0.08333333333337123,0.022048771883416123,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02702702702702703,37,1885052642.5,Lower,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,906.8,906.8,882.4,894.9,961241,858591717.05,20260714,894.6999999999999,894.5999999999999,894.8,894.8,894.5999999999999,0.20000000000004547,0.02234886579506598,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05405405405405406,37,428668284.9,Inside,True,No setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1434.0,1438.0,1406.0,1422.5,104200,148290571.2,20260714,1422.1666666666667,1422.0,1422.3333333333335,1422.3333333333335,1422.0,0.3333333333334849,0.02343292325718699,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.05405405405405406,37,206755542.2,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4136.6,4176.0,4099.3,4139.2,23951,99095146.7,20260714,4138.166666666667,4137.65,4138.683333333334,4138.683333333334,4137.65,1.0333333333346673,0.024964566421885083,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02702702702702703,37,211188753.8,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,256.2,260.7,256.2,258.55,15443,3994680.3,20260714,258.48333333333335,258.45,258.5166666666667,258.5166666666667,258.45,0.06666666666671972,0.025784825630137197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,8277672.85,Higher,True,Long
GRANULES,EQ,GRANULES INDIA LIMITED,890.95,904.3,885.15,895.1,896774,801829829.45,20260714,894.8499999999999,894.7249999999999,894.9749999999999,894.9749999999999,894.7249999999999,0.25,0.027929840241313817,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08108108108108109,37,920391757.3,Lower,True,No setup
SAFARI,EQ,SAFARI IND (INDIA) LTD,1667.8,1685.1,1645.1,1665.8,19631,32665485.9,20260714,1665.3333333333333,1665.1,1665.5666666666666,1665.5666666666666,1665.1,0.466666666666697,0.02801456757514089,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,100754902.1,Inside,True,No setup
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,137.23,139.89,135.49,137.75,9674,1328190.72,20260714,137.71,137.69,137.73000000000002,137.73000000000002,137.69,0.040000000000020464,0.02903811252270088,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1169548.12,Higher,True,Long
