SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,354.7,354.7,354.7,354.7,1545,548011.5,20260722,354.7,354.7,354.7,354.7,354.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11904761904761904,42,67943.15,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.57,2.58,2.5,2.54,38645,98431.81,20260722,2.54,2.54,2.54,2.54,2.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03488372093023256,43,257964.83,Inside,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.02,2.02,1.96,1.99,63730,127013.31,20260722,1.99,1.99,1.99,1.99,1.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,268592.39,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,91.3,91.3,91.3,91.3,29,2647.7,20260722,91.3,91.3,91.3,91.3,91.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19642857142857142,28,2907.85,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,743.4,743.4,743.4,743.4,10,7434.0,20260722,743.4,743.4,743.4,743.4,743.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05952380952380952,42,98449.1,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.95,0.95,0.93,0.94,77992,73467.56,20260722,0.94,0.94,0.94,0.94,0.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,423898.36,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,82.98,82.98,82.98,82.98,5,414.9,20260722,82.98,82.98,82.98,82.98,82.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1282051282051282,39,11272.0,Lower,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,31.87,31.87,31.87,31.87,35386,1127751.82,20260722,31.87,31.87,31.87,31.87,31.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03488372093023256,43,135256086.79,Lower,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,468.7,468.7,468.7,468.7,121637,57011261.9,20260722,468.7,468.7,468.7,468.7,468.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03488372093023256,43,695330437.4,Higher,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.85,2.91,2.75,2.83,20964,59128.2,20260722,2.83,2.83,2.83,2.83,2.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03488372093023256,43,79037.14,Higher,False,No setup
BELLACASA,EQ,BELLA CASA FASH AND RET L,243.5,243.5,234.9,239.2,12080,2888162.65,20260722,239.19999999999996,239.2,239.19999999999993,239.2,239.19999999999993,5.684341886080802e-14,2.3763971095655525e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,2340167.4,Lower,True,Watch
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,198.8,198.8,198.8,198.8,24,4771.2,20260722,198.80000000000004,198.8,198.80000000000007,198.80000000000007,198.8,5.684341886080802e-14,2.859326904467204e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,42,48716.270000000004,Higher,True,Watch
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3273.7,3300.0,3205.0,3252.4,534112,1739056758.9,20260722,3252.4666666666667,3252.5,3252.4333333333334,3252.5,3252.4333333333334,0.06666666666660603,0.002049768376171628,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.023255813953488372,43,2963141183.2,Lower,True,Short
RPTECH,EQ,RASHI PERIPHERALS LIMITED,744.4,750.0,739.85,744.95,116079,86548652.7,20260722,744.9333333333334,744.925,744.9416666666668,744.9416666666668,744.925,0.016666666666878882,0.0022372866188172203,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,307185741.6,Inside,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,201.8,201.86,199.48,200.66,251654,50401722.68,20260722,200.66666666666666,200.67000000000002,200.6633333333333,200.67000000000002,200.6633333333333,0.006666666666717447,0.0033223695139626467,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,147868364.05,Lower,True,Short
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,91.0,91.0,89.05,90.03,5494,495470.82,20260722,90.02666666666669,90.025,90.02833333333336,90.02833333333336,90.025,0.0033333333333587234,0.0037024695472161764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,1097010.64,Inside,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,870.8,875.0,869.0,872.05,3857,3362495.75,20260722,872.0166666666668,872.0,872.0333333333335,872.0333333333335,872.0,0.03333333333353039,0.0038224107945106812,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,4455674.25,Higher,True,Long
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,749.55,750.0,736.8,743.45,12074,8969339.25,20260722,743.4166666666666,743.4,743.4333333333333,743.4333333333333,743.4,0.03333333333330302,0.004483601228502659,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,21340684.45,Lower,True,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,298.05,324.0,293.15,308.6,28791,8818237.65,20260722,308.5833333333333,308.575,308.59166666666664,308.59166666666664,308.575,0.01666666666665151,0.0054007344998870735,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,4329406.7,Higher,True,Long
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,307.0,308.55,300.6,304.55,353649,107788222.2,20260722,304.56666666666666,304.57500000000005,304.5583333333333,304.57500000000005,304.5583333333333,0.016666666666765195,0.005472555136025347,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.023255813953488372,43,212507690.55,Lower,True,Short
QUESS,EQ,QUESS CORP LIMITED,299.0,299.35,292.0,295.65,151374,44563210.25,20260722,295.6666666666667,295.675,295.65833333333336,295.675,295.65833333333336,0.01666666666665151,0.005637296352664133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,98689282.89,Lower,True,Short
SUZLON,EQ,SUZLON ENERGY LIMITED,53.16,53.7,52.33,53.01,55827250,2957865775.82,20260722,53.01333333333333,53.015,53.011666666666656,53.015,53.011666666666656,0.0033333333333445125,0.006288121738057938,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.046511627906976744,43,3943675503.68,Lower,True,Short
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,51.8,53.0,51.33,52.17,20217,1048380.02,20260722,52.166666666666664,52.165,52.16833333333333,52.16833333333333,52.165,0.0033333333333303017,0.006389368091489939,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,1242718.57,Higher,True,Long
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10446.0,10544.0,10304.0,10425.0,41630,434658570.0,20260722,10424.333333333334,10424.0,10424.666666666668,10424.666666666668,10424.0,0.6666666666678793,0.006394884092737452,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.023255813953488372,43,508099184.0,Inside,True,No setup
ICRA,EQ,ICRA LIMITED,5170.0,5176.0,5080.0,5127.5,25329,129773129.5,20260722,5127.833333333333,5128.0,5127.666666666666,5128.0,5127.666666666666,0.33333333333393966,0.006500893872919349,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,54233766.0,Lower,True,Short
AURUM,EQ,AURUM PROPTECH LIMITED,230.98,231.99,223.64,227.84,162393,37006885.92,20260722,227.82333333333335,227.815,227.8316666666667,227.8316666666667,227.815,0.016666666666708352,0.007315074906385337,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,40718332.51,Lower,True,No setup
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,910.6,937.4,878.5,907.85,6562,6032668.3,20260722,907.9166666666666,907.95,907.8833333333332,907.95,907.8833333333332,0.06666666666683341,0.007343357015678075,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,3161386.0,Higher,True,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,166.03,166.61,162.81,164.69,1548,255686.0,20260722,164.70333333333335,164.71,164.6966666666667,164.71,164.6966666666667,0.013333333333321207,0.008096018782756212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,1085525.46,Lower,True,Short
ICIL,EQ,INDO COUNT INDUSTRIES LTD,396.55,403.95,392.15,398.0,234521,93424963.5,20260722,398.0333333333333,398.04999999999995,398.01666666666665,398.04999999999995,398.01666666666665,0.03333333333330302,0.008375209380226888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,152750018.8,Higher,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5478.5,5529.0,5443.5,5485.5,156506,858566501.5,20260722,5486.0,5486.25,5485.75,5486.25,5485.75,0.5,0.009114939385653085,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.046511627906976744,43,1256480224.5,Higher,True,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,138.96,140.75,138.55,139.63,210744,29451451.36,20260722,139.64333333333335,139.65,139.63666666666668,139.65,139.63666666666668,0.013333333333321207,0.009549046288993201,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,8,27981871.509999998,Higher,False,No setup
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,201.0,202.0,201.0,201.47,3618,728321.21,20260722,201.49,201.5,201.48000000000002,201.5,201.48000000000002,0.01999999999998181,0.009927036283308587,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,1303477.58,Inside,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,63.34,63.43,62.65,63.03,136214,8574968.01,20260722,63.03666666666667,63.04,63.03333333333334,63.04,63.03333333333334,0.006666666666660603,0.010576973927749648,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,17810561.64,Inside,True,No setup
SCHAND,EQ,S CHAND AND COMPANY LTD,151.6,151.6,147.07,149.31,35056,5209744.17,20260722,149.32666666666665,149.33499999999998,149.31833333333333,149.33499999999998,149.31833333333333,0.01666666666665151,0.011162458419832233,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,5209744.17,Lower,True,Short
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,211.8,212.5,201.73,207.08,7374244,1518271094.37,20260722,207.10333333333335,207.115,207.0916666666667,207.115,207.0916666666667,0.023333333333312112,0.011267787006621649,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,131215858.35,Lower,True,Short
GANGESSECU,EQ,GANGES SECURITIES LIMITED,115.91,117.0,115.0,115.98,456,52985.84,20260722,115.99333333333334,116.0,115.98666666666668,116.0,115.98666666666668,0.013333333333321207,0.011496234983032597,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,116353.72,Inside,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,171.98,174.5,167.52,171.04,1412364,239779750.24,20260722,171.01999999999998,171.01,171.02999999999997,171.02999999999997,171.01,0.01999999999998181,0.011693171188015558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,44535103.83,Lower,True,No setup
RHETAN,EQ,RHETAN TMT LIMITED,28.15,28.8,28.15,28.48,2025881,57487464.86,20260722,28.47666666666667,28.475,28.47833333333334,28.47833333333334,28.475,0.003333333333337407,0.01170411985020157,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,135709845.93,Higher,True,Long
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,139.9,141.0,139.05,140.0,94463,13223730.0,20260722,140.01666666666668,140.025,140.00833333333335,140.025,140.00833333333335,0.01666666666665151,0.011904761904751078,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,673750.75,Higher,True,No setup
SAMHI,EQ,SAMHI HOTELS LIMITED,164.49,165.2,162.2,163.67,540226,88383000.1,20260722,163.68999999999997,163.7,163.67999999999995,163.7,163.67999999999995,0.020000000000038654,0.012219710392887308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,117683706.03,Inside,True,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2080.0,2240.0,2060.2,2149.7,26257,55170555.1,20260722,2149.9666666666667,2150.1,2149.8333333333335,2150.1,2149.8333333333335,0.26666666666642413,0.012404831681928834,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,606487.6,Higher,True,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,130.27,134.0,130.19,132.12,22724,2997288.99,20260722,132.10333333333332,132.095,132.11166666666665,132.11166666666665,132.095,0.01666666666665151,0.012614794631131934,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,3976688.53,Lower,True,No setup
TOLINS,EQ,TOLINS TYRES LIMITED,103.14,105.5,103.1,104.32,41670,4343972.79,20260722,104.30666666666666,104.3,104.31333333333332,104.31333333333332,104.3,0.013333333333321207,0.012781186094057905,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,6632779.63,Higher,True,Long
SDBL,EQ,SOM DIST & BREW LTD,72.85,76.9,71.75,74.34,5290568,395593975.75,20260722,74.33,74.325,74.335,74.335,74.325,0.009999999999990905,0.013451708366950369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,39830364.18,Inside,True,No setup
TEAMLEASE,EQ,TEAMLEASE SERVICES LTD.,1325.0,1352.5,1324.9,1338.4,72641,97277992.8,20260722,1338.6000000000001,1338.7,1338.5000000000002,1338.7,1338.5000000000002,0.1999999999998181,0.014943215780022272,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,43634793.3,Higher,True,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,448.5,452.7,437.0,444.75,63245,28078159.35,20260722,444.81666666666666,444.85,444.7833333333333,444.85,444.7833333333333,0.06666666666671972,0.014989694584984762,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,53595049.5,Lower,True,Short
EBGNG,EQ,GNG ELECTRONICS LIMITED,543.05,559.0,531.75,545.5,384174,211918515.85,20260722,545.4166666666666,545.375,545.4583333333333,545.4583333333333,545.375,0.08333333333325754,0.015276504735702573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,310698047.95,Lower,True,No setup
