SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.95,0.95,0.93,0.94,77992,73467.56,20260722,0.94,0.94,0.94,0.94,0.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0465116279069767,43,423898.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.02,2.02,1.96,1.99,63730,127013.31,20260722,1.99,1.99,1.99,1.99,1.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Energy & Oil/Gas,False,False,0.0465116279069767,43,268592.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,31.87,31.87,31.87,31.87,35386,1127751.82,20260722,31.87,31.87,31.87,31.87,31.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0348837209302325,43,135256086.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.57,2.58,2.5,2.54,38645,98431.81,20260722,2.54,2.54,2.54,2.54,2.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0348837209302325,43,257964.83,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,468.7,468.7,468.7,468.7,121637,57011261.9,20260722,468.7,468.7,468.7,468.7,468.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0348837209302325,43,695330437.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAL,EQ,SONAL MERCANTILE LTD.,91.3,91.3,91.3,91.3,29,2647.7,20260722,91.3,91.3,91.3,91.3,91.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1964285714285714,28,2907.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,743.4,743.4,743.4,743.4,10,7434.0,20260722,743.4,743.4,743.4,743.4,743.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0595238095238095,42,98449.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,2.85,2.91,2.75,2.83,20964,59128.2,20260722,2.83,2.83,2.83,2.83,2.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0348837209302325,43,79037.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,82.98,82.98,82.98,82.98,5,414.9,20260722,82.98,82.98,82.98,82.98,82.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1282051282051282,39,11272.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,354.7,354.7,354.7,354.7,1545,548011.5,20260722,354.7,354.7,354.7,354.7,354.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.119047619047619,42,67943.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
