SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHARDUL,EQ,SHARDUL SECURITIES LTD.,46.56,46.56,46.56,46.56,2543,118402.08,20260715,46.56,46.56,46.56,46.56,46.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,38,90955.405,Higher,False,No setup
ASTAR,EQ,ASIAN STAR CO. LTD.,638.9,638.9,638.9,638.9,21,13416.9,20260715,638.9,638.9,638.9,638.9,638.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04838709677419355,31,51647.25,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3200.0,3200.0,3200.0,3200.0,10,32000.0,20260715,3200.0,3200.0,3200.0,3200.0,3200.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18333333333333332,30,36932.15,Higher,False,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,5.79,5.86,5.72,5.79,10311,59734.39,20260715,5.79,5.79,5.79,5.79,5.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,341261.615,Lower,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,310.0,310.0,310.0,310.0,1,310.0,20260715,310.0,310.0,310.0,310.0,310.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11290322580645161,31,24429.95,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6598.0,6598.0,6598.0,6598.0,2,13196.0,20260715,6598.0,6598.0,6598.0,6598.0,6598.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11428571428571428,35,116230.5,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.51,0.47,0.49,12987337,6347375.43,20260715,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,38,2333023.995,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.45,0.46,0.44,0.45,1287207,582181.02,20260715,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,38,533848.145,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.43,0.44,0.42,0.43,398280,171543.01,20260715,0.43,0.43,0.43,0.43,0.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,38,281788.61,Inside,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,458.1,458.1,458.1,458.1,2305,1055920.5,20260715,458.1000000000001,458.1,458.10000000000014,458.10000000000014,458.1,1.1368683772161603e-13,2.481703508439555e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.16216216216216217,37,47807.3,Lower,True,Watch
GRANULES,EQ,GRANULES INDIA LIMITED,899.0,904.1,892.0,898.05,710913,637829037.4,20260715,898.0499999999998,898.05,898.0499999999997,898.05,898.0499999999997,2.2737367544323206e-13,2.5318598679720736e-14,Narrow,Bearish,Inside CPR,Cash Only,Healthcare,False,False,0.02631578947368421,38,861110793.375,Higher,True,Watch
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.76,24.49,23.25,23.87,145551,3457501.24,20260715,23.87,23.869999999999997,23.870000000000005,23.870000000000005,23.869999999999997,7.105427357601002e-15,2.976718624885212e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02631578947368421,38,3714913.835,Higher,True,Watch
CASTROLIND,EQ,CASTROL INDIA LIMITED,183.54,184.14,183.5,183.82,827262,151921076.2,20260715,183.82000000000002,183.82,183.82000000000005,183.82000000000005,183.82,5.684341886080802e-14,3.092341358982049e-14,Narrow,Bullish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.02631578947368421,38,153882551.88,Higher,True,Watch
FAZE3Q,EQ,FAZE THREE LIMITED,576.0,581.15,555.1,568.1,24567,13925455.4,20260715,568.1166666666667,568.125,568.1083333333333,568.125,568.1083333333333,0.01666666666665151,0.002933755794165025,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,38,13334176.65,Lower,True,Short
TEMBO,EQ,TEMBO GLOBAL IND LTD,546.9,555.0,539.35,547.15,147580,80881200.0,20260715,547.1666666666666,547.175,547.1583333333333,547.175,547.1583333333333,0.01666666666665151,0.0030460873008592722,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,77682576.675,Lower,True,Short
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,469.0,472.7,465.95,469.35,9134,4264743.05,20260715,469.3333333333333,469.325,469.34166666666664,469.34166666666664,469.325,0.01666666666665151,0.0035510102624164283,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,781429.45,Higher,True,Long
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1779.5,1828.1,1779.5,1803.9,1510352,2737381261.7,20260715,1803.8333333333333,1803.8,1803.8666666666666,1803.8666666666666,1803.8,0.06666666666660603,0.003695696361583571,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,2288154052.25,Higher,True,Long
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,451.0,454.9,446.75,450.8,1034111,464535037.3,20260715,450.81666666666666,450.825,450.80833333333334,450.825,450.80833333333334,0.01666666666665151,0.00369713102632021,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,255141568.15,Inside,True,No setup
NIACL,EQ,THE NEW INDIA ASSU CO LTD,177.95,182.9,177.18,180.05,838144,151222980.1,20260715,180.04333333333338,180.04000000000002,180.04666666666674,180.04666666666674,180.04000000000002,0.006666666666717447,0.0037026751828477898,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02631578947368421,38,192708356.10500002,Higher,True,Long
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,163.6,169.2,163.6,166.39,936086,155234148.64,20260715,166.39666666666665,166.39999999999998,166.39333333333332,166.39999999999998,166.39333333333332,0.006666666666660603,0.004006651040723964,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,53067291.72,Higher,True,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,134.6,139.48,134.6,137.03,79480,10923268.0,20260715,137.03666666666666,137.04,137.03333333333333,137.04,137.03333333333333,0.006666666666660603,0.004865114695074512,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,26512291.66,Higher,False,No setup
ASHOKA,EQ,ASHOKA BUILDCON LTD,128.55,129.1,127.32,128.22,480010,61608873.37,20260715,128.21333333333334,128.20999999999998,128.2166666666667,128.2166666666667,128.20999999999998,0.006666666666717447,0.005199396870002688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,93470627.0,Lower,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.95,839.85,810.1,825.05,26737,22130871.7,20260715,825.0,824.975,825.025,825.025,824.975,0.049999999999954525,0.006060238773402161,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,21410322.075,Higher,True,Long
TBOTEK,EQ,TBO TEK LIMITED,1451.0,1472.0,1443.5,1457.6,43357,63318004.4,20260715,1457.7,1457.75,1457.65,1457.75,1457.65,0.09999999999990905,0.006860592755207811,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.02631578947368421,38,153328683.9,Inside,True,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,657.85,674.75,657.85,666.2,101694,67988949.65,20260715,666.2666666666667,666.3,666.2333333333333,666.3,666.2333333333333,0.06666666666660603,0.010007004903423301,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,38,106848195.375,Higher,True,No setup
TMPV,EQ,TATA MOTORS PASS VEH LTD,335.0,335.1,330.8,333.0,7144390,2379722782.55,20260715,332.9666666666667,332.95000000000005,332.98333333333335,332.98333333333335,332.95000000000005,0.03333333333330302,0.010010010010000906,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02631578947368421,38,3887968800.475,Lower,True,No setup
SARDAEN,EQ,SARDA ENERGY & MIN LTD,493.95,498.95,492.6,495.85,166881,82782992.9,20260715,495.8,495.775,495.82500000000005,495.82500000000005,495.775,0.05000000000006821,0.010083694665739279,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.02631578947368421,38,134532476.275,Inside,True,No setup
CONCOR,EQ,CONTAINER CORP OF IND LTD,493.0,496.9,488.75,492.9,2000945,986613204.4,20260715,492.84999999999997,492.825,492.87499999999994,492.87499999999994,492.825,0.049999999999954525,0.01014404544531437,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.02631578947368421,38,768336956.075,Higher,True,Long
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,640.0,640.0,631.0,635.4,80706,51281893.1,20260715,635.4666666666667,635.5,635.4333333333334,635.5,635.4333333333334,0.06666666666660603,0.010492078480737493,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05263157894736842,38,90725088.2,Lower,True,Short
EIDPARRY,EQ,EID PARRY INDIA LTD,781.8,785.55,772.0,778.65,257822,200910968.55,20260715,778.7333333333332,778.775,778.6916666666665,778.775,778.6916666666665,0.08333333333348492,0.010702283867396765,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.02631578947368421,38,225889811.775,Higher,True,No setup
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,287.8,294.75,287.25,291.05,1280268,374163759.0,20260715,291.01666666666665,291.0,291.0333333333333,291.0333333333333,291.0,0.03333333333330302,0.011452785890157366,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,198147267.51,Higher,True,Long
RPPL,EQ,RAJSHREE POLYPACK LTD,22.59,23.05,22.0,22.52,180863,4079548.81,20260715,22.52333333333333,22.525,22.52166666666666,22.525,22.52166666666666,0.003333333333337407,0.014801657785690083,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02631578947368421,38,2912894.17,Higher,True,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,198.0,198.0,193.51,195.8,161388,31611076.47,20260715,195.76999999999998,195.755,195.78499999999997,195.78499999999997,195.755,0.029999999999972715,0.015321756894776667,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,38,56609575.955,Lower,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,130.16,133.0,128.1,130.52,276408,36180546.9,20260715,130.54,130.55,130.52999999999997,130.55,130.52999999999997,0.020000000000038654,0.015323322096260077,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,38,92333893.015,Lower,True,Short
