SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SCI,Services,268.6,268.68333333333334,268.725,268.64166666666665,0.031025068255164268,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
GARUDA,Unclassified,172.72,172.73000000000002,172.735,172.72500000000002,0.005789717461782599,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIANB,Financial Services,827.3,827.4333333333334,827.5,827.3666666666668,0.016116684797922408,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
JAICORPLTD,Unclassified,101.57,101.57666666666667,101.58,101.57333333333334,0.006563617866161863,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
MASTEK,Unclassified,1679.4,1679.7333333333336,1679.9,1679.566666666667,0.019848358540730627,0.022727272727272728,Lower,Short,True,Bearish,Below CPR,Cash Only
RPEL,Unclassified,1292.2,1292.1000000000001,1292.0500000000002,1292.15,0.007738740133099292,0.022727272727272728,Higher,Long,True,Bullish,Above CPR,Cash Only
GPIL,Capital Goods,241.25,241.26666666666665,241.275,241.2583333333333,0.006908462867029368,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
IFCI,Financial Services,71.14,71.24666666666667,71.3,71.19333333333334,0.1499390872457899,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,171.99,172.01666666666665,172.03,172.0033333333333,0.015504777409558261,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
LALPATHLAB,Healthcare,1687.1,1687.9666666666665,1688.4,1687.5333333333328,0.051370201331707825,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
DALMIASUG,Unclassified,363.1,363.2,363.25,363.15,0.027540622418072907,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
CGCL,Financial Services,243.71,243.82666666666668,243.885,243.76833333333337,0.047871103634080425,0.045454545454545456,Lower,Short,True,Bearish,Below CPR,Cash Only
SSWL,Unclassified,286.73,286.5133333333333,286.405,286.62166666666667,0.075564700821922,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
VIJAYA,Healthcare,1318.8,1317.4333333333334,1316.75,1318.1166666666668,0.10362956222829754,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
STALLION,Unclassified,253.22,253.01333333333335,252.91000000000003,253.11666666666667,0.08161545954768551,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
RAYMONDLSL,Unclassified,715.95,715.7333333333332,715.625,715.8416666666665,0.030262820960467854,0.045454545454545456,Higher,Long,True,Bullish,Above CPR,Cash Only
HONAUT,Capital Goods,37905.0,37925.0,37935.0,37915.0,0.052763487666534756,0.06818181818181818,Lower,Short,True,Bearish,Below CPR,Cash Only
E2E,Unclassified,492.1,492.1000000000001,492.1,492.10000000000014,2.3102385230972573e-14,0.06818181818181818,Higher,Watch,True,Bullish,Inside CPR,Cash Only
RHETAN,Unclassified,28.57,28.546666666666667,28.535,28.558333333333334,0.0816707502041772,0.06818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
PNB,Financial Services,110.15,110.23333333333335,110.275,110.19166666666669,0.07565441065212382,0.06818181818181818,Lower,Short,True,Bearish,Below CPR,Cash Only
