SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1340.0,1360.2,1331.1,1345.7,267248,358883517.2,20260720,1345.6666666666667,1345.65,1345.6833333333334,1345.6833333333334,1345.65,0.033333333333303,0.002477025587672,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439,41,947734659.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,209.05,210.6,204.96,207.79,595861,123490212.61,20260720,207.78333333333333,207.78,207.78666666666663,207.78666666666663,207.78,0.0066666666666606,0.0032083674222342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,157497965.06,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,451.25,452.65,447.1,449.9,21917,9856519.7,20260720,449.8833333333334,449.875,449.8916666666668,449.8916666666668,449.875,0.0166666666667651,0.0037045269319326,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,19621969.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,420.55,436.9,420.55,428.75,22264,9559877.15,20260720,428.73333333333335,428.725,428.7416666666667,428.7416666666667,428.725,0.0166666666666515,0.0038872691933881,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,9820613.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1252.7,1266.6,1247.2,1257.0,2686712,3376913498.0,20260720,1256.9333333333334,1256.9,1256.9666666666667,1256.9666666666667,1256.9,0.066666666666606,0.0053036329885923,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.024390243902439,41,1594646863.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,284.65,289.45,284.4,286.95,16701880,4792279157.8,20260720,286.93333333333334,286.92499999999995,286.9416666666667,286.9416666666667,286.92499999999995,0.0166666666667651,0.0058082128129518,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.024390243902439,41,7601422863.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,109.86,111.0,108.5,109.76,90165,9868996.68,20260720,109.75333333333332,109.75,109.75666666666666,109.75666666666666,109.75,0.0066666666666606,0.0060738581146689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,20227233.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.8,823.1,811.05,817.15,14199,11602133.8,20260720,817.1,817.075,817.125,817.125,817.075,0.0499999999999545,0.00611882763262,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.048780487804878,41,19963245.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,202.93,203.0,200.8,201.92,930485,187747696.36,20260720,201.90666666666667,201.9,201.91333333333333,201.91333333333333,201.9,0.0133333333333212,0.0066032752245053,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,409826061.17,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,497.15,502.35,494.35,498.4,1139231,567984086.05,20260720,498.3666666666666,498.35,498.3833333333332,498.3833333333332,498.35,0.0333333333331893,0.0066880684857924,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.048780487804878,41,756331365.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
