SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1340.0,1360.2,1331.1,1345.7,267248,358883517.2,20260720,1345.6666666666667,1345.65,1345.6833333333334,1345.6833333333334,1345.65,0.03333333333330302,0.002477025587672068,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439025,41,947734659.2,Lower,True,No setup
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,209.05,210.6,204.96,207.79,595861,123490212.61,20260720,207.78333333333333,207.78,207.78666666666666,207.78666666666666,207.78,0.006666666666660603,0.003208367422234277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,157497965.06,Lower,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,451.25,452.65,447.1,449.9,21917,9856519.7,20260720,449.8833333333334,449.875,449.89166666666677,449.89166666666677,449.875,0.016666666666765195,0.003704526931932695,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,19621969.15,Lower,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,420.55,436.9,420.55,428.75,22264,9559877.15,20260720,428.73333333333335,428.725,428.7416666666667,428.7416666666667,428.725,0.01666666666665151,0.0038872691933881072,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,9820613.75,Inside,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1252.7,1266.6,1247.2,1257.0,2686712,3376913498.0,20260720,1256.9333333333334,1256.9,1256.9666666666667,1256.9666666666667,1256.9,0.06666666666660603,0.005303632988592366,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.024390243902439025,41,1594646863.1,Higher,True,Long
ETERNAL,EQ,ETERNAL LIMITED,284.65,289.45,284.4,286.95,16701880,4792279157.8,20260720,286.93333333333334,286.92499999999995,286.9416666666667,286.9416666666667,286.92499999999995,0.016666666666765195,0.005808212812951802,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.024390243902439025,41,7601422863.7,Higher,True,Long
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,109.86,111.0,108.5,109.76,90165,9868996.68,20260720,109.75333333333333,109.75,109.75666666666666,109.75666666666666,109.75,0.006666666666660603,0.006073858114668917,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,20227233.58,Lower,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,817.8,823.1,811.05,817.15,14199,11602133.8,20260720,817.1,817.075,817.125,817.125,817.075,0.049999999999954525,0.006118827632620024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,19963245.25,Inside,True,No setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,202.93,203.0,200.8,201.92,930485,187747696.36,20260720,201.90666666666667,201.9,201.91333333333333,201.91333333333333,201.9,0.013333333333321207,0.006603275224505353,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439025,41,409826061.17,Lower,True,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,497.15,502.35,494.35,498.4,1139231,567984086.05,20260720,498.3666666666666,498.35,498.3833333333332,498.3833333333332,498.35,0.03333333333318933,0.006688068485792401,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04878048780487805,41,756331365.3,Lower,True,No setup
