SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,190.5,190.5,190.5,190.5,2,381.0,20260724,190.5,190.5,190.5,190.5,190.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06578947368421052,38,20631.0,Lower,False,No setup
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.02,2.02,1.96,1.99,62965,125151.69,20260724,1.99,1.99,1.99,1.99,1.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,264361.82,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.89,0.9,0.88,0.89,609362,542695.54,20260724,0.89,0.89,0.89,0.89,0.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,858857.94,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3035.1,3035.1,3035.1,3035.1,1,3035.1,20260724,3035.1,3035.1,3035.1,3035.1,3035.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18571428571428572,35,32640.5,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,294708,124246.96,20260724,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,45,267625.68,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,82.81,82.81,82.81,82.81,4,331.24,20260724,82.81,82.81,82.81,82.81,82.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,10206.0,Higher,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,28.77,28.77,28.77,28.77,16684,479998.68,20260724,28.77,28.77,28.77,28.77,28.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,45,125663817.47,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,320.2,320.2,320.2,320.2,1406,450201.2,20260724,320.2,320.2,320.2,320.2,320.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,44,68785.35,Lower,False,No setup
QUINT,EQ,QUINT DIGITAL LTD.,38.64,38.64,38.64,38.64,210,8114.4,20260724,38.64,38.64,38.64,38.64,38.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,45,132183.45,Higher,False,No setup
ANMOL,EQ,ANMOL INDIA LIMITED,10.22,10.28,10.0,10.14,23410,237587.85,20260724,10.14,10.14,10.14,10.14,10.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,242976.05,Inside,False,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,875.0,885.0,855.1,870.05,28693,24840033.7,20260724,870.0499999999998,870.05,870.0499999999997,870.05,870.0499999999997,2.2737367544323206e-13,2.6133403303629916e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.022222222222222223,45,44248151.5,Lower,True,Watch
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.98,2.98,2.78,2.88,19992,57101.04,20260724,2.8800000000000003,2.88,2.880000000000001,2.880000000000001,2.88,8.881784197001252e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,45,59228.2,Lower,True,Watch
WAAREEINDO,EQ,INDOSOLAR LIMITED,352.65,352.65,352.65,352.65,23322,8224503.3,20260724,352.6499999999999,352.65,352.64999999999986,352.65,352.64999999999986,1.1368683772161603e-13,3.2237866928006814e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,15655252.25,Lower,True,Watch
NDL,EQ,NANDAN DENIM LIMITED,2.32,2.34,2.28,2.31,792308,1823399.12,20260724,2.31,2.3099999999999996,2.3100000000000005,2.3100000000000005,2.3099999999999996,8.881784197001252e-16,3.8449282238100656e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,45,2255369.11,Lower,True,Watch
SENORES,EQ,SENORES PHARMACEUTICALS L,1390.0,1403.6,1371.5,1387.5,122571,170145084.6,20260724,1387.5333333333335,1387.55,1387.516666666667,1387.55,1387.516666666667,0.03333333333284827,0.002402402402367443,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.022222222222222223,45,336268564.6,Lower,True,Short
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,602.55,602.7,600.05,601.4,10594,6365887.7,20260724,601.3833333333333,601.375,601.3916666666667,601.3916666666667,601.375,0.01666666666665151,0.0027713113845446473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.022222222222222223,45,6464850.95,Lower,True,No setup
