SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDUL,EQ,SHARDUL SECURITIES LTD.,26.6,28.9,26.0,27.11,4679,126391.88,20260708,27.336666666666662,27.45,27.22333333333333,27.45,27.22333333333333,0.2266666666666736,0.8360998401574093,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2424242424242424,33,79329.44,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,24.51,28.89,23.25,23.83,17023372,447777287.86,20260708,25.32333333333333,26.07,24.576666666666668,26.07,24.576666666666668,1.4933333333333323,6.266610714785282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,44306223.58,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,52.88,55.8,46.61,47.02,1000651,50998221.51,20260708,49.81,51.205,48.415000000000006,51.205,48.415000000000006,2.789999999999992,5.933645257337286,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9393939393939394,33,2844405.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,480.0,572.7,477.7,572.7,3535394,1919209579.45,20260708,541.0333333333334,525.2,556.8666666666668,556.8666666666668,525.2,31.666666666666742,5.529363832140168,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,33,37280466.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,10.85,11.99,10.01,10.18,16910075,184250803.73,20260708,10.726666666666668,11.0,10.453333333333331,11.0,10.453333333333331,0.5466666666666669,5.370006548788476,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,33,18962125.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DTIL,EQ,DHUNSERI TEA & IND. LTD.,140.97,158.5,136.3,137.41,75007,11285470.19,20260708,144.07000000000002,147.4,140.74000000000004,147.4,140.74000000000004,6.659999999999968,4.846808820318731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,326264.36,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,119.75,121.85,108.55,108.55,402775,45970042.02,20260708,112.98333333333332,115.2,110.76666666666668,115.2,110.76666666666668,4.433333333333309,4.084139413480709,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,48662111.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,453.0,474.0,423.1,425.1,16722,7530375.55,20260708,440.73333333333335,448.55,432.9166666666667,448.55,432.9166666666667,15.633333333333326,3.677566062887162,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,30,15927.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,240.0,263.65,232.4,235.17,13270,3275685.67,20260708,243.74,248.025,239.455,248.025,239.455,8.569999999999993,3.644172300888717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,33,473356.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,428.4,440.0,392.5,395.75,2401,976168.65,20260708,409.4166666666667,416.25,402.58333333333337,416.25,402.58333333333337,13.666666666666629,3.4533586018108977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,738498.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,118.99,127.0,114.01,114.83,10641,1249604.39,20260708,118.61333333333332,120.505,116.72166666666666,120.505,116.72166666666666,3.783333333333331,3.294725536300036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,116353.72,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
