SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AARNAV,EQ,AARNAV FASHIONS LIMITED,32.8,37.4,28.1,28.34,1374124,44518655.5,20260717,31.28,32.75,29.81,32.75,29.81,2.9399999999999977,10.37402964008468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,970784.545,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,368.0,439.95,363.7,439.95,35746124,15037318241.8,20260717,414.5333333333333,401.825,427.2416666666666,427.2416666666666,401.825,25.41666666666663,5.777171648293359,Wide,Bullish,Above CPR,Cash Only,Footwear,False,False,1.0,40,99544779.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,2400.0,2400.0,2062.3,2086.7,584725,1246073525.3,20260717,2183.0,2231.15,2134.85,2231.15,2134.85,96.30000000000018,4.614942253318646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,132303206.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,31.84,31.84,28.01,28.04,15632169,450868516.4,20260717,29.296666666666667,29.925,28.668333333333333,29.925,28.668333333333333,1.2566666666666677,4.481692819781269,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,136285762.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,155.0,182.7,153.1,179.13,278365,48300201.11,20260717,171.64333333333332,167.89999999999998,175.38666666666666,175.38666666666666,167.89999999999998,7.486666666666679,4.179459982508055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,753192.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,116.01,130.98,115.44,116.37,172803,20061295.26,20260717,120.93,123.21,118.65,123.21,118.65,4.560000000000002,3.9185357050786314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,18083666.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,77.46,83.9,72.11,73.75,2859127,225272762.11,20260717,76.58666666666666,78.005,75.16833333333332,78.005,75.16833333333332,2.836666666666673,3.846327683615828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,13488397.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,190.6,227.4,188.94,220.6,27832498,6001562827.31,20260717,212.31333333333336,208.17,216.4566666666667,216.4566666666667,208.17,8.28666666666669,3.7564218797219815,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,40,21594338.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,603.0,624.0,560.0,562.8,401197,234132205.4,20260717,582.2666666666667,592.0,572.5333333333333,592.0,572.5333333333333,19.466666666666697,3.4588959962094346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,96517267.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BNALTD,EQ,B & A LTD.,550.0,589.0,519.55,527.25,50271,28054828.55,20260717,545.2666666666667,554.275,536.2583333333333,554.275,536.2583333333333,18.01666666666665,3.4171013118381515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,59758.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
