SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
NHPC,Power,80.59,80.56,80.545,80.575,0.03722546221615726,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
DABUR,Fast Moving Consumer Goods,447.0,446.8666666666666,446.8,446.9333333333332,0.029828486204298003,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
DYNAMATECH,Unclassified,10424.0,10424.666666666666,10425.0,10424.333333333332,0.006395497569722557,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
FEDERALBNK,Financial Services,331.0,330.8833333333334,330.82500000000005,330.9416666666667,0.03524672708962968,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
NAM-INDIA,Financial Services,1213.2,1212.7333333333333,1212.5,1212.9666666666667,0.03846576546873533,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
CHOLAHLDNG,Financial Services,1687.0,1686.7333333333333,1686.6,1686.8666666666668,0.015807152736625897,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
LT,Construction,4059.4,4060.4666666666667,4061.0,4059.9333333333334,0.026276461217584025,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
SCODATUBES,Unclassified,144.74,144.75333333333333,144.76,144.74666666666667,0.009211920224762474,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
SBC,Unclassified,42.11,42.1,42.095,42.105000000000004,0.023747328425564273,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
RUBICON,Unclassified,1374.2,1373.8999999999999,1373.75,1374.0499999999997,0.021830883423062664,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIRAMPPS,Unclassified,88.7,88.74333333333334,88.765,88.72166666666668,0.04885381435549306,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
BANCOINDIA,Unclassified,679.75,679.7333333333333,679.725,679.7416666666667,0.00245188181929408,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
GREAVESCOT,Unclassified,231.03,230.93666666666664,230.89,230.9833333333333,0.040398793807429896,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
PITTIENG,Unclassified,965.9,965.8000000000001,965.75,965.8500000000001,0.010353038616848165,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
ASTRAL,Capital Goods,1363.2,1363.1333333333332,1363.1,1363.1666666666665,0.0048904538341113584,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1424.1,1424.0333333333335,1424.0,1424.066666666667,0.004681319195777038,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
IXIGO,Unclassified,217.07,217.04666666666665,217.035,217.0583333333333,0.010749220681490815,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
KNRCON,Unclassified,132.13,132.14,132.14499999999998,132.135,0.0075683039430794715,0.034482758620689655,Lower,Short,True,Bearish,Below CPR,Cash Only
AUBANK,Financial Services,1057.0,1056.8333333333333,1056.75,1056.9166666666665,0.01576789656258421,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
APEX,Unclassified,405.5,405.40000000000003,405.35,405.45000000000005,0.024660912453766393,0.034482758620689655,Higher,Long,True,Bullish,Above CPR,Cash Only
