SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AARTIPHARM,Unclassified,684.35,684.1166666666667,684.0,684.2333333333333,0.034095613842821434,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
ULTRACEMCO,Construction Materials,11881.0,11877.666666666666,11876.0,11879.333333333332,0.028055999775541796,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
TECHNOE,Construction,997.2,997.0666666666666,997.0,997.1333333333332,0.013370771493503015,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
SPLPETRO,Chemicals,760.9,760.6166666666667,760.4749999999999,760.7583333333334,0.03723660577389018,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
SOTL,Unclassified,649.35,649.2166666666667,649.15,649.2833333333334,0.02053335386670354,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
PRECWIRE,Unclassified,373.95,373.9166666666667,373.9,373.9333333333334,0.008913847662365745,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
PINELABS,Financial Services,148.94,148.82,148.76,148.88,0.08056935678797136,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
PGHH,Unclassified,8993.5,8993.333333333334,8993.25,8993.416666666668,0.001853190267058201,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDPLUS,Unclassified,716.9,716.9666666666667,717.0,716.9333333333334,0.009299297902999866,0.021739130434782608,Lower,Short,True,Bearish,Below CPR,Cash Only
IOLCP,Unclassified,151.46,151.3066666666667,151.23000000000002,151.38333333333338,0.10123685021349821,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPAKNTR,Chemicals,1678.9,1678.9000000000003,1678.9,1678.9000000000005,2.7086029595953547e-14,0.021739130434782608,Higher,Watch,True,Bullish,Inside CPR,Cash Only
COHANCE,Healthcare,428.0,427.8833333333334,427.825,427.9416666666668,0.02725856697822148,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRIINDUS,Unclassified,410.8,410.6666666666667,410.6,410.73333333333335,0.03245699448230909,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
GLOBUSSPR,Unclassified,889.45,889.1666666666666,889.0250000000001,889.3083333333332,0.03185489159964873,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
TCS,Information Technology,2295.6,2294.3333333333335,2293.7,2294.966666666667,0.055178021722744976,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
CGPOWER,Capital Goods,877.3,876.6666666666666,876.35,876.9833333333332,0.07219119267447989,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
PARACABLES,Unclassified,62.9,62.88333333333333,62.875,62.891666666666666,0.026497085320613227,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
DCXINDIA,Unclassified,182.98,182.82666666666668,182.75,182.90333333333336,0.08379786497615281,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
HIKAL,Unclassified,221.98,221.53,221.305,221.755,0.20272096585277444,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
TMPV,Automobile and Auto Components,327.65,327.6,327.57500000000005,327.625,0.015260186174257447,0.043478260869565216,Higher,Long,True,Bullish,Above CPR,Cash Only
