SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,956.0,968.15,954.5,964.95,32082,30834844.35,20260721,962.5333333333334,961.325,963.7416666666668,963.7416666666668,961.325,2.4166666666667425,0.25044475534139,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4761904761904761,42,59046044.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,797.4,804.9,784.15,791.55,648680,514608734.7,20260721,793.5333333333333,794.525,792.5416666666666,794.525,792.5416666666666,1.9833333333333485,0.2505632408986607,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.4285714285714285,42,282568961.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,195.0,198.88,191.0,194.21,227273,44585932.53,20260721,194.6966666666667,194.94,194.45333333333335,194.94,194.45333333333335,0.4866666666666219,0.2505878516382379,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0952380952380952,42,76664930.27,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2506% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,282.0,288.0,281.15,285.65,312301,88695842.15,20260721,284.93333333333334,284.575,285.2916666666667,285.2916666666667,284.575,0.716666666666697,0.2508897835346392,Moderate,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.2619047619047619,42,112977930.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1873.8,1897.9,1801.1,1856.5,11303,20766858.0,20260721,1851.8333333333333,1849.5,1854.1666666666663,1854.1666666666663,1849.5,4.666666666666515,0.2513690636502297,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.238095238095238,42,27812690.325000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,1020.0,1020.0,1000.0,1006.2,160191,161569137.8,20260721,1008.7333333333332,1010.0,1007.4666666666664,1010.0,1007.4666666666664,2.5333333333335304,0.2517723447956202,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2142857142857142,42,404517274.65,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2518% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,553.95,554.35,547.0,548.6,345009,189617339.6,20260721,549.9833333333332,550.675,549.2916666666665,550.675,549.2916666666665,1.3833333333334394,0.2521570057115274,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3095238095238095,42,640430420.4000001,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,767.8,784.3,767.8,779.0,40607,31574464.05,20260721,777.0333333333333,776.05,778.0166666666667,778.0166666666667,776.05,1.966666666666697,0.2524604193410394,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,42,35937479.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,370.3,374.5,366.1,368.9,42493,15687749.2,20260721,369.8333333333333,370.3,369.3666666666666,370.3,369.3666666666666,0.933333333333394,0.253004427577499,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,46040482.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2530% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1575.0,1601.0,1569.5,1591.3,1640055,2592039566.4,20260721,1587.2666666666669,1585.25,1589.2833333333333,1589.2833333333333,1585.25,4.033333333333303,0.2534615304049081,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.6190476190476191,42,1117415348.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
