SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,50.6,52.9,42.2,44.24,166894,7741488.25,20260724,46.446666666666665,47.55,45.343333333333334,47.55,45.343333333333334,2.2066666666666634,4.987944544906562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,39298.76,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.95,5.13,4.17,4.37,36638747,178584585.34,20260724,4.5566666666666675,4.65,4.463333333333335,4.65,4.463333333333335,0.18666666666666565,4.271548436308138,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,26498756.54,Overlapping,False,No setup
LMW,EQ,LMW LIMITED,15859.0,17699.0,15600.0,15763.0,30751,504431831.0,20260724,16354.0,16649.5,16058.5,16649.5,16058.5,591.0,3.7492863033686477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,43537969.0,Higher,False,No setup
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,197.6,218.0,189.05,193.1,78669391,16205214780.14,20260724,200.04999999999998,203.525,196.57499999999996,203.525,196.57499999999996,6.9500000000000455,3.5991714137752697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,68171849.57,Higher,False,No setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,805.9,920.0,785.5,812.75,69694,58005099.75,20260724,839.4166666666666,852.75,826.0833333333333,852.75,826.0833333333333,26.666666666666742,3.2810417307495223,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,18775848.15,Higher,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,225.0,225.0,204.7,205.05,158,33985.42,20260724,211.58333333333334,214.85,208.3166666666667,214.85,208.3166666666667,6.533333333333303,3.1862147443712767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,37003.27,Overlapping,False,No setup
ZFSTEERING,EQ,Z F STEERING GEAR (I) LTD,666.05,798.9,652.1,694.15,47046,33479052.3,20260724,715.0500000000001,725.5,704.6000000000001,725.5,704.6000000000001,20.899999999999864,3.010876611683334,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,2004043.8,Higher,False,No setup
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,224.85,224.9,200.9,203.91,38600,8034728.14,20260724,209.90333333333334,212.9,206.90666666666667,212.9,206.90666666666667,5.993333333333339,2.939205204910666,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,5541323.64,Outside,False,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,288.0,288.0,257.8,261.5,1984220,530849159.45,20260724,269.09999999999997,272.9,265.29999999999995,272.9,265.29999999999995,7.600000000000023,2.9063097514340432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,79173390.2,Lower,False,No setup
WPIL,EQ,W P I L LTD.,442.5,507.9,431.75,450.45,686898,316628476.05,20260724,463.3666666666666,469.825,456.90833333333325,469.825,456.90833333333325,12.916666666666742,2.867502867502884,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,16034188.65,Higher,False,No setup
